higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
200000.0,0.0,662.3469230769231,-65165.11999999999,-85485.04,0.24558129585659588,0.1741572783722012,0.07142401748439467
205000.0,0.0,672.9238461538462,-67372.62,-87967.54,0.24375439293090778,0.17257521058965103,0.07117918234125675
210000.0,0.0,683.5007692307693,-69580.12,-90450.04,0.2420097778867236,0.1710692901561387,0.0709404877305849
215000.0,0.0,694.0776923076924,-71787.62,-92932.54,0.24034201352471707,0.16963414863416745,0.07070786489054962
220000.0,0.0,704.6546153846153,-73825.12,-95245.04,0.23901087360655418,0.16826491063720359,0.0707459629693506
225000.0,0.0,715.2315384615385,-75632.61999999998,-97327.53999999998,0.23808314849133727,0.1669571384963459,0.07112600999499136
230000.0,0.0,725.8084615384615,-77440.12,-99410.04,0.23718932642877794,0.16570678421524035,0.07148254221353759
235000.0,0.0,736.3853846153846,-79247.62,-101492.54,0.23632758232297205,0.16451014761732913,0.07181743470564292
240000.0,0.0,746.9623076923077,-81055.12,-103575.04,0.2354962197687602,0.16336383977389346,0.07213237999486674
245000.0,0.0,757.5392307692308,-82887.62,-105682.54,0.23465870810361622,0.16226475095154141,0.0723939571520748
250000.0,0.0,768.1161538461538,-84820.12000000001,-107890.04000000001,0.23371312214017387,0.1612100224407097,0.07250309969946417
255000.0,0.0,778.693076923077,-86752.62,-110097.54,0.23280050823729623,0.1601970217277777,0.07260348650951853
260000.0,0.0,789.27,-88685.12,-112305.04,0.23191917137093357,0.15922332055678837,0.0726958508141452
265000.0,0.0,799.3153846153846,-90672.90000000001,-114554.0,0.23091397476104097,0.15818148604831714,0.07273248871272384
270000.0,0.0,808.9307692307692,-92705.4,-116836.5,0.22981992219939684,0.15709505385339328,0.07272486834600356
275000.0,0.0,818.5461538461539,-94657.65,-119038.75,0.22886023950952836,0.15604845214177826,0.0728117873677501
280000.0,0.0,828.1615384615385,-96540.15,-121171.25,0.22801472466699407,0.15503952996068604,0.07297519470630803
285000.0,0.0,837.776923076923,-98422.65000000001,-123303.75,0.22719463048747254,0.15406628849499937,0.07312834199247317
290000.0,0.0,847.3923076923077,-100305.15,-125436.25,0.22639882752942417,0.15312686785004379,0.07327195967938038
295000.0,0.0,857.0076923076923,-102187.65,-127568.75,0.22562625228306313,0.15221953518875272,0.0734067170943104
300000.0,0.0,866.623076923077,-104070.15,-129701.25,0.22487590242855734,0.15134267406402385,0.07353322836453349
60000.0,5000.0,227.73975494692704,-14022.26548551959,-25444.89911413969,0.24312188990433597,0.20501466756526912,0.038107222339066854
65000.0,5000.0,247.97278585271317,-15685.530271317832,-27634.222703488373,0.2457164473220158,0.20544555580175075,0.040270891520265056
70000.0,5000.0,268.2000849696413,-16999.391163157306,-29473.99337236798,0.24951076873461575,0.20580845904051334,0.04370230969410241
75000.0,5000.0,288.42278285779025,-18163.730582789813,-31164.12293709236,0.25350491795656194,0.20611820005229362,0.04738671790426832
80000.0,5000.0,308.64173109192654,-19328.45996643964,-32854.54497482973,0.25707784745763546,0.2063856028082426,0.05069224464939284
85000.0,5000.0,327.27721400577855,-20657.869743399035,-34668.47730754928,0.2590420507370978,0.20562581712218458,0.05341623361491321
90000.0,5000.0,344.7064661074801,-22112.727524822072,-36576.49564361655,0.2599106247747258,0.204237913467811,0.05567271130691481
95000.0,5000.0,362.1230620587142,-23568.901545893725,-38485.501159420295,0.26069150627561194,0.2029925318771629,0.05769897439844904
100000.0,5000.0,379.52888059292457,-25026.19641833585,-40395.34731375189,0.26139737471300767,0.20186880437412624,0.059528570338881426
105000.0,5000.0,396.92544612599227,-26484.453602896803,-42305.915202172604,0.2620385717275729,0.20084974503280914,0.06118882669476375
110000.0,5000.0,414.31400852299487,-27943.54311360854,-44217.107335206405,0.2626236172755011,0.1999213878771736,0.06270222939832751
115000.0,5000.0,431.6956022441642,-29403.357366606928,-46128.8430249552,0.26315959458042304,0.19907214462680056,0.06408744995362248
120000.0,5000.0,449.0710908323716,-30863.80655343335,-48041.054915075016,0.2636524412699935,0.19829231958224353,0.06536012168774996
125000.0,5000.0,465.5062122366083,-32358.053927392742,-49962.61544554456,0.26376157644966824,0.19717769896959722,0.06658387748007102
130000.0,5000.0,479.12083389292474,-34109.63327513583,-52068.17495635187,0.2624185900973456,0.19500237439679477,0.06741621570055081
135000.0,5000.0,492.7242034033237,-35862.38284605433,-54174.612134540745,0.2611563582867217,0.19298649164662735,0.06816986664009433
140000.0,5000.0,506.3175173972418,-37616.17819068686,-56281.83364301514,0.2599679184076837,0.19111314207381153,0.06885477633387216
145000.0,5000.0,519.9018086361491,-39370.91190184049,-58389.75892638037,0.2588470708955536,0.1893677261009761,0.06947934479457749
150000.0,5000.0,533.4779731353864,-41126.49079391982,-60498.31809543986,0.25778828003680004,0.18773757209496283,0.07005070794183721
155000.0,5000.0,547.0467920718675,-42882.833624525796,-62607.45021839435,0.2567865893448377,0.18621162831385082,0.0705749610309869
160000.0,5000.0,560.6089496108184,-44639.86924047489,-64717.10193035616,0.2558375491878833,0.18478021208743792,0.0710573371004454
165000.0,5000.0,574.1650475117482,-46397.53505877819,-66827.22629408364,0.25493715473118733,0.18343480419878416,0.07150235053240317
170000.0,5000.0,587.7156171726874,-48155.775814040506,-68937.78186053038,0.2540817925772129,0.18216787924095604,0.07191391333625688
175000.0,5000.0,601.2611296219912,-49914.54251931292,-71048.73188948468,0.2532681947560606,0.18097276481410215,0.07229542994195845
180000.0,5000.0,614.8020038544814,-51673.791599133925,-73160.04369935044,0.25249339894194284,0.17984352400054587,0.07264987494139696
185000.0,5000.0,626.0444519197692,-53703.077000344,-75481.632750258,0.25077561828476785,0.17812212197056312,0.07265349631420473
190000.0,5000.0,636.7410229889871,-56068.13360914534,-78124.80020685901,0.2484060048272014,0.17634122193512777,0.07206478289207363
195000.0,5000.0,647.4314910634131,-58433.82492940505,-80768.4436970538,0.24615457053873474,0.1746510631409261,0.07150350739780864
200000.0,5000.0,658.1163114816821,-60800.10360590507,-83412.5277044288,0.24401269329859085,0.17304488277465804,0.0709678105239328
205000.0,5000.0,668.7958953850933,-62996.92687995029,-85887.02015996272,0.24225911803548375,0.171516573750887,0.07074254428459675
210000.0,5000.0,679.4706149530695,-65194.25604488078,-88361.89203366058,0.2405828054742521,0.17006060711942209,0.07052219835483
215000.0,5000.0,690.1408079116321,-67392.05597719026,-90837.1169828927,0.23897876740220128,0.16867196523568306,0.07030680216651822
220000.0,5000.0,700.8067814299992,-69420.29473128008,-93142.67104846006,0.23770573186064536,0.1673460839916605,0.07035964786898485
225000.0,5000.0,711.4688155000435,-71218.94318799546,-95218.5323909966,0.2368306297174863,0.1660788027060129,0.0707518270114734
230000.0,5000.0,722.1271658769539,-73017.9747487968,-97294.6810615976,0.23598630375184826,0.1648663205142235,0.07111998323762475
235000.0,5000.0,732.782066646158,-74817.36506879957,-99371.09880159967,0.235171172321091,0.16370515829595733,0.07146601402513367
240000.0,5000.0,743.433732470775,-76617.0918230394,-101447.76886727955,0.23438375918369012,0.16259212533638526,0.07179163384730486
245000.0,5000.0,754.0823605650429,-78442.13450123555,-103549.67587592665,0.23358789267485894,0.16152429004869845,0.07206360262616049
250000.0,5000.0,764.7281324319223,-80367.47422708006,-105751.80567031004,0.2326822558335184,0.16049895419213428,0.07218330164138412
255000.0,5000.0,775.371215397113,-82293.09359870024,-107954.14519902518,0.2318073941664815,0.15951363010812408,0.07229376405835741
260000.0,5000.0,785.8127608715638,-84239.67286935738,-110172.20465201803,0.23090329589879083,0.15852587469670443,0.0723774212020864
265000.0,5000.0,795.5012007087211,-86264.57512629303,-112449.00634471978,0.2298120963494537,0.1574266735049455,0.07238542284450822
270000.0,5000.0,805.1869452586313,-88289.75769310234,-114726.01826982675,0.2287562893562264,0.15636800000541085,0.07238828935081557
275000.0,5000.0,814.8701409788264,-90234.95533820205,-116922.97900365153,0.22783244995691287,0.15534765339597226,0.07248479656094062
280000.0,5000.0,824.5509239045945,-92110.65391392219,-119050.37793544165,0.22702062720430627,0.15436358938897377,0.0726570378153325
285000.0,5000.0,834.2294205598629,-93986.59026177425,-121177.95519633069,0.22623259214371305,0.15341390654083573,0.07281868560287733
290000.0,5000.0,843.905748774191,-95862.75212748413,-123305.70159561309,0.22546731936725603,0.1524968339898595,0.07297048537739653
295000.0,5000.0,853.5800184169718,-97739.12808463494,-125433.60856347621,0.2247238412301013,0.1516107204358546,0.0731131207942467
300000.0,5000.0,863.2523320584706,-99615.70746591907,-127561.6680994393,0.22400124386767983,0.1507540242173012,0.07324721965037864
60000.0,10000.0,227.02345296660704,-9214.26089147287,-23059.52066860465,0.24235720702655647,0.20436984201688882,0.03798736500966765
65000.0,10000.0,247.30402769958334,-10872.581119243332,-25245.1358394325,0.2450537742914265,0.2048914893948495,0.040162284896577
70000.0,10000.0,267.5729956788425,-12182.108449400377,-27081.656337050284,0.24892737767778533,0.20532725009296693,0.043600127584818404
75000.0,10000.0,287.8325050302575,-13342.619476853222,-28768.914607639916,0.25298610203377797,0.20569636443259565,0.047289737601182325
80000.0,10000.0,306.5993097233745,-14658.37178876905,-30572.603841576787,0.2553766475350869,0.20501985630388705,0.05035679123119982
85000.0,10000.0,324.21364068318996,-16093.981368948243,-32466.186026711184,0.25661721245901103,0.2037009969977995,0.05291621546121153
90000.0,10000.0,341.79604607952433,-17532.91120772947,-34362.2584057971,0.2577161516150984,0.20251349523876835,0.05520265637633007
95000.0,10000.0,359.3512650804187,-18974.668431636455,-36260.45132372734,0.2586960964134119,0.201438767023649,0.05725732938976291
100000.0,10000.0,376.8831430759946,-20418.853120096566,-38160.464840072425,0.25957514490002276,0.20046155476404115,0.05911359013598161
105000.0,10000.0,394.39483289277536,-21865.13737915137,-40062.053034363526,0.26036793487700277,0.1995692198671161,0.06079871500988668
110000.0,10000.0,411.88894399134574,-23313.24982490005,-41965.01236867504,0.26108642759249073,0.19875120715220276,0.06233522044028797
115000.0,10000.0,429.3676546875238,-24762.963912497522,-43869.17293437314,0.2617404887752556,0.19799863470390583,0.06374185407134975
120000.0,10000.0,445.9358898197512,-26307.36745874588,-45844.35059405941,0.2618117451803891,0.19690793681113977,0.0649038083692493
125000.0,10000.0,459.78358576775156,-28070.70708015385,-47967.73031011539,0.2605190655246131,0.19475372633608454,0.06576533918852859
130000.0,10000.0,473.6028978007762,-29800.998628719288,-50057.32397153947,0.2593963691728585,0.19275657216148806,0.06663979701137046
135000.0,10000.0,487.3968444566607,-31533.92817650729,-52148.89613238047,0.2583327225647763,0.19089991196217615,0.06743281060260015
140000.0,10000.0,501.1680309108069,-33269.22478527609,-54242.24358895707,0.2573239228184561,0.18916943183532678,0.06815449098312934
145000.0,10000.0,514.9187173919242,-35006.65339123987,-56337.1900434299,0.2563661051609728,0.18755269748942352,0.06881340767154928
150000.0,10000.0,528.6508744449441,-36746.00905772582,-58433.58179329437,0.2554557198719191,0.18603885568296127,0.06941686418895784
155000.0,10000.0,542.3662278995656,-38487.11229844518,-60531.284223833885,0.2545895083502432,0.1846183907908762,0.069971117559367
160000.0,10000.0,556.066295714307,-40229.80524571207,-62630.17893428405,0.25376447946522,0.18328292498379833,0.07048155448142168
165000.0,10000.0,569.7524183584994,-41973.948490716066,-64730.16136803705,0.2529778868759107,0.18202505317294962,0.0709528337029611
170000.0,10000.0,583.4257840169464,-43719.41846223757,-66831.13884667818,0.25222720769598866,0.18083820586586644,0.07138900183012223
175000.0,10000.0,597.0874496181209,-45466.10523971543,-68933.02892978657,0.2515101226838907,0.1797165345797868,0.07179358810410391
180000.0,10000.0,608.5069595274007,-47445.97620915033,-71209.80715686275,0.24990808346042234,0.17800208082302849,0.07190600263739386
185000.0,10000.0,619.3856986725849,-49513.08733805117,-73559.76550353838,0.24810831094349564,0.17622757398051267,0.07188073696298297
190000.0,10000.0,630.2490428089824,-51860.79954786583,-76189.92466089937,0.24587334743320743,0.17454331089062378,0.07133003654258366
195000.0,10000.0,641.0981405435518,-54209.99338347062,-78821.19503760297,0.24374661973806072,0.17294257905140326,0.07080404068665747
200000.0,10000.0,651.934028993991,-56560.56098462494,-81453.49573846871,0.2417204610985442,0.17141931548556627,0.07030114561297793
205000.0,10000.0,662.7576469953609,-58742.40471248246,-83916.75353436184,0.24007187265992197,0.1699680300435914,0.07010384261633057
210000.0,10000.0,673.5698464728636,-60925.43596682219,-86380.90197511663,0.23849349740973774,0.16858373932244713,0.06990975808729061
215000.0,10000.0,684.3714022711391,-63109.574163801546,-88845.88062285117,0.23698096429767185,0.16726190952463402,0.06971905477303783
220000.0,10000.0,695.1630206790661,-65124.74584937713,-91141.63438703284,0.23579143206318978,0.16599840687768153,0.06979302518550826
225000.0,10000.0,705.9453468476747,-66910.88392784183,-93208.11294588138,0.23499200161367276,0.16478945447235227,0.07020254714132049
230000.0,10000.0,716.7189712652968,-68697.92698840913,-95275.27024130685,0.23421894210602828,0.16363159457067594,0.07058734753535234
235000.0,10000.0,727.4844354268413,-70485.8187156085,-97343.06403670638,0.23347100770042337,0.16252165559191173,0.07094935210851164
240000.0,10000.0,738.242236811829,-72274.5073715698,-99411.45552867735,0.23274702652658352,0.16145672311289813,0.07129030341368539
245000.0,10000.0,748.9928332675579,-74088.94534017397,-101505.40900513048,0.23201133815203484,0.16043411432466514,0.0715772238273697
250000.0,10000.0,759.7366468787102,-76004.08872461415,-103699.89154346062,0.2311635067915702,0.15945135547413236,0.07171215131743783
255000.0,10000.0,770.278924477196,-77940.19185437162,-105910.09389077872,0.23028498700840944,0.15846601601816,0.07181897099024945
260000.0,10000.0,780.0785933365408,-79953.52629299977,-108178.21971974983,0.2292183675685304,0.15736909286595538,0.07184927470257502
265000.0,10000.0,789.8714632435242,-81967.56782267347,-110446.8758670051,0.22818572323069375,0.15631256979138414,0.07187315343930961
270000.0,10000.0,799.6579036421759,-83982.2780212137,-112716.03351591027,0.22718547024232455,0.15529425534946129,0.07189121489286326
275000.0,10000.0,809.4382576860673,-85917.371200649,-114905.41590048675,0.22631373032757077,0.1543121137674895,0.07200161656008128
280000.0,10000.0,819.2128445360435,-87783.3141682515,-117025.49812618863,0.22555091309547212,0.153364251364015,0.07218666173145713
285000.0,10000.0,828.9819614211136,-89649.8260122042,-119146.00700915315,0.2248095468112543,0.15244890436511688,0.07236064244613744
290000.0,10000.0,838.7458854905027,-91516.87790898774,-121266.92093174081,0.2240887524543459,0.15156442795313568,0.07252432450121021
295000.0,10000.0,848.5048754811397,-93384.44294996146,-123388.2197124711,0.22338769747002693,0.15070928640481504,0.07267841106521189
300000.0,10000.0,858.2591732216968,-95252.49598494353,-125509.88448870764,0.22270559281788865,0.14988204419449036,0.0728235486233983
60000.0,15000.0,226.40797042952545,-4623.271075329354,-20780.028306497014,0.24170015319924704,0.2038157756099876,0.037884377589259444
65000.0,15000.0,246.72320849989484,-6277.986316010938,-22962.939737008204,0.24447824004562968,0.20441028044730308,0.0400679595983266
70000.0,15000.0,267.02327896858844,-7584.278987266807,-24797.034240450106,0.24841596755285086,0.20490541447326896,0.043510553079581904
75000.0,15000.0,285.9214054409704,-8886.373834139078,-26590.480375604307,0.2513063694558286,0.20433061792824006,0.046975751527588566
80000.0,15000.0,303.7208152588998,-10302.735213074418,-28469.626409805813,0.25297905483682187,0.20309503617950192,0.04988401865731995
85000.0,15000.0,321.4690301003344,-11724.420869565227,-30352.76565217392,0.2544448352710132,0.20197657876875683,0.052468256502256366
90000.0,15000.0,339.1736495679129,-13150.64044493706,-32239.305333702796,0.2557388498155799,0.20095973038525444,0.054779119430325485
95000.0,15000.0,356.84084002599695,-14580.752637296318,-34128.76447797224,0.25688884755964203,0.2000315174135639,0.05685733014607813
100000.0,15000.0,374.47565726255584,-16014.231644694191,-36020.74873352064,0.25791700897553516,0.1991810295983481,0.05873597937718705
105000.0,15000.0,392.0822857385273,-17450.64228319317,-37914.93171239488,0.2588412588745792,0.1983990391421453,0.06044221973243391
110000.0,15000.0,409.664218542676,-18889.6212715617,-39811.040953671276,0.25967622800291523,0.19767769722930806,0.061998530773607174
115000.0,15000.0,426.36556740289416,-20420.180990099012,-41775.83574257426,0.2599104305846897,0.1966142519328021,0.06329617865188761
120000.0,15000.0,440.44633764257844,-22223.280885171836,-43945.03566387888,0.25858879482233355,0.19448396417762712,0.06410483064470643
125000.0,15000.0,454.48159219822867,-23967.114411384217,-46053.78580853816,0.2575148904019994,0.19250792410077786,0.06500696630122152
130000.0,15000.0,468.4761715160796,-25679.17816232772,-48129.70862174579,0.2565884172152825,0.19066999247703686,0.06591842473824566
135000.0,15000.0,482.43425318546485,-27395.037668711666,-50208.47825153375,0.2557024229872455,0.18895620172369146,0.06674622126355403
140000.0,15000.0,496.35946164846223,-29114.31598855993,-52289.81199141995,0.25485497063193685,0.18735440322377425,0.0675005674081626
145000.0,15000.0,510.25495681802056,-30836.684490925858,-54373.463368194396,0.25404412677224597,0.18585398107742196,0.06819014569482401
150000.0,15000.0,524.1235061883128,-32561.855356415464,-56459.21651731159,0.2532679960393665,0.18444561815998664,0.06882237787937986
155000.0,15000.0,537.9675439168656,-34289.57543264599,-58546.88157448449,0.2525247433723783,0.18312110368723658,0.06940363968514171
160000.0,15000.0,551.7892195443114,-36019.62116739161,-60636.29087554371,0.25181260786955395,0.18187317395796374,0.06993943391159022
165000.0,15000.0,565.5904384119017,-37751.79440516222,-62727.29580387166,0.2511299107055881,0.18069537979786002,0.07043453090772808
170000.0,15000.0,579.3728953817603,-39485.91888029693,-64819.764160222694,0.25047505890249944,0.17958197563155107,0.07089308327094837
175000.0,15000.0,590.9694671350321,-41447.37541795666,-67082.7315634675,0.24893305541194644,0.1778750914022694,0.07105796400967704
180000.0,15000.0,602.0303743561827,-43464.54106695699,-69387.48080021775,0.2472482108621462,0.176107532832978,0.07114067802916821
185000.0,15000.0,613.0665945545518,-45515.27416632661,-71725.15562474496,0.24557705739217647,0.1744296629360087,0.07114739445616777
190000.0,15000.0,624.0799696054214,-47847.38316103617,-74343.61237077712,0.24346666281158597,0.17283482680110093,0.07063183601048503
195000.0,15000.0,635.0721626028887,-50181.69508929957,-76963.72131697467,0.24145553252260346,0.1713170117623115,0.07013852076029195
200000.0,15000.0,646.0446790376525,-52518.05338008415,-79585.36503506312,0.23953684078773826,0.1698707717782707,0.06966606900946756
205000.0,15000.0,656.998885034095,-54686.31595645413,-82038.43696734059,0.2379858661468149,0.16849116224661645,0.06949470390019846
210000.0,15000.0,667.9360231122791,-56856.35359632298,-84492.84019724224,0.23649870764281106,0.1671736836113981,0.06932502403141297
215000.0,15000.0,678.8572258580887,-59028.048510758774,-86948.48638306907,0.2350715407897117,0.16591423241065503,0.06915730837905668
220000.0,15000.0,689.7635278183952,-61031.29310688689,-89235.29483016516,0.23395998517064812,0.16470905864402083,0.06925092652662729
225000.0,15000.0,700.6558758844355,-62805.9889080187,-91293.19168101402,0.2332312656378931,0.16355472852880468,0.06967653710908842
230000.0,15000.0,711.5351383829073,-64582.04560817765,-93352.10920613323,0.2325249003651989,0.1624480918666303,0.0700768084985686
235000.0,15000.0,722.4021130586152,-66359.38024190401,-95411.98518142801,0.2318399419799974,0.16138625336842463,0.07045368861157278
240000.0,15000.0,733.2575341031932,-68137.91645326791,-97472.76233995093,0.23117548987410977,0.16036654738886477,0.070808942485245
245000.0,15000.0,744.1020783603075,-69942.58385052804,-99559.38788789604,0.2304963562453929,0.1593865156066632,0.07110984063872972
250000.0,15000.0,754.7450880828283,-71868.21083938585,-101761.73312953938,0.22964473546422554,0.1584037413841683,0.07124099408005724
255000.0,15000.0,764.6559859643604,-73869.97745970653,-104021.1830947799,0.22860393579276533,0.15730923418741094,0.0712947016053544
260000.0,15000.0,774.5559812284171,-75872.87795224464,-106281.48346418349,0.227595602704898,0.156254989152394,0.07134061355250401
265000.0,15000.0,784.4456663055254,-77876.85070422536,-108542.58802816902,0.22661826642789185,0.15523882513543455,0.0713794412924573
270000.0,15000.0,794.3255914675402,-79881.83848737582,-110804.45386553186,0.22567054261720404,0.15425871572097852,0.07141182689622552
275000.0,15000.0,804.1962685122238,-81807.53807472873,-112986.79105604655,0.2248481038724281,0.1533127757425307,0.07153532812989741
280000.0,15000.0,814.0581740680364,-83664.39989692421,-115100.06242269315,0.22413169629666357,0.15239924918829614,0.07173244710836743
285000.0,15000.0,823.9117525640332,-85522.12773334055,-117213.9833000054,0.2234345695398012,0.15151649832839303,0.07191807121140817
290000.0,15000.0,833.7574189038088,-87380.67843400389,-119328.52132550292,0.222755977804228,0.1506629939220961,0.07209298388213192
295000.0,15000.0,843.5955608773284,-89240.01166875783,-121443.64625156837,0.22209521169040247,0.14983730638200418,0.07225790530839829
300000.0,15000.0,853.4265413401445,-91100.08970062497,-123559.32977546874,0.22145159614458573,0.14903809778780347,0.07241349835678226
60000.0,20000.0,215.75034439787018,-1364.1641826215055,-19427.57313696613,0.2303226834056508,0.19422162434542709,0.036101059060223706
65000.0,20000.0,236.09097598384247,-3016.238497680388,-21608.50387326029,0.23394275167757245,0.1956014714033492,0.03834128027422326
70000.0,20000.0,255.12042423548937,-4454.675879509108,-23541.70690963183,0.23734255407899538,0.19577153149526957,0.0415710225837258
75000.0,20000.0,273.1049129115327,-5851.789057200593,-25406.416792900443,0.24004150384787157,0.19517145114891568,0.04487005269895589
80000.0,20000.0,291.01893719806765,-7256.2305314009645,-27276.622898550722,0.24239924290084122,0.19460141883518745,0.04779782406565378
85000.0,20000.0,308.87295713233004,-8666.912458237675,-29151.509343678255,0.24447496131330967,0.1940625606650375,0.05041240064827218
90000.0,20000.0,326.6754600529223,-10082.952154496088,-31030.414115872067,0.24631514424348522,0.1935545773067768,0.052760566936708414
95000.0,20000.0,344.4334047092594,-11503.625910237031,-32912.79443267777,0.24795676523561397,0.19307637709544098,0.054880388140172986
100000.0,20000.0,362.15255056263186,-12928.33474148628,-34798.20105611471,0.2494295712484352,0.19262645379952598,0.05680311744890923
105000.0,20000.0,379.8377054747512,-14356.578630625874,-36686.2589729694,0.25075774506855064,0.19220311280883443,0.058554632259716216
110000.0,20000.0,396.6721680629601,-15873.294521452146,-38640.67089108911,0.2514408818098851,0.1914085663048321,0.060032315505053
115000.0,20000.0,410.9860125943283,-17652.154690189855,-40791.69101764239,0.2505351268122865,0.18952212279544067,0.06101300401684584
120000.0,20000.0,425.2372096726042,-19437.530194049163,-42947.59764553687,0.24965942083070358,0.18776820507944209,0.0618912157512615
125000.0,20000.0,439.4324216524216,-21164.728148148148,-45043.87111111111,0.24898784426796325,0.18613344242551502,0.06285440184244823
130000.0,20000.0,453.5773985370457,-22861.150552147243,-47108.06291411043,0.24842823146929544,0.1846061858107634,0.06382204565853203
135000.0,20000.0,467.67712898192315,-24562.27858587999,-49175.783939409994,0.24788077187053112,0.18317624285996206,0.06470452901056906
140000.0,20000.0,481.7359622680201,-26267.659924125925,-51246.694943094444,0.2473465582955196,0.1818346595477559,0.0655118987477637
145000.0,20000.0,495.757707553983,-27976.89841438578,-53320.49881078934,0.2468262820836827,0.1805735394974021,0.06625274258628061
150000.0,20000.0,509.7457151963473,-29689.645619579875,-55396.93421468491,0.24632033147364174,0.17938589365616833,0.06693443781747341
155000.0,20000.0,523.7029438070465,-31405.593844067174,-57475.77038305038,0.245828866413306,0.1782655146367365,0.0675633517765695
160000.0,20000.0,537.63201588378,-33124.47034808689,-59556.80276106517,0.24535187567757147,0.17720687118706777,0.0681450044905037
165000.0,20000.0,551.5352642223227,-34846.03252087844,-61639.84939065883,0.24488922062410207,0.17620501916615947,0.0686842014579426
170000.0,20000.0,563.3088978195866,-36789.07462676299,-63889.00597007224,0.2435302557063751,0.17460279134151846,0.06892746436485664
175000.0,20000.0,574.5519731167036,-38787.29479586282,-66179.54609689712,0.24201754255473812,0.17293361233861562,0.0690839302161225
180000.0,20000.0,585.7610693770442,-40789.0487847874,-68472.73658859055,0.24056656036840762,0.17134839229318816,0.06921816807521947
185000.0,20000.0,596.9387217442141,-42825.072938601734,-70799.3797039513,0.23911668982046794,0.16984096173589514,0.0692757280845728
190000.0,20000.0,608.0872192887094,-45143.129193974215,-73407.29689548066,0.23722755606497684,0.16840574020053306,0.06882181586444377
195000.0,20000.0,619.208634156867,-47464.00204768583,-76017.32653576438,0.23542419162281855,0.16703766769810277,0.06838652392471578
