higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
295000.0,15000.0,843.5955608773284,-94822.78666875782,-125434.47125156836,0.21943016080420472,0.14983730638200418,0.06959285442220053
300000.0,15000.0,853.4265413401445,-96682.86470062498,-127550.15477546873,0.21883203915117752,0.14903809778780347,0.06979394136337405
60000.0,20000.0,215.75034439787018,-5364.064182621503,-21738.023136966127,0.2274232816826995,0.19422162434542709,0.03320165733727243
65000.0,20000.0,236.09097598384247,-7016.138497680382,-23918.95387326029,0.23120673373371767,0.1956014714033492,0.03560526233036848
70000.0,20000.0,255.12042423548937,-8629.575879509102,-26027.156909631827,0.2340100202897364,0.19577153149526957,0.03823848879446681
75000.0,20000.0,273.1049129115327,-10276.689057200594,-28141.866792900444,0.235871271853637,0.19517145114891568,0.04069982070472131
80000.0,20000.0,291.01893719806765,-11931.130531400959,-30262.07289855072,0.23746955299719924,0.19460141883518745,0.042868134162011795
85000.0,20000.0,308.87295713233004,-13591.81245823767,-32386.959343678252,0.23885422042102453,0.1940625606650375,0.044791659755987034
90000.0,20000.0,326.6754600529223,-15257.852154496082,-34515.864115872064,0.24006336714789162,0.1935545773067768,0.04650878984111481
95000.0,20000.0,344.4334047092594,-16758.525910237026,-36478.24443267777,0.2416799293587306,0.19307637709544098,0.04860355226328961
100000.0,20000.0,362.15255056263186,-18183.23474148628,-38363.651056114715,0.24338209043187628,0.19262645379952598,0.050755636632350304
105000.0,20000.0,379.8377054747512,-19611.478630625876,-40251.708972969405,0.24492439793271698,0.19220311280883443,0.05272128512388255
110000.0,20000.0,396.6721680629601,-21128.194521452147,-42206.120891089115,0.24581941270243385,0.1914085663048321,0.05441084639760174
115000.0,20000.0,410.9860125943283,-22907.054690189856,-44357.141017642396,0.24514384458215124,0.18952212279544067,0.05562172178671057
120000.0,20000.0,425.2372096726042,-24692.430194049164,-46513.04764553688,0.24448107050588658,0.18776820507944209,0.05671286542644449
125000.0,20000.0,439.4324216524216,-26451.62814814815,-48641.321111111116,0.24391673837338135,0.18613344242551502,0.057783295947866326
130000.0,20000.0,453.5773985370457,-28196.550552147237,-50754.012914110426,0.2434121078864406,0.1846061858107634,0.0588059220756772
135000.0,20000.0,467.67712898192315,-29897.678585879992,-52821.73393941,0.24303413488292613,0.18317624285996206,0.05985789202296407
140000.0,20000.0,481.7359622680201,-31603.05992412592,-54892.64494309444,0.24265875608879997,0.1818346595477559,0.060824096541044065
145000.0,20000.0,495.757707553983,-33312.298414385776,-56966.448810789334,0.2422876014361571,0.1805735394974021,0.061714061938755005
150000.0,20000.0,509.7457151963473,-35025.045619579876,-59042.884214684906,0.24192189463308061,0.17938589365616833,0.06253600097691228
155000.0,20000.0,523.7029438070465,-36740.99384406717,-61121.72038305038,0.24156254116260628,0.1782655146367365,0.06329702652586977
160000.0,20000.0,537.63201588378,-38459.870348086886,-63202.75276106517,0.24121019672532137,0.17720687118706777,0.06400332553825361
165000.0,20000.0,551.5352642223227,-40181.43252087844,-65285.79939065883,0.24086532073201292,0.17620501916615947,0.06466030156585345
170000.0,20000.0,563.3088978195866,-42124.47462676299,-67534.95597007225,0.23963237702520507,0.17460279134151846,0.06502958568368661
175000.0,20000.0,574.5519731167036,-44122.69479586282,-69825.49609689711,0.2382417176513583,0.17293361233861562,0.06530810531274267
180000.0,20000.0,585.7610693770442,-46124.4487847874,-72118.68658859056,0.2369058360660818,0.17134839229318816,0.06555744377289363
185000.0,20000.0,596.9387217442141,-48160.47293860173,-74445.3297039513,0.2355663501885782,0.16984096173589514,0.06572538845268305
190000.0,20000.0,608.0872192887094,-50478.52919397422,-77053.24689548067,0.23379583065995477,0.16840574020053306,0.06539009045942171
