higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
95000.0,5000.0,618.5667442586399,-1475.8585971014545,-33513.73662318841,0.42124283087605535,0.34674518888199385,0.0744976419940615
100000.0,5000.0,647.8085193961133,-1702.2139828042273,-34880.521239252645,0.42305331184032713,0.3445649012785677,0.07848841056175943
105000.0,5000.0,677.0347494916671,-1930.186052866622,-36248.31628304164,0.4247113099768581,0.34258891220239274,0.08212239777446534
110000.0,5000.0,706.2475343186313,-2159.556430862336,-37616.98526928896,0.42623544044949374,0.34078979793408587,0.08544564251540787
115000.0,5000.0,735.4486117701958,-2390.1443758996247,-38986.41523493727,0.4276413873882508,0.33914483179073274,0.08849655559751807
120000.0,5000.0,764.6394325983842,-2621.799009768045,-40356.51188110503,0.4289424624052384,0.33763501999860723,0.09130744240663119
125000.0,5000.0,792.2504365575019,-2985.7545980198047,-41797.29662376238,0.42944207795135175,0.33557901910161037,0.09386305884974139
130000.0,5000.0,815.1230009401136,-3823.007902228179,-43526.57993889261,0.427508470197291,0.3317553931380194,0.09575307705927161
135000.0,5000.0,837.9766617175839,-4613.727181371287,-45208.59198835705,0.42588854429276607,0.3282123648678434,0.09767617942492268
140000.0,5000.0,860.8134292273661,-5406.203360353931,-46891.702100221206,0.42435757893321674,0.3249201411096007,0.09943743782361603
145000.0,5000.0,883.6350385087305,-6200.255995092026,-48575.797496932515,0.42290862404467544,0.3218530021745957,0.10105562187007971
150000.0,5000.0,906.442994867449,-6995.72853378531,-50260.78033361582,0.4215354102274451,0.31898862871272665,0.10254678151471847
155000.0,5000.0,929.2386106807375,-7792.484489203314,-51946.565305752076,0.4202322716475918,0.31630755777145364,0.10392471387613816
160000.0,5000.0,952.0230353461749,-8590.404323997805,-53633.07770249863,0.41899407831405255,0.3137927400294179,0.10520133828463463
165000.0,5000.0,974.7972798197369,-9389.382898747353,-55320.2518117171,0.4178161766454527,0.31142917691028926,0.10638699973516341
170000.0,5000.0,997.5622368501147,-10189.327367588077,-57008.02960474255,0.4166943373126295,0.3092036212548936,0.10749071605773591
175000.0,5000.0,1020.3186977649452,-10990.155432445696,-58696.359645278564,0.415624709441676,0.30710432893297884,0.10852038050869717
180000.0,5000.0,1043.0673664755288,-11791.793886544998,-60385.19617909063,0.41460378036444423,0.3051208515600881,0.10948292880435612
185000.0,5000.0,1061.9546792252122,-13026.013360577941,-62356.02085036121,0.4120372428179989,0.3021472681693935,0.10988997464860539
190000.0,5000.0,1079.9249186214984,-14634.608463364173,-64665.45528960261,0.408412424632399,0.29907807550072385,0.10933434913167517
195000.0,5000.0,1097.884904986534,-16244.269881400469,-66975.55617587529,0.40496265363820627,0.2961653371962595,0.10879731644194679
200000.0,5000.0,1115.835403289226,-17854.918057920484,-69286.2737862003,0.40167556321611975,0.2933973876491159,0.10827817556700386
205000.0,5000.0,1133.7771042469567,-19296.4811583165,-71427.56322394781,0.39899844628042413,0.2907636928687624,0.10823475341166172
210000.0,5000.0,1151.7106331211567,-20738.894155399714,-73569.38384712482,0.3964357422116467,0.28825471651633655,0.10818102569531013
215000.0,5000.0,1169.636557291542,-22182.098041679637,-75711.69877604977,0.393980288251802,0.2858618045306545,0.10811848372114746
220000.0,5000.0,1187.5553928023985,-23541.039148550553,-77769.47446784409,0.39183672703562994,0.28357708540311866,0.10825964163251128
225000.0,5000.0,1205.467610040073,-24785.668555832424,-79712.68034739526,0.3900558518168817,0.2813933836799653,0.10866246813691638
230000.0,5000.0,1223.3736386732826,-25867.94157797862,-81493.28848623663,0.38872737456354056,0.2793041446892867,0.10942322987425385
235000.0,5000.0,1241.2738719655454,-26913.817315583277,-83237.27332223955,0.387530117689984,0.27730336882940815,0.11022674886057587
240000.0,5000.0,1259.168670550902,-27960.25826270618,-84981.61141419136,0.3863722755879333,0.27538555403108506,0.11098672155684824
245000.0,5000.0,1277.058365749272,-29007.229962075697,-86726.28122629732,0.38525195372223114,0.273545645231427,0.11170630849080415
250000.0,5000.0,1294.9432624856292,-30054.70070149457,-88471.26293843411,0.38416737543111024,0.27177898988252014,0.1123883855485901
255000.0,5000.0,1312.82364186715,-31102.641245816412,-90216.53827863526,0.38311687306155184,0.2700812986702687,0.11303557439128314
260000.0,5000.0,1330.3654382642271,-32185.794420520382,-91983.82151282523,0.38200288129600024,0.2683811656776734,0.11362171561832685
265000.0,5000.0,1346.6420171906511,-33400.53021217229,-93833.34388260767,0.38056653909943783,0.2664953528410051,0.11407118625843271
270000.0,5000.0,1362.9140680345006,-34615.73692441195,-95683.16057775746,0.37917362340689276,0.26467908881624874,0.11449453459064401
275000.0,5000.0,1379.1818368444283,-35791.26396817945,-97493.13060511215,0.3779020895660797,0.26292859584076445,0.11497349372531523
280000.0,5000.0,1395.4455521597188,-36932.33757538926,-99268.48910961828,0.3767355144410335,0.26124036488639774,0.11549514955463575
285000.0,5000.0,1411.7054265405698,-38004.06063978076,-100974.34727486297,0.3757358243622792,0.2596111321812877,0.11612469218099153
290000.0,5000.0,1427.9616579406409,-39070.912574173344,-102675.19223385834,0.3747729873305216,0.25803785815082264,0.11673512917969897
295000.0,5000.0,1444.2144309405128,-40138.124182186686,-104376.26198886668,0.37383568794276245,0.2565177084918455,0.11731797945091693
300000.0,5000.0,1460.4639178582306,-41205.677542744015,-106077.54533921501,0.37292293280853933,0.25504803713218516,0.11787489567635417
60000.0,10000.0,391.59940098389984,4121.115437460165,-22711.911200911927,0.3914531912230854,0.3525235241874315,0.038929667035653925
65000.0,10000.0,425.67076653530006,4335.459719671213,-23826.35017520549,0.3999183331045214,0.3526684064086993,0.04724992669582212
70000.0,10000.0,459.7226327404555,4284.353805007369,-25205.478871870393,0.4055848543883491,0.35277694502248513,0.05280790936586399
75000.0,10000.0,493.75860845083264,4306.595278886598,-26510.640450695875,0.4110801194303945,0.3528592111407193,0.058220908289675244
80000.0,10000.0,525.2868403352691,4068.0313948679905,-27978.805378207508,0.4140129092008305,0.3512539953890488,0.06275891381178172
85000.0,10000.0,554.8789163477591,3628.10730016695,-29572.820437395658,0.41520003525629695,0.3486262583983794,0.06657377685791754
90000.0,10000.0,584.4173574136008,3182.605171014482,-31170.321768115948,0.4162345754133931,0.34626615224359925,0.06996842316979385
95000.0,10000.0,613.9101253351034,2902.3530348507556,-32600.79185321828,0.4180716818353606,0.3441348639280904,0.07393681790727019
100000.0,10000.0,643.3636803676709,2698.02275823777,-33953.810776101396,0.4201505962765791,0.3422007219336247,0.07794987434295436
105000.0,10000.0,672.7833192598625,2490.1652030256955,-35309.03424810894,0.42204434125127843,0.3404376299240284,0.08160671132725006
110000.0,10000.0,702.1734259054608,2279.2362941679166,-36666.177316145055,0.42377662918355125,0.3388238943161349,0.08495273486741634
115000.0,10000.0,731.5376598750399,2065.6166270041576,-38025.0021081224,0.4253672857478553,0.3373413351202696,0.08802595062758573
120000.0,10000.0,759.372294897182,1692.9186693069205,-39483.25083168317,0.42598773770878423,0.33530925694315294,0.09067848076563129
125000.0,10000.0,782.6364240898226,876.8881053415607,-41206.58243416152,0.4242307693788878,0.33150674507730915,0.09272402430157867
130000.0,10000.0,805.852868305304,75.39830375161546,-42913.51356015524,0.42264655338637697,0.3279824453827041,0.09466410800367286
135000.0,10000.0,829.0266986871899,-682.0233365322492,-44574.71458533265,0.4213398654325747,0.32470691099796534,0.09663295443460934
140000.0,10000.0,852.1622919301557,-1443.421639263819,-46238.40102453988,0.4200928038335088,0.3216547079089464,0.09843809592456237
145000.0,10000.0,875.2634452184327,-2208.4016972829922,-47904.326060801875,0.4189019710203268,0.31880375410718736,0.10009821691313942
150000.0,10000.0,898.333469067506,-2976.6192169793794,-49572.274510612115,0.4177641280793285,0.3161347851405641,0.10162934293876441
155000.0,10000.0,921.3752628712701,-3747.772661387906,-51242.05791336744,0.4166762070644523,0.3136309187328562,0.1030452883315961
160000.0,10000.0,944.3913768000357,-4521.596812796299,-52913.510507997686,0.4156353153221629,0.31127729769530343,0.10435801762685948
165000.0,10000.0,967.3840628422788,-5297.857464402987,-54586.48591525186,0.4146387344856454,0.30906079518688717,0.10557793929875825
170000.0,10000.0,990.3553171484701,-6076.347016559113,-56260.85438534945,0.41368391598931975,0.3069697699847431,0.10671414600457663
175000.0,10000.0,1013.3069153584429,-6856.880802721935,-57936.50050170121,0.41276847439300485,0.304993862139329,0.10777461225367585
180000.0,10000.0,1032.491692006033,-8029.16403137258,-59856.99001960787,0.4104001068953254,0.30202722702185886,0.10837287987346655
185000.0,10000.0,1050.7679737699427,-9326.930727925952,-61867.53170495372,0.4076968134548841,0.29896442754610875,0.10873238590877538
190000.0,10000.0,1069.0183919190904,-10906.38724041461,-64158.75452525913,0.40428772953736003,0.2960575849459572,0.10823014459140284
195000.0,10000.0,1087.2448761131668,-12488.332884230651,-66451.53305264417,0.40103800333308276,0.293295083925861,0.10774291940722175
200000.0,10000.0,1105.4491687099048,-14072.586454169897,-68745.75403385618,0.3979367531621944,0.2906664346034417,0.10727031855875269
205000.0,10000.0,1123.6328469522064,-15488.983916970537,-70871.31494810659,0.39542848276280435,0.28816213944050584,0.10726634332229851
210000.0,10000.0,1141.7973420744108,-16907.376424261267,-72998.1227651633,0.39302344160344055,0.28577357861741864,0.1072498629860219
215000.0,10000.0,1159.9439558155136,-18327.628595186587,-75126.09287199161,0.390715433113999,0.28349291093609214,0.10722252217790684
220000.0,10000.0,1178.073874740831,-19664.617026953594,-77170.148141846,0.38870827759479437,0.28131298785163394,0.10739528974316043
225000.0,10000.0,1196.1881827040934,-20888.2289987743,-79100.21812423394,0.38705328675104134,0.2792272786474154,0.10782600810362591
230000.0,10000.0,1214.2878717256986,-21950.36134052735,-80868.23833782959,0.3858403691387214,0.27722980510412676,0.10861056403459463
235000.0,10000.0,1232.3738515170933,-22976.919442222294,-82600.14965138893,0.3847514996511056,0.27531508428661156,0.10943641536449406
240000.0,10000.0,1250.4469578438727,-24004.816384237245,-84332.89774014827,0.3836960431939326,0.2734780782956267,0.11021796489830588
245000.0,10000.0,1268.5079598894972,-25033.972171492307,-86066.4326071827,0.38267254102587905,0.27171415001505106,0.110958391010828
250000.0,10000.0,1286.5575667562332,-26064.313057351756,-87800.70816084485,0.381679613370136,0.270019024036277,0.11166058933385903
255000.0,10000.0,1304.2685931216893,-27129.866315344305,-89556.99144709019,0.38062028218694777,0.268321306999129,0.11229897518781878
260000.0,10000.0,1320.7320368053884,-28325.168172239602,-91394.36760764975,0.37923673373374933,0.266437772202015,0.11279896153173435
265000.0,10000.0,1337.1840582491204,-29521.65794209148,-93232.48621380718,0.37789368123864425,0.26462365860222203,0.11327002263642222
270000.0,10000.0,1353.6252781188555,-30719.271075639044,-95071.30692227441,0.37658940756233855,0.26287519779425345,0.1137142097680851
275000.0,10000.0,1370.0562729125932,-31877.82261709032,-96870.66726068145,0.3754016435870348,0.26118888926491346,0.11421275432212136
280000.0,10000.0,1386.477578820553,-33002.506802662494,-98635.78237666405,0.3743143851865132,0.2595614770044669,0.11475290818204631
285000.0,10000.0,1402.889695187471,-34058.39670050303,-100331.74481281439,0.3733894523606995,0.25798992852608005,0.11539952383461943
290000.0,10000.0,1419.2930876240446,-35109.943887099376,-102023.0243044371,0.3724978940355652,0.25647141600912665,0.11602647802643856
295000.0,10000.0,1435.6881908083146,-36162.353155935285,-103714.84259745956,0.3716286660649173,0.255003299319699,0.11662536674521828
300000.0,10000.0,1452.0754110124506,-37215.58225470515,-105407.17328419072,0.37078096508406416,0.253583110693863,0.11719785439020114
60000.0,15000.0,390.56539032160276,8756.078328581269,-21593.496893961237,0.3904195666248406,0.3515926926238374,0.03882687400100321
65000.0,15000.0,424.69499027982334,8976.478989101633,-22704.15063181148,0.39900158982720063,0.35185997537682134,0.04714161445037929
70000.0,15000.0,458.7991086672286,8930.807301391775,-24079.88293663014,0.40477008619968935,0.35206826118139256,0.05270182501829679
75000.0,15000.0,490.54796114083024,8715.187958646347,-25533.70752584603,0.4084070859742577,0.35056475701340184,0.05784232896085584
80000.0,15000.0,520.4509696349517,8307.600842034975,-27107.511973728142,0.41020144326751373,0.34802029758008185,0.06218114568743188
85000.0,15000.0,550.2679705685619,7891.06893913044,-28686.906913043476,0.41174979630562886,0.3457292357735878,0.06602056053204108
90000.0,15000.0,580.0117312740936,7466.920052505724,-30271.06246718392,0.4130967939934101,0.34365582728969585,0.06944096670371425
95000.0,15000.0,609.6926112436748,7206.231569342184,-31689.305269161134,0.41519956238887734,0.34177068458314747,0.07342887780572988
100000.0,15000.0,639.3191042010939,7019.886836913771,-33031.083226928895,0.4175092735847196,0.3400494396552604,0.07745983392945921
105000.0,15000.0,668.8982400407258,6828.61696423548,-34375.93939735282,0.4196071885264555,0.3384717263060774,0.0811354622203781
110000.0,15000.0,698.4358871516956,6633.032263776353,-35723.49233513978,0.4215209448809574,0.33702039764567177,0.08450054723528566
115000.0,15000.0,726.4941532368621,6283.591936633646,-37167.20503960397,0.4224346373730614,0.3350155720648153,0.08741906530824611
120000.0,15000.0,750.1498472395317,5476.2841129113,-38897.084929430435,0.4208141889235312,0.3312369829188517,0.0895772060046795
125000.0,15000.0,773.7290748930242,4693.023788874518,-40599.935131953425,0.4194025100664251,0.32773379732199387,0.09166871274443122
130000.0,15000.0,797.2399681470138,3922.1566872894327,-42287.7270704441,0.41812933602606944,0.3244769915128261,0.09365234451324334
135000.0,15000.0,820.6895453515809,3193.4127165644168,-43931.004552147235,0.4171026375241383,0.3214414777973111,0.0956611597268272
140000.0,15000.0,844.0838955694164,2458.925139219311,-45577.871787987926,0.416110374418597,0.3186054598415381,0.0975049145770589
145000.0,15000.0,867.4283274542745,1719.246055244541,-47227.98371547216,0.41515207572592977,0.31594991053502475,0.09920216519090502
150000.0,15000.0,890.7274903963654,974.8590012219938,-48881.03812423625,0.41422701724337424,0.31345814610196665,0.10076887114140759
155000.0,15000.0,913.9854737803342,226.18927315475594,-50536.76920427827,0.4133343013138877,0.3111154763987417,0.102218824915146
160000.0,15000.0,937.2058888344432,-526.3875612178963,-52194.94222576119,0.4124729160990334,0.30890891597190134,0.10356400012713207
165000.0,15000.0,960.3919365319948,-1282.5386006725457,-53855.34912542034,0.4116417795883921,0.3068269439167367,0.10481483567165539
170000.0,15000.0,983.5464642413572,-2041.9677188988571,-55517.80482431178,0.41083977219038514,0.3048593031910933,0.10598046899929187
175000.0,15000.0,1003.0287047868538,-3183.3147021671903,-57418.9591888545,0.408581666592898,0.3019002376010998,0.10668142899179822
180000.0,15000.0,1021.6110289183871,-4418.252992487745,-59378.608120304845,0.406075204981988,0.29884438639857414,0.10723081858341388
185000.0,15000.0,1040.1518788516469,-5688.504599428721,-61371.95287464295,0.40357778034998726,0.295943936991342,0.10763384335864523
190000.0,15000.0,1058.654348937108,-7241.747710540789,-63646.792319087996,0.4003681941601516,0.2931873316755587,0.10718086248459291
195000.0,15000.0,1077.121233172853,-8798.691750023296,-65923.94484376456,0.39730382565109207,0.29056413088018695,0.10673969477090511
200000.0,15000.0,1095.555060783256,-10359.073678541361,-68203.24604908835,0.39437509759700745,0.28806488117518514,0.10631021642182231
205000.0,15000.0,1113.9581268572795,-11752.654806842926,-70314.54675427683,0.3920237586141034,0.28568100154158793,0.10634275707251545
210000.0,15000.0,1132.332518828629,-13149.21804182259,-72427.71127613912,0.38976551020953215,0.28340468502285626,0.10636082518667589
215000.0,15000.0,1150.6801394415888,-14548.565498074764,-74542.61593629673,0.38759500991710255,0.2812288133846074,0.10636619653249513
220000.0,15000.0,1169.002726734904,-15865.516419569976,-76574.14776223124,0.3857152307300831,0.279146882819084,0.10656834791099912
225000.0,15000.0,1187.3018714858517,-17069.905365471423,-78492.20335341964,0.3841779231470156,0.2771529390622555,0.10702498408476008
230000.0,15000.0,1205.5790324832844,-18113.58062173841,-80248.6878885865,0.3830731326157316,0.2752415205613301,0.1078316120544015
235000.0,15000.0,1223.8355499384734,-19122.402806398764,-81969.51425399922,0.3820858115299212,0.27340760855115315,0.10867820297876807
240000.0,15000.0,1242.0726572933645,-20133.243641490102,-83691.6022759313,0.3811264132183539,0.27164658307925066,0.10947983013910323
245000.0,15000.0,1260.2914916453165,-21145.9848688871,-85414.87804305443,0.3801938677493369,0.2699541841688078,0.1102396835805291
250000.0,15000.0,1278.1717479791514,-22193.938210168257,-87160.16138135517,0.3791918148049319,0.26825903236513726,0.11093278243979465
255000.0,15000.0,1294.8220564201254,-23369.80613230697,-88985.39133269186,0.3778635314041715,0.26637791352347057,0.11148561788070094
260000.0,15000.0,1311.4540484637405,-24547.57895977098,-90811.81184985687,0.37657263996131607,0.2645660779632319,0.11200656199808418
265000.0,15000.0,1328.0687193932827,-25727.153183098606,-92639.35823943662,0.3753176492146905,0.26281976758022674,0.11249788163446378
270000.0,15000.0,1344.6669936654675,-26908.432658791382,-94467.97041174461,0.37409714098782204,0.26113549121840246,0.11296164976941958
275000.0,15000.0,1361.2497311005359,-28051.20296554426,-96257.46747846516,0.3729886111182764,0.25951000138298264,0.11347860973529378
280000.0,15000.0,1377.817732434301,-29160.630826832712,-98013.04739177044,0.3719764425285172,0.2579402733492593,0.1140361691792579
285000.0,15000.0,1394.371744307576,-30201.763592012096,-99699.78662000757,0.3711223368310967,0.256423486384384,0.11469885044671269
290000.0,15000.0,1410.9124637583989,-31239.028769126526,-101382.13985570408,0.37029837318403824,0.2549570068369801,0.11534136634705816
295000.0,15000.0,1427.4405422739114,-32277.608603513203,-103065.31475219576,0.3694937577731058,0.2535383728813768,0.11595538489172896
300000.0,15000.0,1443.9565894514426,-33317.43969704998,-104749.27168565623,0.3687078602914991,0.252165280730629,0.11654257956087011
60000.0,20000.0,379.5442708961142,12157.381908330459,-21172.994656617993,0.37940256210665546,0.34167131927494526,0.0377312428317102
65000.0,20000.0,413.7165319605476,12382.219323896956,-22280.875422564404,0.3886873115251267,0.3427643181114728,0.04592299341365391
70000.0,20000.0,445.68600502331435,12114.544522424687,-23795.35967348457,0.39320120563296085,0.3420056705804313,0.05119553505252955
75000.0,20000.0,475.8999459990672,11739.29438390299,-25348.95351006063,0.3962118397328065,0.34009671254949553,0.056115127183310964
80000.0,20000.0,505.9955068004459,11351.732707246374,-26910.242057971016,0.3988081477146718,0.33835407584001836,0.06045407187465346
85000.0,20000.0,535.9902602900069,10953.687070160711,-28478.083081149554,0.401066193745895,0.336758657569479,0.06430753617641605
90000.0,20000.0,565.8984651966018,10546.640380446588,-30051.549762220886,0.4030450232187382,0.3352937444763604,0.0677512787423778
95000.0,20000.0,595.7318122192481,10301.808470801807,-31459.882205748872,0.4056922835755142,0.3339447871523533,0.07174749642316086
100000.0,20000.0,625.4999772529138,10130.197634303033,-32792.45147856061,0.4084846509576209,0.3326991409634581,0.07578550999416278
105000.0,20000.0,655.2110375052744,9952.647900548538,-34128.732562157165,0.4110210565397078,0.33154581322519816,0.07947524331450961
110000.0,20000.0,683.4929346534652,9626.465203960382,-35557.90924752476,0.41250255454300894,0.3298098864368453,0.08269266810616366
115000.0,20000.0,707.5401934661638,8859.88012048103,-37262.337424699355,0.4114134762434852,0.32627514153666526,0.08513833470681992
120000.0,20000.0,731.4822045576674,8082.349273997403,-38973.60670375162,0.41034213598212116,0.3229940783006581,0.08734805768146303
125000.0,20000.0,755.3301606837606,7327.036711111097,-40658.98955555556,0.4094293152463534,0.31994044146130424,0.08948887378504916
130000.0,20000.0,779.0937218499291,6582.447072392628,-42330.35807975461,0.40861215397459655,0.31709146188438303,0.09152069209021352
135000.0,20000.0,802.7812689973232,5878.451975721611,-43958.16751517399,0.4080010358975791,0.3144272994777259,0.09357373641985317
140000.0,20000.0,826.4001089179661,5167.311327468473,-45590.44292033221,0.40739274916440393,0.3119305890053587,0.09546216015904524
145000.0,20000.0,849.9566409983837,4449.690663831905,-47226.76833510506,0.4067901088993645,0.3095860674393821,0.0972040414599824
150000.0,20000.0,873.4564938375559,3726.1753591058077,-48866.777900558875,0.4061952527963235,0.30738026636767346,0.09881498642865005
155000.0,20000.0,896.9046379035304,2997.282341967162,-50510.14853627053,0.40560978537186226,0.3053012566506741,0.10030852872118817
160000.0,20000.0,920.3054789924427,2263.4698152140336,-52156.59386549123,0.4050348905660652,0.3033384353059444,0.10169645526012078
165000.0,20000.0,943.6629362011944,1525.1453649242176,-53805.85914692237,0.40447142006645326,0.3014823467257017,0.10298907334075158
170000.0,20000.0,963.4426406445978,414.7346270381677,-55687.67835810114,0.40244215132859995,0.2986279375403489,0.10381421378825106
175000.0,20000.0,982.3310071437544,-788.3752570495271,-57627.43453565595,0.4001505023028885,0.2956704659042117,0.10448003639867681
180000.0,20000.0,1001.1622888611266,-1997.4219584428356,-59570.90122402678,0.3979471346349335,0.29286266634852154,0.10508446828641194
185000.0,20000.0,1019.940744837972,-3242.9625368509005,-61548.80158553181,0.3957358826719286,0.29019346661035295,0.10554241606157566
