higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
280000.0,0.0,1401.5113846153847,-32886.166,-96187.66,0.3832351975305883,0.26237594504687434,0.12085925248371399
285000.0,0.0,1417.6652307692307,-33963.66600000003,-97895.16000000002,0.3821115904299226,0.26070713386428257,0.12140445656564003
290000.0,0.0,1433.8190769230769,-35041.166,-99602.66,0.381019650529495,0.2590963150359322,0.12192333549356277
295000.0,0.0,1449.972923076923,-36118.666,-101310.16,0.37995805769271956,0.25754051727671434,0.12241754041600522
300000.0,0.0,1466.1267692307692,-37196.166,-103017.66,0.3789255641554846,0.25603696887467925,0.12288859528080537
60000.0,5000.0,392.8027883108374,6269.889984327096,-21295.718759795567,0.40121282640274103,0.3536068311087104,0.047605995294030645
65000.0,5000.0,426.79428023255815,6037.505144186049,-22853.77178488372,0.4058946106184998,0.3535992379722934,0.05229537264620637
70000.0,5000.0,460.7761427489974,6154.118845895733,-24062.45072131517,0.4124341066003592,0.35358537605436313,0.05884873054599604
75000.0,5000.0,494.7502752010877,6419.928620913117,-25121.632111929302,0.4192628121484059,0.35356789498181185,0.06569491716659404
80000.0,5000.0,528.7181082344366,6685.083256381411,-26181.22296476162,0.42539597134752755,0.3535484495163662,0.07184752183116133
85000.0,5000.0,560.0257195297079,6673.574831089623,-27413.728230568988,0.4289014678823935,0.35185995620734634,0.07704151167504714
90000.0,5000.0,589.3068630605665,6451.313758298915,-28777.95390106318,0.4306043262720362,0.3491631748683909,0.08144115140364533
95000.0,5000.0,618.5667442586399,6226.84140289855,-30143.561623188405,0.4321428233829211,0.34674518888199385,0.08539763450092724
100000.0,5000.0,647.8085193961133,6000.486017195777,-31510.34623925264,0.43353980706046186,0.3445649012785677,0.08897490578189415
105000.0,5000.0,677.0347494916671,5772.513947133375,-32878.14128304164,0.4348140546956086,0.34258891220239274,0.09222514249321584
110000.0,5000.0,706.2475343186313,5543.143569137661,-34246.810269288966,0.4359811454213668,0.34078979793408587,0.09519134748728092
115000.0,5000.0,735.4486117701958,5312.555624100372,-35616.24023493727,0.43705411630582197,0.33914483179073274,0.09790928451508923
120000.0,5000.0,764.6394325983842,5080.900990231959,-36986.336881105024,0.43804396270922086,0.33763501999860723,0.10040894271061362
125000.0,5000.0,792.2504365575019,4748.9454019802,-38395.121623762374,0.4383897875570251,0.33557901910161037,0.10281076845541476
130000.0,5000.0,815.1230009401136,3960.192097771818,-40075.904938892614,0.4363388893349452,0.3317553931380194,0.10458349619692581
135000.0,5000.0,837.9766617175839,3169.4728186287175,-41757.91698835705,0.43440771628839386,0.3282123648678434,0.10619535142055048
140000.0,5000.0,860.8134292273661,2376.996639646073,-43441.0271002212,0.43258628396751936,0.3249201411096007,0.10766614285791865
145000.0,5000.0,883.6350385087305,1582.9440049079785,-45125.12249693251,0.43086565990851755,0.3218530021745957,0.10901265773392183
150000.0,5000.0,906.442994867449,787.4714662146944,-46810.105333615815,0.4292378334876046,0.31898862871272665,0.11024920477487793
155000.0,5000.0,929.2386106807375,-9.284489203309931,-48495.890305752066,0.4276956036360754,0.31630755777145364,0.11138804586462175
160000.0,5000.0,952.0230353461749,-807.2043239978084,-50182.40270249863,0.4262324818590489,0.3137927400294179,0.11243974182963096
165000.0,5000.0,974.7972798197369,-1606.1828987473564,-51869.576811717096,0.42484260834378607,0.31142917691028926,0.1134134314334968
170000.0,5000.0,997.5622368501147,-2406.1273675880802,-53557.35460474255,0.42352067925805603,0.3092036212548936,0.11431705800316244
175000.0,5000.0,1020.3186977649452,-3206.9554324456985,-55245.68464527857,0.422261883618007,0.30710432893297884,0.11515755468502814
180000.0,5000.0,1043.0673664755288,-4008.5938865450007,-56934.52117909063,0.4210618483474685,0.3051208515600881,0.1159409967873804
185000.0,5000.0,1061.9546792252122,-5242.813360577944,-58905.34585036121,0.4182998331222027,0.3021472681693935,0.11615256495280918
190000.0,5000.0,1079.9249186214984,-6851.408463364161,-61214.780289602604,0.41446060113008826,0.29907807550072385,0.11538252562936441
195000.0,5000.0,1097.884904986534,-8461.069881400472,-63524.88117587529,0.4108096744918832,0.2961653371962595,0.11464433729562373
200000.0,5000.0,1115.835403289226,-10071.718057920487,-65835.59878620031,0.40733354139462224,0.2933973876491159,0.11393615374550636
205000.0,5000.0,1133.7771042469567,-11513.281158316502,-67976.88822394781,0.4044911781169141,0.2907636928687624,0.11372748524815168
210000.0,5000.0,1151.7106331211567,-12955.694155399717,-70118.70884712483,0.40177210102038174,0.28825471651633655,0.1135173845040452
215000.0,5000.0,1169.636557291542,-14398.898041679626,-72261.02377604977,0.39916847518145154,0.2858618045306545,0.11330667065079703
220000.0,5000.0,1187.5553928023985,-15672.839148550556,-74233.7994678441,0.3971067567744521,0.28357708540311866,0.11352967137133346
225000.0,5000.0,1205.467610040073,-16717.468555832427,-75977.00534739526,0.395698094063888,0.2813933836799653,0.1143047103839227
230000.0,5000.0,1223.3736386732826,-17762.741577978624,-77720.61348623663,0.39433821308321676,0.2793041446892867,0.11503406839393004
235000.0,5000.0,1241.2738719655454,-18808.617315583266,-79464.59832223954,0.39302464747325155,0.27730336882940815,0.1157212786438434
240000.0,5000.0,1259.168670550902,-19855.05826270618,-81208.93641419135,0.39175509234129435,0.27538555403108506,0.1163695383102093
245000.0,5000.0,1277.058365749272,-20902.029962075685,-82953.6062262973,0.39052739147083354,0.273545645231427,0.11698174623940655
250000.0,5000.0,1294.9432624856292,-21949.50070149456,-84698.5879384341,0.3893395257022337,0.27177898988252014,0.11756053581971354
255000.0,5000.0,1312.82364186715,-22997.4412458164,-86443.86327863525,0.38818960236490946,0.2700812986702687,0.11810830369464076
260000.0,5000.0,1330.3654382642271,-24080.594420520385,-88211.14651282525,0.3869785966634771,0.2683811656776734,0.11859743098580372
265000.0,5000.0,1346.6420171906511,-25295.33021217228,-90060.66888260769,0.38544421420680314,0.2664953528410051,0.11894886136579802
270000.0,5000.0,1362.9140680345006,-26510.536924411936,-91910.48557775747,0.3839568947015095,0.26467908881624874,0.11927780588526077
275000.0,5000.0,1379.1818368444283,-27645.938968179442,-93680.33060511216,0.3826783123880506,0.26292859584076445,0.11974971654728617
280000.0,5000.0,1395.4455521597188,-28712.012575389264,-95380.68910961828,0.3815765306621971,0.26124036488639774,0.12033616577579936
285000.0,5000.0,1411.7054265405698,-29778.485639780745,-97081.29727486297,0.3805052095841224,0.2596111321812877,0.1208940774028347
290000.0,5000.0,1427.9616579406409,-30845.337574173333,-98782.14223385834,0.37946311402526467,0.25803785815082264,0.12142525587444203
295000.0,5000.0,1444.2144309405128,-31912.54918218669,-100483.21198886668,0.3784490740058061,0.2565177084918455,0.12193136551396055
300000.0,5000.0,1460.4639178582306,-32980.102542744,-102184.495339215,0.3774619805172201,0.25504803713218516,0.12241394338503492
60000.0,10000.0,391.59940098389984,11127.237702325587,-20128.31393604651,0.3999836741536592,0.3525235241874315,0.047460149966227716
65000.0,10000.0,425.67076653530006,10903.159719671206,-21681.175175205495,0.40482611421216413,0.3526684064086993,0.05215770780346485
70000.0,10000.0,459.7226327404555,11027.053805007374,-22885.30387187039,0.41149112492475576,0.35277694502248513,0.058714179902270625
75000.0,10000.0,493.75860845083264,11299.295278886595,-23940.465450695876,0.41842245083631363,0.3528592111407193,0.06556323969559436
80000.0,10000.0,525.2868403352691,11310.731394867988,-25158.63037820751,0.42263524210790643,0.3512539953890488,0.07138124671885765
85000.0,10000.0,554.8789163477591,11120.807300166947,-26502.64543739566,0.4249597356321436,0.3486262583983794,0.07633347723376421
90000.0,10000.0,584.4173574136008,10925.305171014486,-27850.14676811595,0.4270315827374024,0.34626615224359925,0.08076543049380314
95000.0,10000.0,613.9101253351034,10725.05303485076,-29200.61685321828,0.42888961834447825,0.3441348639280904,0.08475475441638786
100000.0,10000.0,643.3636803676709,10520.722758237775,-30553.635776101393,0.4305651400144001,0.3422007219336247,0.08836441808077539
105000.0,10000.0,672.7833192598625,10312.8652030257,-31908.859248108936,0.43208364592599313,0.3404376299240284,0.09164601600196476
110000.0,10000.0,702.1734259054608,10101.936294167921,-33266.00231614505,0.43346611440712246,0.3388238943161349,0.09464222009098755
115000.0,10000.0,731.5376598750399,9888.316627004162,-34624.8271081224,0.4347299598697418,0.3373413351202696,0.09738862474947219
120000.0,10000.0,759.372294897182,9515.618669306925,-36083.07583168317,0.4350265432924255,0.33530925694315294,0.09971728634927257
125000.0,10000.0,782.6364240898226,8731.588105341558,-37774.40743416153,0.43306989792516803,0.33150674507730915,0.10156315284785888
130000.0,10000.0,805.852868305304,7978.59830375162,-39432.838560155236,0.4313765469974142,0.3279824453827041,0.10339410161471008
135000.0,10000.0,829.0266986871899,7221.176663467755,-41094.039585332655,0.42976804888652387,0.32470691099796534,0.10506113788855853
140000.0,10000.0,852.1622919301557,6459.778360736178,-42757.72602453989,0.42823881074227926,0.3216547079089464,0.10658410283333286
145000.0,10000.0,875.2634452184327,5694.798302717005,-44423.65106080187,0.4267836216118048,0.31880375410718736,0.10797986750461741
150000.0,10000.0,898.333469067506,4926.580783020618,-46091.59951061211,0.4253976413247335,0.3161347851405641,0.10926285618416942
155000.0,10000.0,921.3752628712701,4155.427338612106,-47761.38291336744,0.4240763832880243,0.3136309187328562,0.11044546455516807
160000.0,10000.0,944.3913768000357,3381.603187203713,-49432.83550799768,0.42281569398517255,0.31127729769530343,0.11153839628986911
165000.0,10000.0,967.3840628422788,2605.3425355970103,-51105.81091525187,0.42161173100947086,0.30906079518688717,0.11255093582258369
170000.0,10000.0,990.3553171484701,1826.8529834408837,-52780.179385349446,0.4204609408130277,0.3069697699847431,0.11349117082828458
175000.0,10000.0,1013.3069153584429,1046.319197278077,-54455.825501701205,0.41936003691758383,0.304993862139329,0.11436617477825484
180000.0,10000.0,1032.491692006033,-125.96403137258312,-56376.315019607864,0.41679269643766076,0.30202722702185886,0.1147654694158019
185000.0,10000.0,1050.7679737699427,-1423.7307279259403,-58386.856704953716,0.41389343319133143,0.29896442754610875,0.11492900564522268
190000.0,10000.0,1069.0183919190904,-3003.187240414598,-60678.07952525913,0.41027482345668154,0.2960575849459572,0.11421723851072435
195000.0,10000.0,1087.2448761131668,-4585.132884230654,-62970.858052644166,0.4068283584375325,0.293295083925861,0.1135332745116715
200000.0,10000.0,1105.4491687099048,-6169.3864541699,-65265.079033856186,0.4035420666838547,0.2906664346034417,0.11287563208041301
205000.0,10000.0,1123.6328469522064,-7585.783916970526,-67390.63994810657,0.4008720694147675,0.28816213944050584,0.11270992997426166
210000.0,10000.0,1141.7973420744108,-9004.17642426127,-69517.44776516329,0.3983138679735235,0.28577357861741864,0.11254028935610488
215000.0,10000.0,1159.9439558155136,-10424.42859518659,-71645.41787199161,0.39586062632224106,0.28349291093609214,0.11236771538614893
220000.0,10000.0,1178.073874740831,-11676.417026953583,-73604.47314184599,0.3939362310797791,0.28131298785163394,0.11262324322814515
225000.0,10000.0,1196.1881827040934,-12700.028998774287,-75334.54312423393,0.3926520962450587,0.2792272786474154,0.11342481759764328
230000.0,10000.0,1214.2878717256986,-13725.161340527338,-77065.56333782959,0.3914095370112962,0.27722980510412676,0.11417973190716946
235000.0,10000.0,1232.3738515170933,-14751.719442222296,-78797.47465138894,0.39020663327166466,0.27531508428661156,0.1148915489850531
240000.0,10000.0,1250.4469578438727,-15779.616384237233,-80530.22274014828,0.3890415755211675,0.2734780782956267,0.11556349722554082
245000.0,10000.0,1268.5079598894972,-16808.77217149231,-82263.75760718269,0.3879126576528723,0.27171415001505106,0.11619850763782125
250000.0,10000.0,1286.5575667562332,-17839.11305735176,-83998.03316084485,0.38681827022135695,0.270019024036277,0.11679924618507997
255000.0,10000.0,1304.2685931216893,-18904.666315344308,-85754.31644709018,0.38565995492042143,0.268321306999129,0.11733864792129245
260000.0,10000.0,1320.7320368053884,-20099.96817223959,-87591.69260764975,0.38417641910352696,0.266437772202015,0.11773864690151198
265000.0,10000.0,1337.1840582491204,-21296.45794209148,-89429.81121380717,0.3827370986514578,0.26462365860222203,0.11811344004923574
270000.0,10000.0,1353.6252781188555,-22494.071075639033,-91268.63192227439,0.38134007900109695,0.26287519779425345,0.11846488120684351
275000.0,10000.0,1370.0562729125932,-23612.497617090325,-93027.86726068145,0.3801462638127779,0.26118888926491346,0.11895737454786443
280000.0,10000.0,1386.477578820553,-24662.181802662482,-94717.98237666406,0.37912429012258325,0.2595614770044669,0.11956281311811634
285000.0,10000.0,1402.889695187471,-25712.82170050303,-96408.69481281438,0.3781290540186031,0.25798992852608005,0.12013912549252304
290000.0,10000.0,1419.2930876240446,-26764.368887099365,-98099.97430443711,0.3771595488922718,0.25647141600912665,0.12068813288314517
295000.0,10000.0,1435.6881908083146,-27816.778155935273,-99791.79259745954,0.3762148159803686,0.255003299319699,0.1212115166606696
300000.0,10000.0,1452.0754110124506,-28870.007254705153,-101484.12328419072,0.37529394173935426,0.253583110693863,0.12171083104549124
60000.0,15000.0,390.56539032160276,15762.20059344669,-19009.89962909582,0.39892752497983386,0.3515926926238374,0.04733483235599645
65000.0,15000.0,424.69499027982334,15544.17898910163,-20558.97563181148,0.4038981206995714,0.35185997537682134,0.05203814532275003
70000.0,15000.0,458.7991086672286,15673.507301391779,-21759.70793663014,0.4106644917926825,0.35206826118139256,0.058596230611289934
75000.0,15000.0,490.54796114083024,15707.887958646344,-22963.532525846033,0.4157016741384913,0.35056475701340184,0.06513691712508946
80000.0,15000.0,520.4509696349517,15550.300842034972,-24287.336973728143,0.41874439766389426,0.34802029758008185,0.07072410008381241
85000.0,15000.0,550.2679705685619,15383.768939130438,-25616.731913043477,0.4214283952953381,0.3457292357735878,0.07569915952175033
90000.0,15000.0,580.0117312740936,15209.620052505728,-26950.887467183922,0.423812408153627,0.34365582728969585,0.08015658086393113
95000.0,15000.0,609.6926112436748,15028.931569342181,-28289.130269161134,0.4259431805282785,0.34177068458314747,0.08417249594513104
100000.0,15000.0,639.3191042010939,14842.586836913768,-29630.908226928896,0.42785834515388527,0.3400494396552604,0.08780890549862486
105000.0,15000.0,668.8982400407258,14651.316964235484,-30975.764397352825,0.42958851986436214,0.3384717263060774,0.09111679355828473
110000.0,15000.0,698.4358871516956,14455.73226377635,-32323.31733513978,0.4311588547740034,0.33702039764567177,0.09413845712833163
115000.0,15000.0,726.4941532368621,14106.29193663365,-33767.03003960397,0.43173276155900486,0.3350155720648153,0.09671718949418956
120000.0,15000.0,750.1498472395317,13298.984112911297,-35496.90992943044,0.4297432197472254,0.3312369829188517,0.09850623682837373
125000.0,15000.0,773.7290748930242,12547.72378887453,-37167.76013195342,0.4281410386378847,0.32773379732199387,0.10040724131589085
130000.0,15000.0,797.2399681470138,11825.356687289444,-38807.0520704441,0.4267660240644498,0.3244769915128261,0.1022890325516237
135000.0,15000.0,820.6895453515809,11096.612716564414,-40450.32955214724,0.42544606248007105,0.3214414777973111,0.10400458468275997
140000.0,15000.0,844.0838955694164,10362.125139219308,-42097.19678798793,0.4241791581585069,0.3186054598415381,0.10557369831696878
145000.0,15000.0,867.4283274542745,9622.446055244553,-43747.30871547216,0.4229631719478662,0.31594991053502475,0.10701326141284145
150000.0,15000.0,890.7274903963654,8878.059001221991,-45400.36312423625,0.42179589932348305,0.31345814610196665,0.1083377532215164
155000.0,15000.0,913.9854737803342,8129.389273154753,-47056.09420427828,0.4206751252369024,0.3111154763987417,0.10955964883816072
160000.0,15000.0,937.2058888344432,7376.812438782101,-48714.267225761185,0.41959866219577985,0.30890891597190134,0.1106897462238785
165000.0,15000.0,960.3919365319948,6620.661399327466,-50374.67412542034,0.41856437619937165,0.3068269439167367,0.11173743228263494
170000.0,15000.0,983.5464642413572,5861.23228110114,-52037.129824311785,0.41757020387285027,0.3048593031910933,0.11271090068175699
175000.0,15000.0,1003.0287047868538,4719.885297832807,-53938.28418885449,0.4151063693471581,0.3019002376010998,0.11320613174605831
180000.0,15000.0,1021.6110289183871,3484.9470075122517,-55897.93312030485,0.4124004277710543,0.29884438639857414,0.11355604137248015
185000.0,15000.0,1040.1518788516469,2214.6954005712905,-57891.27787464295,0.40971179453988493,0.295943936991342,0.1137678575485429
190000.0,15000.0,1058.654348937108,661.4522894592083,-60166.11731908799,0.40629724370981024,0.2931873316755587,0.11310991203425153
195000.0,15000.0,1077.121233172853,-895.4917500232987,-62443.26984376456,0.40304026513003466,0.29056413088018695,0.1124761342498477
200000.0,15000.0,1095.555060783256,-2455.873678541364,-64722.57104908835,0.39993024184945497,0.28806488117518514,0.11186536067426983
205000.0,15000.0,1113.9581268572795,-3849.4548068429285,-66833.87175427683,0.3974204748160676,0.28568100154158793,0.1117394732744797
210000.0,15000.0,1132.332518828629,-5246.018041822579,-68947.03627613912,0.395012082080535,0.28340468502285626,0.11160739705767875
215000.0,15000.0,1150.6801394415888,-6645.365498074767,-71061.94093629673,0.3926991113770316,0.2812288133846074,0.1114702979924242
220000.0,15000.0,1169.002726734904,-7877.316419569979,-73008.47276223123,0.3909029290656691,0.279146882819084,0.11175604624658508
225000.0,15000.0,1187.3018714858517,-8881.705365471411,-74726.52835341964,0.3897351398846967,0.2771529390622555,0.11258220082244119
230000.0,15000.0,1205.5790324832844,-9888.380621738412,-76446.0128885865,0.38860235856938785,0.2752415205613301,0.11336083800805774
235000.0,15000.0,1223.8355499384734,-10897.202806398767,-78166.83925399923,0.3875031501453796,0.27340760855115315,0.11409554159422647
240000.0,15000.0,1242.0726572933645,-11908.04364149009,-79888.92727593132,0.3864361462707536,0.27164658307925066,0.11478956319150296
245000.0,15000.0,1260.2914916453165,-12920.784868887087,-81612.20304305444,0.3854000427273828,0.2699541841688078,0.11544585855857503
250000.0,15000.0,1278.1717479791514,-13968.738210168245,-83357.48638135515,0.38429697774478394,0.26825903236513726,0.11603794537964668
255000.0,15000.0,1294.8220564201254,-15144.606132306959,-85182.71633269185,0.38286670287272806,0.26637791352347057,0.1164887893492575
260000.0,15000.0,1311.4540484637405,-16322.378959770984,-87009.13684985686,0.3814776246181594,0.2645660779632319,0.11691154665492753
265000.0,15000.0,1328.0687193932827,-17501.95318309861,-88836.68323943662,0.3801280499379423,0.26281976758022674,0.11730828235771557
270000.0,15000.0,1344.6669936654675,-18683.232658791385,-90665.29541174462,0.3788163725098022,0.26113549121840246,0.11768088129139975
275000.0,15000.0,1361.2497311005359,-19785.877965544263,-92414.66747846515,0.3777027335482527,0.25951000138298264,0.11819273216527004
280000.0,15000.0,1377.817732434301,-20820.3058268327,-94095.24739177045,0.3767563051194998,0.2579402733492593,0.11881603177024053
285000.0,15000.0,1394.371744307576,-21856.188592012084,-95776.73662000755,0.3758331609634038,0.256423486384384,0.1194096745790198
290000.0,15000.0,1410.9124637583989,-22893.45376912653,-97459.08985570408,0.37493250196013034,0.2549570068369801,0.11997549512315026
295000.0,15000.0,1427.4405422739114,-23932.03360351319,-99142.26475219574,0.3740535614715506,0.2535383728813768,0.1205151885901738
300000.0,15000.0,1443.9565894514426,-24971.864697049983,-100826.22168565623,0.37319560406157165,0.252165280730629,0.12103032333094266
60000.0,20000.0,379.5442708961142,19358.50417319588,-18540.647391752576,0.3876704397288929,0.34167131927494526,0.04599912045394766
65000.0,20000.0,413.7165319605476,19144.919323896953,-20086.950422564405,0.39345726600427006,0.3427643181114728,0.05069294789279727
70000.0,20000.0,445.68600502331435,19052.24452242469,-21426.43467348457,0.3989271410829219,0.3420056705804313,0.05692147050249058
75000.0,20000.0,475.8999459990672,18926.994383902987,-22730.02851006063,0.4032886077319453,0.34009671254949553,0.06319189518244978
80000.0,20000.0,505.9955068004459,18789.43270724638,-24041.317057971017,0.4071138225842981,0.33835407584001836,0.06875974674427976
85000.0,20000.0,535.9902602900069,18641.387070160716,-25359.15808114955,0.41049366375905383,0.336758657569479,0.07373500618957485
90000.0,20000.0,565.8984651966018,18484.340380446592,-26682.624762220883,0.41349989728410447,0.3352937444763604,0.07820615280774407
95000.0,20000.0,595.7318122192481,18319.508470801804,-28010.957205748873,0.4161898933315541,0.3339447871523533,0.08224510617920078
100000.0,20000.0,625.4999772529138,18147.897634303037,-29343.526478560605,0.4186100233867634,0.3326991409634581,0.0859108824233053
105000.0,20000.0,655.2110375052744,17970.347900548535,-30679.807562157166,0.42079814679067856,0.33154581322519816,0.0892523335654804
110000.0,20000.0,683.4929346534652,17644.165203960394,-32108.984247524757,0.4219342625034747,0.3298098864368453,0.09212437606662943
115000.0,20000.0,707.5401934661638,16877.58012048104,-33813.41242469935,0.42046901585943847,0.32627514153666526,0.09419387432277321
120000.0,20000.0,731.4822045576674,16100.0492739974,-35524.68170375162,0.41904896592485075,0.3229940783006581,0.09605488762419262
125000.0,20000.0,755.3301606837606,15376.736711111109,-37178.06455555556,0.4179600457102859,0.31994044146130424,0.09801960424898165
130000.0,20000.0,779.0937218499291,14680.647072392625,-38800.93307975461,0.4170522594599223,0.31709146188438303,0.09996079757553927
135000.0,20000.0,802.7812689973232,13976.651975721608,-40428.742515173995,0.4161623988780692,0.3144272994777259,0.10173509940034331
140000.0,20000.0,826.4001089179661,13265.51132746847,-42061.017920332204,0.4152924896955259,0.3119305890053587,0.10336190069016721
145000.0,20000.0,849.9566409983837,12547.890663831917,-43697.343335105055,0.41444387451570847,0.3095860674393821,0.10485780707632636
150000.0,20000.0,873.4564938375559,11824.375359105812,-45337.352900558864,0.4136173760329375,0.30738026636767346,0.10623710966526406
155000.0,20000.0,896.9046379035304,11095.48234196716,-46980.723536270525,0.41281342176594293,0.3053012566506741,0.10751216511526884
160000.0,20000.0,920.3054789924427,10361.66981521403,-48627.16886549123,0.4120321397861917,0.3033384353059444,0.10869370448024729
165000.0,20000.0,943.6629362011944,9623.345364924215,-50276.43414692237,0.4112734324486509,0.3014823467257017,0.10979108572294921
170000.0,20000.0,963.4426406445978,8512.934627038165,-52158.253358101145,0.40903501207141585,0.2986279375403489,0.11040707453106696
175000.0,20000.0,982.3310071437544,7309.82474295047,-54098.009535655954,0.4065405665127338,0.2956704659042117,0.11087010060852209
180000.0,20000.0,1001.1622888611266,6100.7780415571615,-56041.476224026774,0.4041457506891891,0.29286266634852154,0.11128308434066758
185000.0,20000.0,1019.940744837972,4855.237463149097,-58019.37658553181,0.4017507071690954,0.29019346661035295,0.11155724055874244
190000.0,20000.0,1038.6702207127241,3325.6029541233147,-60279.460653672926,0.3986276051505746,0.2876528593184085,0.1109747458321661
