higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
265000.0,0.0,1140.0415384615383,-51192.78000000003,-97542.48666666668,0.3293462481840227,0.2256099008996666,0.1037363472843561
270000.0,0.0,1153.5030769230768,-52825.28,-99641.65333333334,0.3277140609292364,0.2240112935271358,0.10370276740210058
275000.0,0.0,1166.9646153846154,-54377.53,-101660.56999999999,0.3262758002357727,0.22247129386575942,0.10380450637001326
280000.0,0.0,1180.4261538461537,-55860.03,-103609.73666666666,0.32500246867169574,0.22098673694215232,0.10401573172954343
285000.0,0.0,1193.887692307692,-57342.53000000003,-105558.90333333335,0.32376742021155225,0.21955468164264189,0.10421273856891036
290000.0,0.0,1207.3492307692306,-58825.03,-107508.06999999999,0.3225689539348025,0.2181723912650644,0.1043965626697381
295000.0,0.0,1220.8107692307692,-60307.53,-109457.23666666666,0.32140546821305294,0.21683731606345044,0.1045681521496025
300000.0,0.0,1234.2723076923075,-61790.03000000004,-111406.40333333336,0.32027545356898246,0.21554707755134936,0.1047283760176331
60000.0,5000.0,339.83565692569783,2967.8083202725757,-18969.761119818286,0.3711710598642362,0.30592504258943787,0.06524601727479834
65000.0,5000.0,368.16190019379843,2146.2376201550323,-20773.308253229978,0.37262262293956533,0.3050222868217054,0.06760033611785993
70000.0,5000.0,396.48011895749784,1673.8323715797742,-22227.411752280146,0.37625634064768476,0.30424659385204367,0.0720097467956411
75000.0,5000.0,424.7918960009063,1350.757184094262,-23531.961877270493,0.380437952069703,0.30357290132547865,0.07686505074422434
80000.0,5000.0,453.09842352869714,1027.1360469845022,-24836.875968677,0.38416954220597177,0.3029823314579015,0.08118721074807028
85000.0,5000.0,479.18809960808994,472.96235924135544,-26295.491760505764,0.38573909485074,0.30107028635180366,0.08466880849893632
90000.0,5000.0,503.5890525504721,-256.8385347509102,-27871.192356500607,0.3858635634365954,0.29837553817766455,0.08748802525893085
95000.0,5000.0,527.9722868821998,-988.4821642512179,-29448.12144283415,0.385963644155265,0.29596135265700474,0.09000229149826028
100000.0,5000.0,552.3404328300944,-1721.6949856701758,-31026.09665711345,0.3860443885371628,0.2937860818620853,0.09225830667507745
105000.0,5000.0,576.6956245763892,-2456.255044055528,-32604.97002937035,0.386109665921682,0.29181593240796616,0.09429373351371584
110000.0,5000.0,601.0396119321928,-3191.9803590519514,-34184.62023936797,0.38616247384288654,0.29002319717599595,0.0961392766668906
115000.0,5000.0,625.3738431418298,-3928.7203132497016,-35764.9468754998,0.3862051583192322,0.28838494416103677,0.09782021415819542
120000.0,5000.0,649.6995271653202,-4666.349174806695,-37345.8661165378,0.3862395725688425,0.2868820302689842,0.09935754229985833
125000.0,5000.0,672.7086971312515,-5476.895498349848,-38954.063665566566,0.3857891473343929,0.2849438943894389,0.100845252944954
130000.0,5000.0,691.7691674500945,-6662.106585190173,-40800.03772346012,0.3833292133225873,0.28155033270252117,0.10177888062006613
135000.0,5000.0,710.8138847646532,-7848.955984476073,-42647.10398965071,0.38102147757940763,0.2784062095730918,0.10261526800631582
140000.0,5000.0,729.8445243561384,-9037.269466961596,-44495.14631130773,0.3788523724896103,0.2754849980148602,0.10336737447475008
145000.0,5000.0,748.8625320906087,-10226.896662576684,-46344.06444171779,0.37680987840272157,0.2727638036809816,0.10404607472173999
150000.0,5000.0,767.8691623895409,-11417.707111487762,-48193.77140765851,0.37488331199834873,0.27022276362480796,0.10466054837354077
155000.0,5000.0,786.8655089006145,-12609.587074336094,-50044.19138289073,0.3730631478624521,0.26784456064800577,0.10521858721444632
160000.0,5000.0,805.8525294551457,-13802.436936664832,-51895.25795777656,0.3713408674801728,0.2656140281158412,0.10572683936433158
165000.0,5000.0,824.8310665164474,-14996.169082289467,-53746.912721526314,0.3697088309451509,0.2635178261707458,0.10619100477440507
170000.0,5000.0,843.8018640417623,-16190.70613965673,-55599.104093104484,0.3681601675617056,0.2615441747345774,0.10661599282712819
175000.0,5000.0,862.7655814707878,-17385.97952703808,-57451.78635135872,0.3666886822190788,0.259682632009452,0.10700605020962678
180000.0,5000.0,881.722805396274,-18581.928238787506,-59304.91882585834,0.3652887749817254,0.25792390968141043,0.10736486530031497
185000.0,5000.0,897.4622326876769,-20143.527800481606,-61412.15186698774,0.36257015409887156,0.2553458892328861,0.10722426486598546
190000.0,5000.0,912.4374321845819,-22063.607052803476,-63851.37136853565,0.35892297925440464,0.25269352204681544,0.1062294572075892
195000.0,5000.0,927.4040874887781,-23984.574901167085,-66291.18326744472,0.35545949936733356,0.2501764465845099,0.10528305278282368
200000.0,5000.0,942.362836074355,-25906.365048267086,-68731.54336551139,0.35216618019696044,0.2477845688591779,0.10438161133778254
205000.0,5000.0,957.3142535391305,-27783.91763193043,-71127.41175462029,0.34914094371234844,0.24550877465444942,0.10363216905789902
210000.0,5000.0,972.2588609342971,-29662.178462833108,-73523.7523085554,0.34625551850932423,0.2433408134642356,0.10291470504508862
215000.0,5000.0,987.1971310762849,-31541.098368066378,-75920.53224537759,0.3435004353854897,0.24127319854847068,0.10222723683701901
220000.0,5000.0,1002.1294940019988,-33250.63262379213,-78147.72174919475,0.3412465288958852,0.23929912055300204,0.10194740834288316
225000.0,5000.0,1017.056341700061,-34730.74046319365,-80145.2936421291,0.3395858453918445,0.23741237259343148,0.10217347279841302
230000.0,5000.0,1031.9780322277354,-36211.38464831552,-82143.22309887702,0.3379869100083279,0.23560728506630654,0.10237962494202138
235000.0,5000.0,1046.894893304621,-37692.531096319406,-84141.48739754627,0.3364463562622813,0.23387866874533988,0.10256768751694142
240000.0,5000.0,1061.8072254590847,-39174.148552255196,-86140.06570150347,0.33496105682505994,0.23222176495967603,0.10273929186538391
245000.0,5000.0,1076.71530479106,-40656.20830172977,-88138.93886781984,0.3335281027770686,0.23063220184679406,0.10289590093027456
250000.0,5000.0,1091.619385404691,-42138.683917912145,-90138.0892786081,0.3321447849705909,0.2291059558331474,0.1030388291374435
255000.0,5000.0,1106.5197015559581,-43621.55103818036,-92137.50069212024,0.3308085772570124,0.2276393176279447,0.1031692596290677
260000.0,5000.0,1121.1378652201893,-45133.76201710032,-94156.47467806688,0.3294352562424059,0.226172657901995,0.10326259834041088
265000.0,5000.0,1134.7016809922095,-46755.62517681022,-96248.55011787348,0.32780361840780053,0.22455316333894634,0.10325045506885419
270000.0,5000.0,1148.261723362084,-48377.88077034327,-98340.88718022885,0.3262249749487979,0.22299341813996043,0.10323155680883744
275000.0,5000.0,1161.8181973703568,-49920.257473482896,-100353.22164898859,0.3248368948621109,0.22149017562163098,0.10334671924047995
280000.0,5000.0,1175.371293466432,-51393.23547949108,-102296.04031966072,0.32361073222393283,0.2200404201417551,0.10357031208217773
285000.0,5000.0,1188.921188783808,-52866.54636648398,-104239.08091098932,0.322420566530289,0.21864134690681283,0.10377921962347617
290000.0,5000.0,1202.4680482838673,-54340.1729784778,-106182.33198565186,0.3212648425077671,0.21729034386080642,0.10397449864696068
295000.0,5000.0,1216.0120257837607,-55814.09931848888,-108125.78287899258,0.3201420927389065,0.2159849754093931,0.10415711732951338
300000.0,5000.0,1229.5532648818587,-57288.31045228671,-110069.4236348578,0.31905093158375397,0.2147229677659376,0.10432796381781637
60000.0,10000.0,338.83283415324985,8171.014751937986,-17270.12349870801,0.3700757692915142,0.30502228682170546,0.06505348246980874
65000.0,10000.0,367.2256387794167,7356.366433059338,-19069.055711293775,0.37167501759582827,0.30424659385204367,0.0674284237437846
70000.0,10000.0,395.60219395037956,6890.028170839476,-20519.11455277368,0.3754231971059355,0.30357290132547865,0.07185029578045687
75000.0,10000.0,423.9655070423605,6572.312732405495,-21820.091511729668,0.37969784914880944,0.3029823314579015,0.07671551769090795
80000.0,10000.0,450.23903361272426,6037.259495723323,-23265.96033618445,0.3817451450817163,0.30107028635180366,0.08067485872991265
85000.0,10000.0,474.8990969564659,5334.406083472451,-24823.695944351697,0.3822865132820345,0.29837553817766455,0.08391097510436996
90000.0,10000.0,499.514464511334,4626.904309178739,-26384.53046054751,0.3827415037882468,0.2959613526570048,0.08678015113124199
95000.0,10000.0,524.0917711125862,3915.4441957089657,-27948.003869527354,0.38312687024713715,0.2937860818620853,0.08934078838505183
100000.0,10000.0,548.6364003063924,3200.5856318648075,-29513.74291209013,0.383455548601242,0.29181593240796616,0.09163961619327582
105000.0,10000.0,573.1527660498854,2482.787669188081,-31081.44155387461,0.3837376487539066,0.29002319717599584,0.09371445157791075
110000.0,10000.0,597.6445215878839,1762.4302451399271,-32650.846503240045,0.38398115923358206,0.28838494416103677,0.09559621507254529
115000.0,10000.0,622.1147165625333,1039.8305225034637,-34221.746318331025,0.38419245582080974,0.2868820302689842,0.09731042555182556
120000.0,10000.0,645.3102457476516,184.6655577557758,-35881.02296149615,0.38363019068112364,0.2849438943894389,0.09868629629168474
125000.0,10000.0,664.6970200748522,-1002.6099122153755,-37740.37327481025,0.3811945611881345,0.2815503327025212,0.09964422848561327
130000.0,10000.0,684.0440569210866,-2158.018080206988,-39566.478720137995,0.37904850715461796,0.2784062095730918,0.10064229758152615
135000.0,10000.0,703.3555822393249,-3317.1194471102135,-41395.046298073474,0.37702356264084996,0.27548499801486015,0.10153856462598981
140000.0,10000.0,722.6352432751297,-4479.534699386502,-43225.823132924335,0.37511013266956905,0.2727638036809816,0.10234632898858748
145000.0,10000.0,741.8862043486939,-5644.9347477358315,-45058.58983182389,0.3732995556191931,0.27022276362480796,0.10307679199438513
150000.0,10000.0,761.1112242229216,-6813.032680816155,-46893.15512054411,0.37158400221190224,0.2678445606480057,0.10373944156389653
155000.0,10000.0,780.3127190593918,-7983.577217823258,-48729.35147854884,0.3699563851720107,0.2656140281158412,0.10434235705616945
160000.0,10000.0,799.4928140000296,-9156.347343996917,-50567.03156266461,0.3684102788579262,0.26351782617074576,0.10489245268718045
165000.0,10000.0,818.6533857018991,-10331.147887002495,-52406.06525800166,0.3669398480047473,0.2615441747345774,0.10539567327016991
170000.0,10000.0,837.796097623725,-11507.8058471326,-54246.337231421734,0.3655397846673018,0.25968263200945196,0.10585715265784984
175000.0,10000.0,856.9224294653692,-12686.167335601604,-56087.74489040107,0.36420525247305197,0.2579239096814105,0.10628134279164148
180000.0,10000.0,872.9097433383608,-14190.98669281046,-58146.79112854031,0.3616376131616269,0.2553458892328861,0.10629172392874081
185000.0,10000.0,888.1399781416188,-15805.54227327164,-60289.328182181096,0.3588040109184604,0.25269352204681544,0.10611048887164498
190000.0,10000.0,903.3486599325753,-17701.339367012173,-62712.35957800811,0.3553477541492217,0.2501764465845099,0.10517130756471182
195000.0,10000.0,918.5373967609725,-19599.210736858862,-65136.77382457258,0.3520610353216498,0.2477845688591779,0.10427646646247188
200000.0,10000.0,933.7076405915873,-21499.005378474918,-67562.4702523166,0.3489316859922423,0.24550877465444942,0.10342291133779286
205000.0,10000.0,948.8607057935052,-23355.58659747547,-69944.35773165032,0.3460578603604464,0.2433408134642356,0.10271704689621078
210000.0,10000.0,963.9977850620089,-25213.830353551064,-72327.35356903405,0.34331345932679824,0.24127319854847068,0.10204026077832756
215000.0,10000.0,979.1199631795947,-27073.62382932214,-74711.38255288142,0.34068994232199196,0.23929912055300204,0.10139082176898992
220000.0,10000.0,994.2282289506926,-28764.864189127955,-76926.3761260853,0.3385559791328231,0.2374123725934315,0.10114360653939158
225000.0,10000.0,1009.3234855867446,-30227.45749897856,-78912.27166598571,0.33700391519499373,0.23560728506630657,0.10139663012868716
230000.0,10000.0,1024.4065597714155,-31691.3177837728,-80899.01185584853,0.3355071492965611,0.23387866874533994,0.10162848055122117
235000.0,10000.0,1039.4782095975777,-33156.36620185191,-82886.54413456794,0.33406281592337694,0.23222176495967606,0.10184105096370089
240000.0,10000.0,1054.5391315365605,-34622.53032019772,-84874.82021346515,0.3326682409889839,0.2306322018467941,0.10203603914218981
245000.0,10000.0,1069.589966574581,-36089.74347624356,-86863.79565082904,0.3313209264451149,0.22910595583314747,0.10221497061196744
250000.0,10000.0,1084.6313056301942,-37557.944214459785,-88853.42947630653,0.33001853631186356,0.22763931762794473,0.10237921868391883
255000.0,10000.0,1099.3904942680745,-39055.48859612025,-90862.62573074683,0.32867720723571153,0.226172657901995,0.10250454933371653
260000.0,10000.0,1113.1100306711571,-40661.15681019965,-92943.90454013311,0.3270763565800413,0.22455316333894637,0.10252319324109493
265000.0,10000.0,1126.8200485409338,-42267.81495174287,-95025.84330116192,0.32552669604153656,0.22299341813996043,0.10253327790157613
270000.0,10000.0,1140.5210650990462,-43875.4092296992,-97108.4061531328,0.32402582818933523,0.22149017562163098,0.10253565256770425
275000.0,10000.0,1154.2135607604941,-45403.639680908615,-99111.3097872724,0.322710687381032,0.22004042014175515,0.10267026723927683
280000.0,10000.0,1167.8979823504608,-46862.95983555207,-101045.02322370138,0.3215531324715651,0.21864134690681283,0.10291178556475225
285000.0,10000.0,1181.574745989559,-48323.07641708586,-102979.26761139058,0.32042830306484676,0.21729034386080645,0.10313795920404031
290000.0,10000.0,1195.2442396867036,-49783.94907258279,-104914.01604838853,0.31933484882969293,0.21598497540939307,0.10334987342029986
295000.0,10000.0,1208.9068256735954,-51245.54012994608,-106849.24341996406,0.31827149147480227,0.21472296776593763,0.10354852370886464
300000.0,10000.0,1222.5628425103755,-52707.81437892096,-108784.92625261398,0.31723702011404636,0.2135021957340025,0.10373482438004386
60000.0,15000.0,337.97115860133556,13198.900494538906,-15624.03300364073,0.3691346407744056,0.30424659385204367,0.06488804692236194
65000.0,15000.0,366.41249189985274,12389.29915758469,-17419.600561610205,0.3708520184670789,0.30357290132547865,0.06727911714160023
70000.0,15000.0,394.83259055602383,11927.48941782648,-18866.64038811568,0.3746928498752302,0.30298233145790154,0.07171051841732867
75000.0,15000.0,421.2899676173585,11411.556632205284,-20299.762245196478,0.3773016717520369,0.30107028635180366,0.07623138540023322
80000.0,15000.0,446.2091413624597,10735.650701695813,-21839.532865536123,0.37832831160684666,0.29837553817766455,0.07995277342918211
85000.0,15000.0,471.05664214046817,10052.290782608688,-23384.27281159421,0.3791933958946452,0.2959613526570048,0.08323204323764039
90000.0,15000.0,495.843109395078,9362.583377088115,-24933.244415274592,0.3799284121202985,0.2937860818620853,0.08614233025821316
95000.0,15000.0,520.5771760363956,8667.426307785143,-26485.84912814324,0.38055759538737666,0.29181593240796616,0.0887416629794105
100000.0,15000.0,545.2659201675781,7967.555697428121,-28041.596201714583,0.38109983667626424,0.2900231971759959,0.09107663950026834
105000.0,15000.0,569.9152000339382,7263.58080352957,-29600.07946431362,0.38157003124556327,0.28838494416103677,0.0931850870845265
110000.0,15000.0,594.5299059597464,6556.01021981363,-31160.95985345758,0.38198004707366173,0.28688203026898423,0.0950980168046775
115000.0,15000.0,617.9117943640517,5720.226613861385,-32807.31559075908,0.3815969039747121,0.28494389438943896,0.09665300958527312
120000.0,15000.0,637.6248726996097,4502.8867607594075,-34708.04215949373,0.37906131679867044,0.28155033270252117,0.09751098409614928
125000.0,15000.0,657.2742290775202,3342.919824062097,-36549.186783958605,0.37693769306391667,0.27840620957309187,0.0985314834908248
130000.0,15000.0,676.8666401225114,2213.0305727411833,-38358.27961817254,0.3750712938520539,0.27548499801486015,0.09958629583719375
135000.0,15000.0,696.4079544596507,1077.8272638036651,-40170.915157464224,0.37329938749596,0.2727638036809816,0.1005355838149784
140000.0,15000.0,715.903246307847,-62.16238398390851,-41986.741589322606,0.3716156445456801,0.27022276362480796,0.10139288092087212
145000.0,15000.0,735.3569395452288,-1206.4782872962023,-43805.4521915308,0.3700141843110781,0.26784456064800577,0.1021696236630723
150000.0,15000.0,754.7729086636378,-2354.717498981656,-45626.77833265443,0.3684895574213853,0.2656140281158412,0.10287552930554406
155000.0,15000.0,774.1545614836118,-3506.5256057043734,-47450.48373713625,0.36703672275922644,0.2635178261707458,0.10351889658848062
160000.0,15000.0,793.504907362036,-4661.58963434826,-49276.35975623217,0.3656510215942601,0.2615441747345774,0.10410684685968269
165000.0,15000.0,812.8266137766624,-5819.632167227115,-51104.221444818075,0.3643281507444086,0.259682632009452,0.10464551873495659
170000.0,15000.0,832.1220535344643,-6980.4064324157225,-52933.90428827715,0.36306413592596254,0.25792390968141043,0.1051402262445521
175000.0,15000.0,848.3572539890449,-8459.445585139314,-54975.76372342621,0.36056492075857355,0.25534588923288615,0.1052190315256874
180000.0,15000.0,863.8425240986558,-10016.477493739789,-57069.61832915986,0.3578811566105525,0.25269352204681544,0.10518763456373703
185000.0,15000.0,879.2932323763724,-11608.103832857261,-59196.86922190484,0.355229970854654,0.2501764465845099,0.10505352427014414
190000.0,15000.0,894.71195744759,-13482.056425450632,-61605.33761696708,0.35195035847308975,0.2477845688591779,0.10416578961391185
195000.0,15000.0,910.101027644044,-15359.093125019426,-64015.86208334628,0.34882750682718144,0.24550877465444942,0.10331873217273202
200000.0,15000.0,925.4625506527134,-17238.99473211782,-66428.29648807854,0.3458504504871905,0.24334081346423564,0.10250963702295485
205000.0,15000.0,940.7984390477328,-19076.56233903578,-68797.50822602386,0.3431174806369927,0.24127319854847065,0.10184428208852206
210000.0,15000.0,956.1104323571907,-20916.615034852162,-71168.37668990144,0.34050449608644434,0.23929912055300204,0.1012053755334423
215000.0,15000.0,971.4001162013242,-22758.987915062273,-73540.79194337485,0.3380037809519177,0.23741237259343148,0.1005914083584862
220000.0,15000.0,986.6689389457533,-24433.53034964166,-75744.65356642778,0.335981879188113,0.23560728506630654,0.10037459412180647
225000.0,15000.0,1001.9182262382096,-25880.104471226194,-77719.86964748413,0.33453136657294325,0.2338786687453399,0.10065269782760333
230000.0,15000.0,1017.1491937360702,-27328.583851448697,-79696.35590096579,0.33313026273068075,0.23222176495967603,0.10090849777100472
235000.0,15000.0,1032.362958282061,-28778.85233866566,-81674.03489244377,0.33177614856612253,0.23063220184679406,0.10114394671932847
240000.0,15000.0,1047.5605477444706,-30230.80303457506,-83652.83535638338,0.3304667549319174,0.22910595583314747,0.10136079909876994
245000.0,15000.0,1062.7429097044303,-31684.337390739252,-85632.69159382617,0.3291999517758162,0.22763931762794473,0.10156063414787145
250000.0,15000.0,1077.6431233159594,-33167.21517514021,-87632.11011676014,0.32789225645358094,0.226172657901995,0.10171959855158594
255000.0,15000.0,1091.5183803501045,-34756.688443589126,-89702.59229572609,0.3263237355338098,0.22455316333894632,0.10177057219486346
260000.0,15000.0,1105.378373719784,-36347.74913314248,-91774.13275542832,0.32480448577095594,0.22299341813996043,0.10181106763099551
265000.0,15000.0,1119.2239328277353,-37940.31098591552,-93846.67399061035,0.3233322565176138,0.22149017562163098,0.10184208089598284
270000.0,15000.0,1133.055828054556,-39534.29388232618,-95920.16258821746,0.32190492951416644,0.2200404201417551,0.10186450937241134
275000.0,15000.0,1146.874775917113,-41049.37330462024,-97914.29886974682,0.32065881034383226,0.21864134690681278,0.10201746343701948
280000.0,15000.0,1160.6814436952507,-42495.97985569392,-99839.53657046262,0.3195662289532331,0.21729034386080642,0.10227588509242669
285000.0,15000.0,1174.4764535896466,-43943.798826676764,-101765.58255111784,0.3185033348848124,0.21598497540939307,0.10251835947541935
290000.0,15000.0,1188.2603864653322,-45392.76980760545,-103692.39653840363,0.3174689643195279,0.2147229677659376,0.10274599655359032
295000.0,15000.0,1202.0337852282596,-46842.83633626101,-105619.94089084068,0.316462011383328,0.21350219573400248,0.10295981564932555
300000.0,15000.0,1215.7971578762022,-48293.94558087495,-107548.18038724996,0.31548142477142227,0.2123206707646408,0.10316075400678146
60000.0,20000.0,337.222789849326,18238.570144329908,-13970.08657044673,0.36831726679615523,0.3035729013254787,0.06474436547067652
65000.0,20000.0,365.69967406968715,17432.666103247462,-15763.189264501692,0.3701305639944282,0.30298233145790154,0.06714823253652663
70000.0,20000.0,392.34090162199277,16785.85376868725,-17333.5641542085,0.37232825776701567,0.30107028635180366,0.07125797141521201
75000.0,20000.0,417.5191857684535,16136.895319919167,-18855.369786720556,0.3739246098593685,0.2983755381776645,0.075549071681704
80000.0,20000.0,442.5988197696024,15477.677256038653,-20384.0151626409,0.37526722041446803,0.29596135265700485,0.07930586775746318
85000.0,20000.0,467.5944476775698,14809.722558467263,-21918.484961021826,0.37640638227847256,0.2937860818620853,0.08262030041638724
90000.0,20000.0,492.5179517663989,14134.266983705485,-23457.95534419634,0.37738058633835914,0.29181593240796616,0.08556465393039298
95000.0,20000.0,517.3790742852708,13452.323725668168,-25001.750849554555,0.3782196866809698,0.2900231971759959,0.08819648950497389
100000.0,20000.0,542.1858784799923,12764.7313619192,-26549.312425387197,0.37894711936773656,0.28838494416103677,0.09056217520669979
105000.0,20000.0,566.9450953569594,12072.189917123782,-28100.173388584146,0.3795814846436655,0.2868820302689842,0.0926994543746813
110000.0,20000.0,590.5133429804519,11255.787669966994,-29733.608220022004,0.3793994419593933,0.28494389438943896,0.09445554756995433
115000.0,20000.0,610.5527253243673,10072.383433734205,-31611.7110441772,0.3770522456799632,0.2815503327025212,0.09550191297744198
120000.0,20000.0,630.5044012339536,8879.857728331168,-33495.89484777922,0.374828270997663,0.2784062095730918,0.09642206142457121
125000.0,20000.0,650.377698005698,7743.180592592595,-35321.512938271604,0.372982627739045,0.2754849980148602,0.0974976297241848
130000.0,20000.0,670.1806656441717,6635.189226993847,-37116.007182004105,0.37136640288889633,0.2727638036809815,0.09860259920791481
135000.0,20000.0,689.9202882670002,5520.6099797680145,-38914.89334682132,0.369821768091291,0.270222763624808,0.09959900446648301
140000.0,20000.0,709.6026548675359,4400.076106223736,-40717.74926251751,0.3683450931671445,0.26784456064800577,0.10050053251913871
145000.0,20000.0,729.2330982678839,3274.142219859925,-42524.20518676005,0.3669328125129298,0.2656140281158412,0.10131878439708858
150000.0,20000.0,748.8163089671939,2143.2961325881624,-44333.9359116079,0.3655814710808657,0.26351782617074576,0.10206364491011993
155000.0,20000.0,768.3564290221727,1007.968618305953,-46146.6542544627,0.3642877529247116,0.26154417473457736,0.10274357819013424
160000.0,20000.0,787.8571299295996,-131.45848732163722,-47962.10565821442,0.3630484975660563,0.25968263200945196,0.10336586555660432
165000.0,20000.0,807.3216776035595,-1274.645529229805,-49780.0636861532,0.36186070789507335,0.2579239096814105,0.10393679821366286
170000.0,20000.0,823.8047646397289,-2727.904477468197,-51804.736318312134,0.359435209985366,0.2553458892328861,0.1040893207524799
175000.0,20000.0,839.5450700556928,-4258.412714207938,-53880.90847613863,0.3568196066391989,0.25269352204681544,0.10412608459238348
180000.0,20000.0,855.2378048201696,-5793.868298702364,-55960.378865801584,0.35431630908130296,0.2501764465845099,0.10413986249679308
185000.0,20000.0,870.8865181342076,-7364.902114042401,-58073.9014093616,0.35183370127669217,0.24778456885917793,0.10404913241751423
