children,lower_gross,payor_3c,rule1_current,rule2_post_gross,rule3_post_net
1,130000.0,0.6077517673246741,0.6077517673246746,0.5754963420098317,0.543862318774847
1,132500.0,0.6031412722881038,0.6031412722881043,0.57237616813718,0.54194317116487
1,135000.0,0.5986002023803788,0.5986002023803791,0.5692957854056672,0.5400398629082622
1,137500.0,0.5941270012075994,0.5941270012075995,0.5662544599385305,0.5381522907778912
1,140000.0,0.5897201585530845,0.5897201585530842,0.5632514750285574,0.5362803481739477
1,142500.0,0.5853782086774182,0.5853782086774185,0.5602861306723217,0.5344239254523404
1,145000.0,0.5810997286930488,0.5810997286930489,0.5573577431176884,0.5325829102309597
1,147500.0,0.5768833370096474,0.5768833370096479,0.5544656444242696,0.5307571876752742
1,150000.0,0.572727691846661,0.5727276918466612,0.551609182036512,0.528946640764623
2,0.0,1.0,1.0,0.7577867860696518,0.6129595555756978
2,2500.0,0.9960711207328563,0.9960711207328569,0.7488413946160092,0.6042827077077223
2,5000.0,0.9837464364903389,0.9837464364903389,0.7408815931586765,0.5961578532910089
2,7500.0,0.9717230185579914,0.9717230185579916,0.7330854299303854,0.5882516289532004
2,10000.0,0.9599899540203237,0.959989954020324,0.7254480635969479,0.5807702367512487
2,12500.0,0.9485368507454139,0.9485368507454143,0.7179648335916865,0.5737052370933199
2,15000.0,0.9373538066852788,0.9373538066852785,0.7106312523342025,0.566810654198998
2,17500.0,0.9264313813225944,0.9264313813225948,0.7035638215967333,0.5602364903041518
2,20000.0,0.915760569090708,0.9157605690907081,0.6987778068673344,0.5565784274276995
2,22500.0,0.9053327746096526,0.9053327746096529,0.6976279634863816,0.5575572779444539
2,25000.0,0.8951397895950426,0.895139789595043,0.6924440879466964,0.5544669329842177
2,27500.0,0.8851737713094749,0.8851737713094746,0.6874160296065132,0.5535777537078743
2,30000.0,0.8754272224375462,0.8754272224375467,0.6825387294658479,0.5527948257308682
2,32500.0,0.865892972275951,0.8658929722759513,0.677807345184245,0.5520772638786939
2,35000.0,0.8565641591394885,0.8565641591394882,0.6732172396051667,0.551553041869435
2,37500.0,0.8474342138922524,0.847434213892252,0.6687639700021183,0.5513386719605395
2,40000.0,0.8384968445209409,0.8384968445209404,0.6644432779941032,0.551179877664161
2,42500.0,0.829746021674153,0.8297460216741525,0.6602510800823008,0.551114370121457
2,45000.0,0.8211759650978319,0.821175965097832,0.656183458763778,0.5512115345344334
2,47500.0,0.8127811309027267,0.8127811309027265,0.6522366541815948,0.5513593053136276
2,50000.0,0.804556199604935,0.8045561996049344,0.6484070562739083,0.5515567570699667
2,52500.0,0.7964960648853127,0.7964960648853121,0.6446911973876267,0.551802986839931
2,55000.0,0.7885958230178379,0.788595823017838,0.6410857453248576,0.5520971134103302
2,57500.0,0.7808507629209422,0.7808507629209419,0.6375874967928491,0.552438276667327
2,60000.0,0.7732563567893933,0.7732563567893936,0.6341933712303723,0.551668448329465
2,62500.0,0.7658082512675882,0.765808251267589,0.6309004049855431,0.5500200991244132
2,65000.0,0.7585022591280987,0.7585022591280983,0.6277792164599784,0.5485517507205184
2,67500.0,0.7513343514220482,0.7513343514220481,0.6247653023806304,0.5471776319598678
2,70000.0,0.7443006500703994,0.7443006500703996,0.6218394841745605,0.5458731953186385
2,72500.0,0.7373974208675264,0.737397420867527,0.6189993460499966,0.5446364964303877
2,75000.0,0.7306210668705523,0.7306210668705524,0.6162425597438547,0.5434656626012235
2,77500.0,0.7239681221498608,0.7239681221498608,0.6135668805931609,0.5423588895375002
2,80000.0,0.7174352458779705,0.7174352458779708,0.6109701438161862,0.541314438251173
2,82500.0,0.7110192167355875,0.7110192167355877,0.6084502609903454,0.5403306321316593
2,85000.0,0.7047169276151577,0.7047169276151578,0.6060052167148221,0.5394058541738498
2,87500.0,0.698525380603624,0.698525380603624,0.6036330654467137,0.5385385443526366
2,90000.0,0.6924416822273627,0.6924416822273631,0.6013319285002623,0.5377271971350057
2,92500.0,0.6864630389434566,0.6864630389434564,0.5990999911994457,0.5371925443034598
2,95000.0,0.6805867528625431,0.680586752862543,0.6017166545743684,0.5435566262851793
2,97500.0,0.6748102176894768,0.674810217689477,0.598720329588152,0.5422967698458436
2,100000.0,0.6691309148689775,0.6691309148689777,0.5957592441451122,0.5410357536522725
2,102500.0,0.6635464099242859,0.6635464099242858,0.5928328882996455,0.5397740919436335
2,105000.0,0.6580543489776459,0.658054348977646,0.5899407569207716,0.538512268000231
2,107500.0,0.6526524554421634,0.6526524554421633,0.5870823499794973,0.5372507359108136
2,110000.0,0.6473385268752768,0.647338526875277,0.5842571727989406,0.5359899222324551
2,112500.0,0.6421104319847002,0.6421104319847001,0.5814647362706078,0.534730227550118
2,115000.0,0.6369661077782905,0.6369661077782905,0.5787045570399102,0.5334720279424994
2,117500.0,0.6319035568498289,0.6319035568498288,0.5759761576637471,0.5322156763602807
2,120000.0,0.6269208447932174,0.6269208447932174,0.5732790667427266,0.5309615039224702
2,122500.0,0.622016097738055,0.6220160977380551,0.5706128190303734,0.5297098211361224
2,125000.0,0.6171875,0.6171875,0.5679769555214723,0.528460919044348
2,127500.0,0.6124332918397278,0.6124332918397277,0.5653710235215036,0.527215070307184
2,130000.0,0.6077517673246741,0.607751767324674,0.5627945766989607,0.5259790502034233
2,132500.0,0.6031412722881038,0.6031412722881038,0.5602471751221868,0.5248477055917293
2,135000.0,0.5986002023803788,0.5986002023803786,0.5577283852822197,0.5237182374370903
2,137500.0,0.5941270012075994,0.5941270012075995,0.5552377801030122,0.5225908933742076
2,140000.0,0.5897201585530845,0.5897201585530842,0.5527749389402736,0.5214659063555435
2,142500.0,0.5853782086774182,0.5853782086774181,0.5503394475700712,0.5203434954225191
2,145000.0,0.5810997286930488,0.5810997286930489,0.5479308981682319,0.5192238664342416
2,147500.0,0.5768833370096474,0.5768833370096473,0.5455488892814955,0.5181072127562903
2,150000.0,0.572727691846661,0.5727276918466612,0.5431930257912877,0.5169937159119374
3,0.0,1.0,1.0,0.708568023880597,0.5466574025152637
3,2500.0,0.9960711207328563,0.9960711207328563,0.7003000912296286,0.5391819682486941
3,5000.0,0.9837464364903389,0.9837464364903387,0.6931549991690525,0.532489215663531
3,7500.0,0.9717230185579914,0.971723018557991,0.6861485590819302,0.5259607101361422
3,10000.0,0.9599899540203237,0.9599899540203235,0.6792770128092284,0.5196220744191209
3,12500.0,0.9485368507454139,0.9485368507454138,0.6725367230266515,0.5137883350546935
3,15000.0,0.9373538066852788,0.9373538066852787,0.6659241694677096,0.5080820244099012
3,17500.0,0.9264313813225944,0.9264313813225954,0.6595567689824415,0.5026530091860579
3,20000.0,0.915760569090708,0.9157605690907076,0.6554506533086745,0.5000626458054946
3,22500.0,0.9053327746096526,0.9053327746096526,0.6554279185997653,0.5026028257847727
3,25000.0,0.8951397895950426,0.8951397895950428,0.650996268367894,0.500533388962071
3,27500.0,0.8851737713094749,0.885173771309475,0.6467124521580127,0.49993965431510695
3,30000.0,0.8754272224375462,0.8754272224375469,0.6425716701642122,0.4994199088496515
3,32500.0,0.865892972275951,0.8658929722759505,0.6385693281397236,0.49897232009482195
3,35000.0,0.8565641591394885,0.856564159139488,0.634701026509251,0.4985951155967032
3,37500.0,0.8474342138922524,0.847434213892252,0.630962550166064,0.4984877751605377
3,40000.0,0.8384968445209409,0.8384968445209412,0.6273498589041271,0.49885725699347794
3,42500.0,0.829746021674153,0.8297460216741531,0.6238590784396234,0.49953677812455116
3,45000.0,0.8211759650978319,0.8211759650978316,0.6204864919799483,0.50036692017232
3,47500.0,0.8127811309027267,0.8127811309027265,0.617228532301616,0.5012480744923201
3,50000.0,0.804556199604935,0.8045561996049352,0.6140817743015982,0.5021793254557874
3,52500.0,0.7964960648853127,0.7964960648853124,0.6110429279894124,0.5031597792166846
3,55000.0,0.7885958230178379,0.7885958230178385,0.6081088318898291,0.5041885630677702
3,57500.0,0.7808507629209422,0.7808507629209426,0.6052764468284014,0.5052648248193753
3,60000.0,0.7732563567893933,0.7732563567893931,0.602542850074148,0.5063877321999599
3,62500.0,0.7658082512675882,0.7658082512675882,0.5999052298156689,0.5075564722775634
3,65000.0,0.7585022591280987,0.7585022591280988,0.5974490447143801,0.5073618270360024
3,67500.0,0.7513343514220482,0.7513343514220484,0.5950975807338514,0.5068967382605201
3,70000.0,0.7443006500703994,0.7443006500703996,0.5928284880205427,0.5064923581526799
3,72500.0,0.7373974208675264,0.7373974208675266,0.5906395077645664,0.5061470113481171
3,75000.0,0.7306210668705523,0.730621066870552,0.5885284629969735,0.5058590835667955
3,77500.0,0.7239681221498608,0.7239681221498604,0.6041208672052951,0.5291674960970366
3,80000.0,0.7174352458779705,0.7174352458779705,0.6014959486712531,0.5281024451142877
3,82500.0,0.7110192167355875,0.7110192167355872,0.5988950731486952,0.5270265808237321
3,85000.0,0.7047169276151577,0.7047169276151578,0.596318196670586,0.5259409716607419
3,87500.0,0.698525380603624,0.6985253806036242,0.5937652563597534,0.5248466215207386
3,90000.0,0.6924416822273627,0.692441682227363,0.5912361721233734,0.5237444737258955
3,92500.0,0.6864630389434566,0.686463038943457,0.5887308482155433,0.5228494543518053
3,95000.0,0.6805867528625431,0.6805867528625431,0.5862491746784312,0.5223211922003661
3,97500.0,0.6748102176894768,0.6748102176894766,0.5837910286716115,0.5217765225851878
3,100000.0,0.6691309148689775,0.6691309148689774,0.581356275698387,0.5212164086931815
3,102500.0,0.6635464099242859,0.6635464099242859,0.5789447707371693,0.5206417658368734
3,105000.0,0.6580543489776459,0.6580543489776459,0.5765563592853181,0.5200534639943637
3,107500.0,0.6526524554421634,0.6526524554421637,0.5741908783222363,0.5194523302005228
3,110000.0,0.6473385268752768,0.6473385268752766,0.5718481571979571,0.5188391507990625
3,112500.0,0.6421104319847002,0.6421104319847,0.569528018452959,0.5182146735644368
3,115000.0,0.6369661077782905,0.6369661077782909,0.5672302785744744,0.5175796097018887
3,117500.0,0.6319035568498289,0.631903556849829,0.5649547486941418,0.516934635733377
3,120000.0,0.6269208447932174,0.6269208447932177,0.5627012352314588,0.516280395276577
3,122500.0,0.622016097738055,0.6220160977380552,0.5604695404871437,0.5156175007236502
3,125000.0,0.6171875,0.6171874999999997,0.558259463190184,0.5149465348260152
3,127500.0,0.6124332918397278,0.612433291839728,0.5560707990020599,0.5142680521909301
3,130000.0,0.6077517673246741,0.6077517673246738,0.5539033409813511,0.5135888884492182
3,132500.0,0.6031412722881038,0.6031412722881035,0.5517568800116915,0.5130011927531909
3,135000.0,0.5986002023803788,0.5986002023803788,0.5496312051958064,0.512405872148854
3,137500.0,0.5941270012075994,0.5941270012075995,0.5475261042181493,0.5118034095620966
3,140000.0,0.5897201585530845,0.5897201585530847,0.5454413636784751,0.511194265762268
3,142500.0,0.5853782086774182,0.5853782086774182,0.543376769398496,0.5105788804218528
3,145000.0,0.5810997286930488,0.581099728693049,0.5413321067036124,0.5099576731206034
3,147500.0,0.5768833370096474,0.5768833370096476,0.5393071606815535,0.5093310442973439
3,150000.0,0.572727691846661,0.5727276918466612,0.5373017164196308,0.508699376152454
