children,lower_gross,payor_3c,rule1_current,rule2_post_gross,rule3_post_net
1,100000.0,0.6691309148689775,0.6691309148689777,0.6163349133547193,0.5783746392350677
1,102500.0,0.6635464099242859,0.6635464099242858,0.61267305624604,0.5760514550243917
1,105000.0,0.6580543489776459,0.658054348977646,0.6090613249714195,0.5737489421711227
1,107500.0,0.6526524554421634,0.6526524554421633,0.6054987380612986,0.5714669756205716
1,110000.0,0.6473385268752768,0.647338526875277,0.6019843379432029,0.5692054234148944
1,112500.0,0.6421104319847002,0.6421104319847006,0.5985171902958203,0.5669641473612211
1,115000.0,0.6369661077782905,0.6369661077782905,0.5950963834191039,0.5647430036512088
1,117500.0,0.6319035568498289,0.6319035568498294,0.5917210276203263,0.5625418434355289
1,120000.0,0.6269208447932174,0.626920844793217,0.5883902546159663,0.5603605133565291
1,122500.0,0.622016097738055,0.6220160977380556,0.5851032169492731,0.5582154876476422
1,125000.0,0.6171875,0.6171875,0.5818590874233129,0.5561319338903767
1,127500.0,0.6124332918397278,0.6124332918397283,0.5786570585492801,0.5540664912213293
1,130000.0,0.6077517673246741,0.6077517673246746,0.5754963420098317,0.5520224772650197
1,132500.0,0.6031412722881038,0.6031412722881043,0.57237616813718,0.5500497814809615
1,135000.0,0.5986002023803788,0.5986002023803791,0.5692957854056672,0.5480936232507477
1,137500.0,0.5941270012075994,0.5941270012075995,0.5662544599385305,0.5461538857802172
1,140000.0,0.5897201585530845,0.5897201585530842,0.5632514750285574,0.5442304492517726
1,142500.0,0.5853782086774182,0.5853782086774185,0.5602861306723217,0.5423231911416083
1,145000.0,0.5810997286930488,0.5810997286930489,0.5573577431176884,0.5404319865152355
1,147500.0,0.5768833370096474,0.5768833370096479,0.5544656444242696,0.538556708302744
1,150000.0,0.572727691846661,0.5727276918466612,0.551609182036512,0.5366972275551511
2,0.0,1.0,1.0,0.7577867860696518,0.6391548320984607
2,2500.0,0.9960711207328563,0.9960711207328569,0.7488413946160092,0.6298986613346382
2,5000.0,0.9837464364903389,0.9837464364903389,0.7408815931586765,0.6212531688556513
2,7500.0,0.9717230185579914,0.9717230185579916,0.7330854299303854,0.6130319045132605
2,10000.0,0.9599899540203237,0.959989954020324,0.7254480635969479,0.6051425482189031
2,12500.0,0.9485368507454139,0.9485368507454143,0.7179648335916865,0.5975763258062278
2,15000.0,0.9373538066852788,0.9373538066852785,0.7106312523342025,0.5901984479205421
2,17500.0,0.9264313813225944,0.9264313813225948,0.7035638215967333,0.5834073209732767
2,20000.0,0.915760569090708,0.9157605690907081,0.6987778068673344,0.5797812833026791
2,22500.0,0.9053327746096526,0.9053327746096529,0.6976279634863816,0.5808831530369339
2,25000.0,0.8951397895950426,0.895139789595043,0.6924440879466964,0.5771859456089976
2,27500.0,0.8851737713094749,0.8851737713094746,0.6874160296065132,0.5748845783856035
2,30000.0,0.8754272224375462,0.8754272224375467,0.6825387294658479,0.5727725182769131
2,32500.0,0.865892972275951,0.8658929722759513,0.677807345184245,0.5707871076916784
2,35000.0,0.8565641591394885,0.8565641591394882,0.6732172396051667,0.5690277633586888
2,37500.0,0.8474342138922524,0.847434213892252,0.6687639700021183,0.5676128643529408
2,40000.0,0.8384968445209409,0.8384968445209404,0.6644432779941032,0.5662750824309759
2,42500.0,0.829746021674153,0.8297460216741525,0.6602510800823008,0.5650324763583258
2,45000.0,0.8211759650978319,0.821175965097832,0.656183458763778,0.5639190962806452
2,47500.0,0.8127811309027267,0.8127811309027265,0.6522366541815948,0.5628756738365085
2,50000.0,0.804556199604935,0.8045561996049344,0.6484070562739083,0.5619005191833975
2,52500.0,0.7964960648853127,0.7964960648853121,0.6446911973876267,0.5609919964687861
2,55000.0,0.7885958230178379,0.788595823017838,0.6410857453248576,0.5601485216910211
2,57500.0,0.7808507629209422,0.7808507629209419,0.6375874967928491,0.5593685606611057
2,60000.0,0.7732563567893933,0.7732563567893936,0.6341933712303723,0.5580699520233235
2,62500.0,0.7658082512675882,0.765808251267589,0.6309004049855431,0.5563713941147005
2,65000.0,0.7585022591280987,0.7585022591280983,0.6277792164599784,0.5548525785496661
2,67500.0,0.7513343514220482,0.7513343514220481,0.6247653023806304,0.5535666383276914
2,70000.0,0.7443006500703994,0.7443006500703996,0.6218394841745605,0.5525529479366614
2,72500.0,0.7373974208675264,0.737397420867527,0.6189993460499966,0.5516000247816683
2,75000.0,0.7306210668705523,0.7306210668705524,0.6162425597438547,0.5507063073116516
2,77500.0,0.7239681221498608,0.7239681221498608,0.6135668805931609,0.5498702870245775
2,80000.0,0.7174352458779705,0.7174352458779708,0.6109701438161862,0.5490905062336817
2,82500.0,0.7110192167355875,0.7110192167355877,0.6084502609903454,0.5483655559456405
2,85000.0,0.7047169276151577,0.7047169276151578,0.6060052167148221,0.5476940738441791
2,87500.0,0.698525380603624,0.698525380603624,0.6036330654467137,0.5470747423730545
2,90000.0,0.6924416822273627,0.6924416822273631,0.6013319285002623,0.5465062869127476
2,92500.0,0.6864630389434566,0.6864630389434564,0.5990999911994457,0.5461003903770159
2,95000.0,0.6805867528625431,0.680586752862543,0.6017166545743684,0.5523957502458133
2,97500.0,0.6748102176894768,0.674810217689477,0.598720329588152,0.5510709672517582
2,100000.0,0.6691309148689775,0.6691309148689777,0.5957592441451122,0.5497459784336389
2,102500.0,0.6635464099242859,0.6635464099242858,0.5928328882996455,0.5484212769849934
2,105000.0,0.6580543489776459,0.658054348977646,0.5899407569207716,0.5470973257607404
2,107500.0,0.6526524554421634,0.6526524554421633,0.5870823499794973,0.5457745590215801
2,110000.0,0.6473385268752768,0.647338526875277,0.5842571727989406,0.5444533840719855
2,112500.0,0.6421104319847002,0.6421104319847001,0.5814647362706078,0.5431341827988435
2,115000.0,0.6369661077782905,0.6369661077782905,0.5787045570399102,0.5418173131172918
2,117500.0,0.6319035568498289,0.6319035568498288,0.5759761576637471,0.5405031103298289
2,120000.0,0.6269208447932174,0.6269208447932174,0.5732790667427266,0.5391918884043422
2,122500.0,0.622016097738055,0.6220160977380551,0.5706128190303734,0.5378998154682347
2,125000.0,0.6171875,0.6171875,0.5679769555214723,0.5366514479902343
2,127500.0,0.6124332918397278,0.6124332918397277,0.5653710235215036,0.5354058666639514
2,130000.0,0.6077517673246741,0.607751767324674,0.5627945766989607,0.5341666438194556
2,132500.0,0.6031412722881038,0.6031412722881038,0.5602471751221868,0.5329820672660162
2,135000.0,0.5986002023803788,0.5986002023803786,0.5577283852822197,0.5318000548773383
2,137500.0,0.5941270012075994,0.5941270012075995,0.5552377801030122,0.5306208410468297
2,140000.0,0.5897201585530845,0.5897201585530842,0.5527749389402736,0.5294446458234261
2,142500.0,0.5853782086774182,0.5853782086774181,0.5503394475700712,0.5282716756720877
2,145000.0,0.5810997286930488,0.5810997286930489,0.5479308981682319,0.5271021241922281
2,147500.0,0.5768833370096474,0.5768833370096473,0.5455488892814955,0.5259361727965909
2,150000.0,0.572727691846661,0.5727276918466612,0.5431930257912877,0.5247739913529277
3,0.0,1.0,1.0,0.708568023880597,0.5735622054299968
3,2500.0,0.9960711207328563,0.9960711207328563,0.7003000912296286,0.5654980193303568
3,5000.0,0.9837464364903389,0.9837464364903387,0.6931549991690525,0.5582756609398466
3,7500.0,0.9717230185579914,0.971723018557991,0.6861485590819302,0.5514024442598514
3,10000.0,0.9599899540203237,0.9599899540203235,0.6792770128092284,0.544713670178056
3,12500.0,0.9485368507454139,0.9485368507454138,0.6725367230266515,0.5383753719906242
3,15000.0,0.9373538066852788,0.9373538066852787,0.6659241694677096,0.5321819803694479
3,17500.0,0.9264313813225944,0.9264313813225954,0.6595567689824415,0.5265059427709751
3,20000.0,0.915760569090708,0.9157605690907076,0.6554506533086745,0.5239077464810638
3,22500.0,0.9053327746096526,0.9053327746096526,0.6554279185997653,0.5265620716247658
3,25000.0,0.8951397895950426,0.8951397895950428,0.650996268367894,0.5239228833135198
3,27500.0,0.8851737713094749,0.885173771309475,0.6467124521580127,0.5220189947386217
3,30000.0,0.8754272224375462,0.8754272224375469,0.6425716701642122,0.5202644886811685
3,32500.0,0.865892972275951,0.8658929722759505,0.6385693281397236,0.5186398536641461
3,35000.0,0.8565641591394885,0.856564159139488,0.634701026509251,0.5171123681679983
3,37500.0,0.8474342138922524,0.847434213892252,0.630962550166064,0.5158900043510557
3,40000.0,0.8384968445209409,0.8384968445209412,0.6273498589041271,0.5151851770992619
3,42500.0,0.829746021674153,0.8297460216741531,0.6238590784396234,0.5148003984622225
3,45000.0,0.8211759650978319,0.8211759650978316,0.6204864919799483,0.5145343094942495
3,47500.0,0.8127811309027267,0.8127811309027265,0.617228532301616,0.5143337843888911
3,50000.0,0.804556199604935,0.8045561996049352,0.6140817743015982,0.5141972633917882
3,52500.0,0.7964960648853127,0.7964960648853124,0.6110429279894124,0.5141232358344264
3,55000.0,0.7885958230178379,0.7885958230178385,0.6081088318898291,0.5141102382182796
3,57500.0,0.7808507629209422,0.7808507629209426,0.6052764468284014,0.5141568523879931
3,60000.0,0.7732563567893933,0.7732563567893931,0.602542850074148,0.514261703788811
3,62500.0,0.7658082512675882,0.7658082512675882,0.5999052298156689,0.5144234598037541
3,65000.0,0.7585022591280987,0.7585022591280988,0.5974490447143801,0.5139910551997001
3,67500.0,0.7513343514220482,0.7513343514220484,0.5950975807338514,0.5135942304061923
3,70000.0,0.7443006500703994,0.7443006500703996,0.5928284880205427,0.5134449379266821
3,72500.0,0.7373974208675264,0.7373974208675266,0.5906395077645664,0.5133495309427965
3,75000.0,0.7306210668705523,0.730621066870552,0.5885284629969735,0.5133066397549045
3,77500.0,0.7239681221498608,0.7239681221498604,0.6041208672052951,0.5367670844634531
3,80000.0,0.7174352458779705,0.7174352458779705,0.6014959486712531,0.5359554011143162
3,82500.0,0.7110192167355875,0.7110192167355872,0.5988950731486952,0.5351274936317992
3,85000.0,0.7047169276151577,0.7047169276151578,0.596318196670586,0.5342845425404288
3,87500.0,0.698525380603624,0.6985253806036242,0.5937652563597534,0.5334276627344889
3,90000.0,0.6924416822273627,0.692441682227363,0.5912361721233734,0.5325579073008339
3,92500.0,0.6864630389434566,0.686463038943457,0.5887308482155433,0.5317851023359604
3,95000.0,0.6805867528625431,0.6805867528625431,0.5862491746784312,0.5311911163404003
3,97500.0,0.6748102176894768,0.6748102176894766,0.5837910286716115,0.5305816913546111
3,100000.0,0.6691309148689775,0.6691309148689774,0.581356275698387,0.5299577690996058
3,102500.0,0.6635464099242859,0.6635464099242859,0.5789447707371693,0.5293202440587162
3,105000.0,0.6580543489776459,0.6580543489776459,0.5765563592853181,0.5286699659938439
3,107500.0,0.6526524554421634,0.6526524554421637,0.5741908783222363,0.5280077423140118
3,110000.0,0.6473385268752768,0.6473385268752766,0.5718481571979571,0.527334340305802
3,112500.0,0.6421104319847002,0.6421104319847,0.569528018452959,0.5266504892345755
3,115000.0,0.6369661077782905,0.6369661077782909,0.5672302785744744,0.5259568823247454
3,117500.0,0.6319035568498289,0.631903556849829,0.5649547486941418,0.5252541786267905
3,120000.0,0.6269208447932174,0.6269208447932177,0.5627012352314588,0.524543004778157
3,122500.0,0.622016097738055,0.6220160977380552,0.5604695404871437,0.5238392707398519
3,125000.0,0.6171875,0.6171874999999997,0.558259463190184,0.5231670445329013
3,127500.0,0.6124332918397278,0.612433291839728,0.5560707990020599,0.5224871807726257
3,130000.0,0.6077517673246741,0.6077517673246738,0.5539033409813511,0.521803411759182
3,132500.0,0.6031412722881038,0.6031412722881035,0.5517568800116915,0.5211627978213992
3,135000.0,0.5986002023803788,0.5986002023803788,0.5496312051958064,0.5205152364134946
3,137500.0,0.5941270012075994,0.5941270012075995,0.5475261042181493,0.5198611975356523
3,140000.0,0.5897201585530845,0.5897201585530847,0.5454413636784751,0.5192011293582736
3,142500.0,0.5853782086774182,0.5853782086774182,0.543376769398496,0.5185354592713907
3,145000.0,0.5810997286930488,0.581099728693049,0.5413321067036124,0.517864594878923
3,147500.0,0.5768833370096474,0.5768833370096476,0.5393071606815535,0.5171889249409733
3,150000.0,0.572727691846661,0.5727276918466612,0.5373017164196308,0.5165088202671535
