childcare_wk,order_wk,line_7e,order_pct_payor_net
410.0,1372.2208955222513,0.3589960282906214,0.4986110997401068
420.0,1380.9890702822738,0.36128993004104487,0.5017971095684619
430.0,1389.7572450422965,0.36358383179146836,0.5049831193968172
440.0,1398.525419802319,0.36587773354189185,0.5081691292251724
450.0,1407.2935945623417,0.36817163529231534,0.5113551390535277
460.0,1416.0617693223642,0.3704655370427388,0.514541148881883
470.0,1424.8299440823869,0.37275943879316237,0.5177271587102382
480.0,1433.5981188424093,0.3750533405435858,0.5209131685385934
490.0,1442.366293602432,0.37734724229400934,0.5240991783669486
500.0,1451.1344683624545,0.3796411440444328,0.5272851881953038
510.0,1459.9026431224772,0.3819350457948563,0.530471198023659
520.0,1468.6708178824997,0.38422894754527975,0.5336572078520143
530.0,1477.4389926425224,0.3865228492957033,0.5368432176803696
540.0,1486.2071674025449,0.38881675104612673,0.5400292275087247
550.0,1494.9753421625676,0.3911106527965503,0.5432152373370801
560.0,1503.74351692259,0.3934045545469737,0.5464012471654351
570.0,1512.5116916826128,0.39569845629739725,0.5495872569937904
580.0,1521.2798664426352,0.3979923580478207,0.5527732668221457
590.0,1530.048041202658,0.4002862597982442,0.5559592766505009
600.0,1538.8162159626804,0.4025801615486677,0.5591452864788561
610.0,1547.584390722703,0.40487406329909115,0.5623312963072113
620.0,1556.3525654827256,0.4071679650495147,0.5655173061355666
630.0,1565.1207402427483,0.4094618667999382,0.5687033159639219
640.0,1573.8889150027708,0.41175576855036167,0.571889325792277
650.0,1582.6570897627932,0.4140496703007851,0.5750753356206322
660.0,1591.425264522816,0.41634357205120864,0.5782613454489874
670.0,1600.1934392828387,0.41863747380163213,0.5814473552773428
680.0,1608.9616140428611,0.4209313755520556,0.584633365105698
690.0,1617.7297888028836,0.42322527730247905,0.5878193749340532
700.0,1626.4979635629063,0.4255191790529026,0.5910053847624085
710.0,1635.266138322929,0.42781308080332614,0.5941913945907638
720.0,1644.0343130829515,0.4301069825537496,0.5973774044191188
730.0,1652.802487842974,0.43240088430417306,0.6005634142474741
740.0,1661.5706626029967,0.43469478605459655,0.6037494240758293
750.0,1670.3388373630194,0.4369886878050201,0.6069354339041846
760.0,1679.1070121230418,0.4392825895554435,0.6101214437325398
770.0,1687.8751868830643,0.441576491305867,0.613307453560895
780.0,1696.643361643087,0.4438703930562905,0.6164934633892504
790.0,1705.4115364031097,0.44616429480671405,0.6196794732176055
800.0,1714.1797111631322,0.4484581965571375,0.6228654830459607
810.0,1722.9478859231547,0.45075209830756097,0.6260514928743159
820.0,1731.7160606831774,0.45304600005798445,0.6292375027026712
830.0,1740.4842354432,0.455339901808408,0.6324235125310265
840.0,1749.2524102032226,0.45763380355883143,0.6356095223593817
850.0,1758.020584963245,0.4599277053092549,0.6387955321877369
860.0,1766.7887597232677,0.46222160705967846,0.6419815420160921
870.0,1775.5569344832902,0.4645155088101019,0.6451675518444474
880.0,1784.3251092433127,0.4668094105605254,0.6483535616728024
890.0,1793.0932840033354,0.4691033123109489,0.6515395715011577
900.0,1801.861458763358,0.4713972140613724,0.6547255813295131
910.0,1810.6296335233806,0.47369111581179585,0.6579115911578682
920.0,1819.397808283403,0.47598501756221934,0.6610976009862235
930.0,1828.1659830434257,0.4782789193126428,0.6642836108145788
940.0,1836.9341578034484,0.48057282106306637,0.667469620642934
950.0,1845.702332563471,0.4828667228134898,0.6706556304712892
960.0,1854.4705073234934,0.4851606245639133,0.6738416402996443
970.0,1863.238682083516,0.4874545263143368,0.6770276501279996
980.0,1872.0068568435388,0.4897484280647603,0.6802136599563549
990.0,1880.7750316035613,0.4920423298151838,0.6833996697847101
1000.0,1889.5432063635837,0.49433623156560724,0.6865856796130653
1010.0,1898.3113811236065,0.4966301333160308,0.6897716894414206
1020.0,1907.0795558836292,0.4989240350664543,0.6929576992697759
1030.0,1915.8477306436516,0.5012179368168778,0.6961437090981311
1040.0,1924.615905403674,0.5035118385673012,0.6993297189264862
1050.0,1933.3840801636968,0.5058057403177247,0.7025157287548415
1060.0,1942.1522549237195,0.5080996420681483,0.7057017385831967
1070.0,1950.920429683742,0.5103935438185717,0.708887748411552
1080.0,1959.6886044437645,0.5126874455689951,0.7120737582399072
1090.0,1968.4567792037872,0.5149813473194187,0.7152597680682624
1100.0,1977.2249539638099,0.5172752490698422,0.7184457778966178
1110.0,1985.9931287238326,0.5195691508202658,0.7216317877249729
1120.0,1994.7613034838548,0.5218630525706891,0.724817797553328
1130.0,2003.5294782438775,0.5241569543211126,0.7280038073816834
1140.0,2012.2976530039002,0.5264508560715362,0.7311898172100386
1150.0,2021.0658277639225,0.5287447578219596,0.7343758270383938
1160.0,2029.8340025239452,0.531038659572383,0.737561836866749
1170.0,2038.6021772839679,0.5333325613228066,0.7407478466951043
1180.0,2047.3703520439906,0.5356264630732301,0.7439338565234596
1190.0,2056.138526804013,0.5379203648236536,0.7471198663518147
1200.0,2064.9067015640353,0.540214266574077,0.7503058761801698
1210.0,2073.674876324058,0.5425081683245006,0.7534918860085251
1220.0,2082.4430510840803,0.5448020700749239,0.7566778958368802
1230.0,2091.211225844103,0.5470959718253474,0.7598639056652355
1240.0,2099.9794006041257,0.549389873575771,0.7630499154935908
1250.0,2108.7475753641484,0.5516837753261945,0.7662359253219461
1260.0,2117.515750124171,0.553977677076618,0.7694219351503013
1270.0,2126.2839248841938,0.5562715788270415,0.7726079449786565
1280.0,2135.052099644216,0.5585654805774649,0.7757939548070116
1290.0,2143.8202744042387,0.5608593823278885,0.7789799646353669
