childcare_wk,order_wk,line_7e,order_pct_payor_net
540.0,1486.2071674025449,0.38881675104612673,0.5309523733635556
550.0,1494.9753421625676,0.3911106527965503,0.5340848324856825
560.0,1503.74351692259,0.3934045545469737,0.5372172916078093
570.0,1512.5116916826128,0.39569845629739725,0.5403497507299362
580.0,1521.2798664426352,0.3979923580478207,0.5434822098520631
590.0,1530.048041202658,0.4002862597982442,0.5466146689741899
600.0,1538.8162159626804,0.4025801615486677,0.5497471280963167
610.0,1547.584390722703,0.40487406329909115,0.5528795872184435
620.0,1556.3525654827256,0.4071679650495147,0.5560120463405704
630.0,1565.1207402427483,0.4094618667999382,0.5591445054626973
640.0,1573.8889150027708,0.41175576855036167,0.5622769645848242
650.0,1582.6570897627932,0.4140496703007851,0.5654094237069509
660.0,1591.425264522816,0.41634357205120864,0.5685418828290778
670.0,1600.1934392828387,0.41863747380163213,0.5716743419512048
680.0,1608.9616140428611,0.4209313755520556,0.5748068010733316
690.0,1617.7297888028836,0.42322527730247905,0.5779392601954585
700.0,1626.4979635629063,0.4255191790529026,0.5810717193175853
710.0,1635.266138322929,0.42781308080332614,0.5842041784397122
720.0,1644.0343130829515,0.4301069825537496,0.587336637561839
730.0,1652.802487842974,0.43240088430417306,0.5904690966839659
740.0,1661.5706626029967,0.43469478605459655,0.5936015558060928
750.0,1670.3388373630194,0.4369886878050201,0.5967340149282195
760.0,1679.1070121230418,0.4392825895554435,0.5998664740503464
770.0,1687.8751868830643,0.441576491305867,0.6029989331724732
780.0,1696.643361643087,0.4438703930562905,0.6061313922946002
790.0,1705.4115364031097,0.44616429480671405,0.6092638514167271
800.0,1714.1797111631322,0.4484581965571375,0.6123963105388538
810.0,1722.9478859231547,0.45075209830756097,0.6155287696609807
820.0,1731.7160606831774,0.45304600005798445,0.6186612287831076
830.0,1740.4842354432,0.455339901808408,0.6217936879052345
840.0,1749.2524102032226,0.45763380355883143,0.6249261470273614
850.0,1758.020584963245,0.4599277053092549,0.628058606149488
860.0,1766.7887597232677,0.46222160705967846,0.631191065271615
870.0,1775.5569344832902,0.4645155088101019,0.6343235243937418
880.0,1784.3251092433127,0.4668094105605254,0.6374559835158686
890.0,1793.0932840033354,0.4691033123109489,0.6405884426379955
900.0,1801.861458763358,0.4713972140613724,0.6437209017601224
910.0,1810.6296335233806,0.47369111581179585,0.6468533608822492
920.0,1819.397808283403,0.47598501756221934,0.6499858200043761
930.0,1828.1659830434257,0.4782789193126428,0.653118279126503
940.0,1836.9341578034484,0.48057282106306637,0.6562507382486299
950.0,1845.702332563471,0.4828667228134898,0.6593831973707567
960.0,1854.4705073234934,0.4851606245639133,0.6625156564928835
970.0,1863.238682083516,0.4874545263143368,0.6656481156150104
980.0,1872.0068568435388,0.4897484280647603,0.6687805747371373
990.0,1880.7750316035613,0.4920423298151838,0.6719130338592642
1000.0,1889.5432063635837,0.49433623156560724,0.6750454929813909
1010.0,1898.3113811236065,0.4966301333160308,0.6781779521035178
1020.0,1907.0795558836292,0.4989240350664543,0.6813104112256447
1030.0,1915.8477306436516,0.5012179368168778,0.6844428703477715
1040.0,1924.615905403674,0.5035118385673012,0.6875753294698984
1050.0,1933.3840801636968,0.5058057403177247,0.6907077885920252
1060.0,1942.1522549237195,0.5080996420681483,0.6938402477141521
1070.0,1950.920429683742,0.5103935438185717,0.696972706836279
1080.0,1959.6886044437645,0.5126874455689951,0.7001051659584058
1090.0,1968.4567792037872,0.5149813473194187,0.7032376250805327
1100.0,1977.2249539638099,0.5172752490698422,0.7063700842026596
1110.0,1985.9931287238326,0.5195691508202658,0.7095025433247865
1120.0,1994.7613034838548,0.5218630525706891,0.7126350024469131
1130.0,2003.5294782438775,0.5241569543211126,0.7157674615690401
1140.0,2012.2976530039002,0.5264508560715362,0.718899920691167
1150.0,2021.0658277639225,0.5287447578219596,0.7220323798132938
1160.0,2029.8340025239452,0.531038659572383,0.7251648389354206
1170.0,2038.6021772839679,0.5333325613228066,0.7282972980575475
1180.0,2047.3703520439906,0.5356264630732301,0.7314297571796744
1190.0,2056.138526804013,0.5379203648236536,0.7345622163018013
1200.0,2064.9067015640353,0.540214266574077,0.737694675423928
1210.0,2073.674876324058,0.5425081683245006,0.7408271345460549
1220.0,2082.4430510840803,0.5448020700749239,0.7439595936681815
1230.0,2091.211225844103,0.5470959718253474,0.7470920527903085
1240.0,2099.9794006041257,0.549389873575771,0.7502245119124354
1250.0,2108.7475753641484,0.5516837753261945,0.7533569710345623
1260.0,2117.515750124171,0.553977677076618,0.7564894301566891
1270.0,2126.2839248841938,0.5562715788270415,0.759621889278816
1280.0,2135.052099644216,0.5585654805774649,0.7627543484009428
1290.0,2143.8202744042387,0.5608593823278885,0.7658868075230697
