higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
225000.0,0.0,730.2315384615385,-73597.61999999998,-95682.53999999998,0.2438176570491109,0.17045860192849832,0.07335905512061258
230000.0,0.0,740.8084615384615,-75530.12,-97890.04,0.24262489607739401,0.16913138160552152,0.0734935144718725
235000.0,0.0,751.3853846153846,-77462.62,-100097.54,0.24147684396911087,0.16786118128232888,0.07361566268678199
240000.0,0.0,761.9623076923077,-79395.12,-102305.04,0.24037103320249703,0.16664440369441968,0.07372662950807735
245000.0,0.0,772.5392307692308,-81327.62,-104512.54,0.23930517455523487,0.16547774793626732,0.07382742661896755
250000.0,0.0,783.1161538461538,-83260.12000000001,-106720.04000000001,0.23827714128564906,0.16435817955796644,0.07391896172768261
255000.0,0.0,793.693076923077,-85192.62,-108927.54,0.23728495496868074,0.16328290421104272,0.07400205075763802
260000.0,0.0,804.27,-87125.12,-111135.04,0.23632677278814695,0.16224934436150898,0.07407742842663798
265000.0,0.0,814.3153846153846,-89112.90000000001,-113384.0,0.23524732013144478,0.16114992921404758,0.0740973909173972
270000.0,0.0,823.9307692307692,-91145.4,-115666.5,0.23408147209231173,0.16000806680509702,0.0740734052872147
275000.0,0.0,833.5461538461539,-93097.65,-117868.75,0.2330541430255519,0.15890806704697102,0.07414607597858089
280000.0,0.0,843.1615384615385,-94980.15,-120001.25,0.2321446204797827,0.15784766924439453,0.07429695123538818
285000.0,0.0,852.776923076923,-96862.65000000001,-122133.75,0.23126244300825163,0.1568247726018871,0.07443767040636454
290000.0,0.0,862.3923076923077,-98745.15,-124266.25,0.2304063956677161,0.15583742233218886,0.07456897333552723
295000.0,0.0,872.0076923076923,-100627.65,-126398.75,0.229575334437895,0.15488379718817888,0.07469153724971611
300000.0,0.0,881.623076923077,-102510.15,-128531.25,0.22876818112070182,0.15396219825096386,0.07480598286973797
60000.0,5000.0,242.73975494692704,-11174.76548551959,-23081.14911413969,0.2651221856173116,0.21851788756388418,0.04660429805342742
65000.0,5000.0,262.9727858527132,-12838.030271317832,-25270.472703488373,0.2661590163854038,0.21787306201550388,0.04828595436989991
70000.0,5000.0,283.2000849696413,-14151.891163157306,-27110.24337236798,0.26875452903406055,0.2173189956086026,0.05143553342545795
75000.0,5000.0,303.42278285779025,-15316.230582789813,-28800.37293709236,0.27174139433550215,0.2168377866610562,0.054903607674445964
80000.0,5000.0,323.64173109192654,-16480.95996643964,-30490.794974829732,0.27440681586140847,0.2164159510413582,0.05799086482005028
85000.0,5000.0,342.27721400577855,-17810.369743399035,-32304.727307549278,0.2755279248933857,0.21505020453700263,0.06047772035638305
90000.0,5000.0,359.7064661074801,-19265.227524822072,-34212.74564361655,0.2756168310261396,0.21312538441261752,0.06249144661352207
95000.0,5000.0,377.1230620587142,-20721.401545893725,-36121.751159420295,0.27568831725376075,0.21140096618357487,0.06428735107018588
100000.0,5000.0,394.52888059292457,-22178.69641833585,-38031.59731375189,0.2757459918122591,0.20984720133006093,0.06589879048219818
105000.0,5000.0,411.92544612599227,-23636.953602896803,-39942.165202172604,0.27579261851548714,0.20843995171997584,0.0673526667955113
110000.0,5000.0,429.31400852299487,-25096.04311360854,-41853.357335206405,0.2758303384592047,0.20715942655428282,0.06867091190492186
115000.0,5000.0,446.6956022441642,-26555.857366606928,-43765.0930249552,0.2758608273708802,0.20598924582931202,0.06987158154156817
120000.0,5000.0,464.0710908323716,-28016.30655343335,-45677.304915075016,0.2758854089777446,0.2049157359064173,0.07096967307132732
125000.0,5000.0,480.5062122366083,-29510.553927392742,-47598.86544554456,0.2755636766674236,0.20353135313531354,0.07203232353211006
130000.0,5000.0,494.12083389292474,-31262.133275135828,-49704.42495635187,0.2738065809447052,0.20110738050180088,0.07269920044290434
135000.0,5000.0,507.7242034033237,-33014.88284605433,-51810.862134540745,0.27215819827100546,0.19886157826649417,0.07329662000451129
140000.0,5000.0,521.3175173972418,-34768.67819068686,-53918.08364301514,0.27060883749257875,0.196774998582043,0.07383383891053574
145000.0,5000.0,534.9018086361491,-36523.41190184049,-56026.00892638037,0.26914991314480113,0.19483128834355826,0.07431862480124288
150000.0,5000.0,548.4779731353864,-38278.99079391982,-58134.56809543986,0.26777379428453485,0.1930162597320057,0.07475753455252915
155000.0,5000.0,562.0467920718675,-40035.333624525796,-60243.70021839435,0.2664736770446086,0.19131754332000409,0.07515613372460453
160000.0,5000.0,575.6089496108184,-41792.36924047489,-62353.35193035616,0.26524347677155197,0.18972430579702945,0.07551917097452251
165000.0,5000.0,589.1650475117482,-43550.03505877819,-64463.47629408364,0.2640777363893935,0.18822701869338987,0.07585071769600366
170000.0,5000.0,602.7156171726874,-45308.275814040506,-66574.03186053038,0.2629715482583612,0.1868172676675553,0.07615428059080592
175000.0,5000.0,616.2611296219912,-47067.04251931292,-68684.98188948468,0.26192048729934203,0.18548759429246572,0.0764328930068763
180000.0,5000.0,629.8020038544814,-48826.291599133925,-70796.29369935044,0.2609205535583753,0.18423136405815033,0.07668918950022496
185000.0,5000.0,641.0444519197692,-50855.577000344,-73117.882750258,0.25897868149919395,0.18238992088063297,0.07658876061856099
190000.0,5000.0,651.7410229889871,-53220.63360914534,-75761.05020685901,0.25637355661028904,0.18049537289058248,0.07587818371970656
195000.0,5000.0,662.4314910634131,-55586.32492940505,-78404.6936970538,0.2538996424052383,0.17869746184607851,0.07520218055915981
200000.0,5000.0,673.1163114816821,-57952.60360590507,-81048.7777044288,0.2515472715692575,0.17698897775655564,0.07455829381270185
205000.0,5000.0,683.7958953850933,-60274.42687995029,-83648.27015996272,0.24938638836596322,0.1753634104674639,0.07402297789849932
210000.0,5000.0,694.4706149530695,-62596.75604488078,-86248.14203366058,0.24732537036380303,0.17381486676016833,0.0735105036036347
215000.0,5000.0,705.1408079116321,-64919.55597719026,-88848.3669828927,0.24535745384677835,0.17233799896319335,0.073019454883585
220000.0,5000.0,715.8067814299992,-67072.79473128008,-91278.92104846006,0.243747520639918,0.17092794325214433,0.07281957738777367
225000.0,5000.0,726.4688155000435,-68996.44318799546,-93479.7823909966,0.24256131813703183,0.16958026613816535,0.07298105199886648
230000.0,5000.0,737.1271658769539,-70920.4747487968,-95680.9310615976,0.24141922143451994,0.16829091790450468,0.07312830353001526
235000.0,5000.0,747.782066646158,-72844.86506879957,-97882.34880159967,0.24031882590162953,0.16705619196095708,0.07326263394067245
240000.0,5000.0,758.433732470775,-74769.5918230394,-100084.01886727955,0.23925789773218573,0.16587268925691148,0.07338520847527424
245000.0,5000.0,769.0823605650429,-76694.63450123555,-102285.92587592665,0.2382343591264776,0.16473728703342436,0.07349707209305326
250000.0,5000.0,779.7281324319223,-78619.97422708008,-104488.05567031006,0.23724627497899356,0.16364711130939102,0.07359916366960254
255000.0,5000.0,790.371215397113,-80545.59359870024,-106690.39519902518,0.236291840897866,0.1625995125913891,0.0736923283064769
260000.0,5000.0,800.8127608715638,-82492.17286935738,-108908.45465201803,0.2353108973160042,0.161551898501425,0.07375899881457917
265000.0,5000.0,810.5012007087211,-84517.07512629303,-111185.25634471978,0.23414544171985752,0.16039511667067596,0.07375032504918155
270000.0,5000.0,820.1869452586313,-86542.25769310234,-113462.26826982675,0.2330178392491413,0.15928101295711458,0.07373682629202671
275000.0,5000.0,829.8701409788264,-88487.45533820205,-115659.22900365153,0.2320263534729364,0.15820726830116502,0.07381908517177138
280000.0,5000.0,839.5509239045945,-90363.15391392219,-117786.62793544165,0.23115052301709493,0.15717172867268225,0.07397879434441268
285000.0,5000.0,849.2294205598629,-92239.09026177425,-119914.20519633069,0.23030040466449214,0.15617239064772345,0.07412801401676869
290000.0,5000.0,858.905748774191,-94115.25212748413,-122041.95159561309,0.22947488750554795,0.1552073884720046,0.07426749903354335
295000.0,5000.0,868.5800184169718,-95991.62808463494,-124169.85856347621,0.22867292338493317,0.15427498243528076,0.07439794094965241
300000.0,5000.0,878.2523320584706,-97868.20746591907,-126297.9180994393,0.2278935225598243,0.1533735484042412,0.07451997415558312
60000.0,10000.0,242.02345296660704,-5991.76089147287,-20508.27066860465,0.26433983520822446,0.21787306201550388,0.04646677319272058
65000.0,10000.0,262.30402769958334,-7650.081119243332,-22693.8858394325,0.2654821554255916,0.2173189956086026,0.048163159816989015
70000.0,10000.0,282.5729956788425,-8959.608449400377,-24530.406337050284,0.26815942650423963,0.2168377866610562,0.05132163984318344
75000.0,10000.0,302.8325050302575,-10120.119476853222,-26217.664607639916,0.2712127493920067,0.21641595104135822,0.05479679835064846
80000.0,10000.0,321.5993097233745,-11435.871788769044,-28021.353841576783,0.2726751036297974,0.21505020453700266,0.05762489909279475
85000.0,10000.0,339.21364068318996,-12871.481368948247,-29914.936026711184,0.2730617952014533,0.21312538441261755,0.05993641078883574
90000.0,10000.0,356.79604607952433,-14310.41120772947,-31811.008405797103,0.2733867884201763,0.21140096618357487,0.0619858222366014
95000.0,10000.0,374.3512650804187,-15752.168431636455,-33709.20132372734,0.27366205017652656,0.20984720133006096,0.0638148488464656
100000.0,10000.0,391.8831430759946,-17196.353120096566,-35609.214840072425,0.27389682042945857,0.20843995171997587,0.0654568687094827
105000.0,10000.0,409.39483289277536,-18642.63737915137,-37510.803034363526,0.27409832053850475,0.2071594265542828,0.06693889398422195
110000.0,10000.0,426.88894399134574,-20090.74982490005,-39413.76236867504,0.2742722565954158,0.20598924582931202,0.0682830107661038
115000.0,10000.0,444.3676546875238,-21540.463912497522,-41317.92293437314,0.27442318272914984,0.2049157359064173,0.06950744682273255
120000.0,10000.0,460.9358898197512,-23084.86745874588,-43293.10059405941,0.27402156477223116,0.20353135313531354,0.07049021163691763
125000.0,10000.0,474.78358576775156,-24848.20708015385,-45416.48031011539,0.27228182942009604,0.20110738050180085,0.07117444891829519
130000.0,10000.0,488.6028978007762,-26578.498628719288,-47506.07397153947,0.27074893368187,0.19886157826649417,0.0718873554153758
135000.0,10000.0,502.3968444566607,-28311.42817650729,-49597.64613238047,0.26930254474346427,0.19677499858204298,0.07252754616142129
140000.0,10000.0,516.1680309108069,-30046.724785276092,-51690.99358895707,0.26793580904969216,0.19483128834355826,0.07310452070613391
145000.0,10000.0,529.9187173919242,-31784.153391239874,-53785.9400434299,0.2666425397279951,0.19301625973200567,0.07362627999598945
150000.0,10000.0,543.6508744449441,-33523.50905772582,-55882.33179329437,0.2654171444370731,0.19131754332000414,0.07409960111706895
155000.0,10000.0,557.3662278995656,-35264.61229844518,-57980.034223833885,0.2642545608371505,0.18972430579702948,0.07453025504012101
160000.0,10000.0,571.066295714307,-37007.30524571207,-60078.92893428405,0.26315019918423305,0.18822701869338987,0.07492318049084318
165000.0,10000.0,584.7524183584994,-38751.448490716066,-62178.91136803705,0.2620998914319624,0.1868172676675553,0.07528262376440709
170000.0,10000.0,598.4257840169464,-40496.91846223757,-64279.88884667818,0.2610998461909299,0.1854875942924657,0.07561225189846421
175000.0,10000.0,612.0874496181209,-42243.60523971543,-66381.77892978657,0.26014660890932284,0.18423136405815035,0.07591524485117249
180000.0,10000.0,623.5069595274007,-44223.47620915033,-68658.55715686275,0.2583125808297335,0.18238992088063297,0.07592265994910055
185000.0,10000.0,634.3856986725849,-46290.58733805116,-71008.51550353837,0.2562885792274718,0.18049537289058248,0.0757932063368893
190000.0,10000.0,645.2490428089824,-48638.29954786583,-73638.67466089937,0.2538198243923012,0.17869746184607851,0.0751223625462227
195000.0,10000.0,656.0981405435518,-50987.49338347062,-76269.94503760297,0.25147216808689277,0.17698897775655567,0.0744831903303371
200000.0,10000.0,666.934028993991,-53338.06098462494,-78902.24573846871,0.24923691856588734,0.1753634104674639,0.07387350809842344
205000.0,10000.0,677.7576469953609,-55644.90471248246,-81490.50353436184,0.2471841859717475,0.1738148667601683,0.07336931921157919
210000.0,10000.0,688.5698464728636,-57952.93596682219,-84079.65197511663,0.2452238995191416,0.17233799896319335,0.07288590055594826
215000.0,10000.0,699.3714022711391,-60262.074163801546,-86669.63062285117,0.24334995880142282,0.1709279432521443,0.07242201554927852
220000.0,10000.0,710.1630206790661,-62402.24584937713,-89090.38438703284,0.2418256993805879,0.16958026613816535,0.07224543324242255
225000.0,10000.0,720.9453468476747,-64313.38392784183,-91281.86294588138,0.24071708228213834,0.1682909179045047,0.07242616437763363
230000.0,10000.0,731.7189712652968,-66225.42698840913,-93474.02024130685,0.23964796378325795,0.1670561919609571,0.07259177182230084
235000.0,10000.0,742.4844354268413,-68138.3187156085,-95666.81403670638,0.2386162970881264,0.16587268925691148,0.07274360783121492
240000.0,10000.0,753.242236811829,-70052.0073715698,-97860.20552867735,0.23762017213498857,0.16473728703342436,0.07288288510156421
245000.0,10000.0,763.9928332675579,-71966.44534017397,-100054.15900513048,0.23665780460365352,0.16364711130939105,0.07301069329426246
250000.0,10000.0,774.7366468787102,-73881.58872461414,-102248.6415434606,0.23572752593704538,0.1625995125913891,0.07312801334565627
255000.0,10000.0,785.278924477196,-75817.69185437162,-104458.84389077872,0.23476943373979395,0.161551898501425,0.07321753523836894
260000.0,10000.0,795.0785933365408,-77831.02629299977,-106726.96971974983,0.23362596898574378,0.160395116670676,0.07323085231506779
265000.0,10000.0,804.8714632435242,-79845.06782267347,-108995.6258670051,0.23251906860109756,0.1592810129571146,0.07323805564398295
270000.0,10000.0,814.6579036421759,-81859.7780212137,-111264.78351591027,0.23144702013523946,0.15820726830116502,0.07323975183407444
275000.0,10000.0,824.4382576860673,-83794.871200649,-113454.16590048675,0.2305076338435943,0.15717172867268225,0.07333590517091204
280000.0,10000.0,834.2128445360435,-85660.8141682515,-115574.24812618863,0.22968080890826076,0.15617239064772345,0.0735084182605373
285000.0,10000.0,843.9819614211136,-87527.3260122042,-117694.75700915315,0.2288773593320334,0.1552073884720046,0.0736699708600288
290000.0,10000.0,853.7458854905027,-89394.37790898774,-119815.67093174081,0.22809632059263782,0.1542749824352808,0.07382133815735703
295000.0,10000.0,863.5048754811397,-91261.94294996146,-121936.9697124711,0.2273367796248588,0.1533735484042412,0.0739632312206176
300000.0,10000.0,873.2591732216968,-93129.99598494353,-124058.63448870764,0.2265978715100331,0.15250156838143036,0.07409630312860274
60000.0,15000.0,241.40797042952545,-1113.2710753293504,-18085.028306497014,0.26366760055314686,0.21731899560860266,0.04634860494454421
65000.0,15000.0,261.72320849989484,-2767.986316010938,-20267.939737008204,0.26489429890505634,0.21683778666105621,0.04805651224400012
70000.0,15000.0,282.02327896858844,-4074.2789872668072,-22102.034240450106,0.2676377499108787,0.21641595104135822,0.05122179886952047
75000.0,15000.0,300.9214054409704,-5376.373834139078,-23895.480375604307,0.2695011941085978,0.21505020453700263,0.054450989571595165
80000.0,15000.0,318.7208152588998,-6792.735213074418,-25774.626409805813,0.27023450829060475,0.2131253844126175,0.05710912387798725
85000.0,15000.0,336.4690301003344,-8214.420869565227,-27657.76565217392,0.2708524256390323,0.21140096618357487,0.059451459455457406
90000.0,15000.0,354.1736495679129,-9640.64044493706,-29544.305333702796,0.2713774372287846,0.20984720133006096,0.06153023589872364
95000.0,15000.0,371.84084002599695,-11070.752637296318,-31433.76447797224,0.27182685384812627,0.20843995171997587,0.0633869021281504
100000.0,15000.0,389.47565726255584,-12504.231644694191,-33325.74873352064,0.2722141690544745,0.2071594265542828,0.06505474250019169
105000.0,15000.0,407.0822857385273,-13940.64228319317,-35219.93171239488,0.2725500223182595,0.205989245829312,0.06656077648894748
110000.0,15000.0,424.664218542676,-15379.6212715617,-37116.040953671276,0.27284289076690127,0.2049157359064173,0.06792715486048398
115000.0,15000.0,441.36556740289416,-16910.180990099012,-39080.83574257426,0.27256921712479437,0.20353135313531356,0.06903786398948081
120000.0,15000.0,455.44633764257844,-18713.280885171836,-41250.03566387888,0.2707580834276218,0.20110738050180088,0.06965070292582093
125000.0,15000.0,469.48159219822867,-20457.114411384217,-43358.78580853816,0.269241209331369,0.19886157826649417,0.07037963106487485
130000.0,15000.0,483.4761715160796,-22169.17816232772,-45434.70862174579,0.2679080670371814,0.19677499858204298,0.07113306845513842
135000.0,15000.0,497.43425318546485,-23885.037668711666,-47513.47825153375,0.2666424196399715,0.19483128834355828,0.0718111312964132
140000.0,15000.0,511.35946164846223,-25604.31598855993,-49594.81199141995,0.26543974610405724,0.1930162597320057,0.07242348637205154
145000.0,15000.0,525.2549568180206,-27326.684490925858,-51678.463368194396,0.26429584593648436,0.1913175433200041,0.07297830261648025
150000.0,15000.0,539.1235061883128,-29051.855356415464,-53764.21651731159,0.26320682672956097,0.18972430579702948,0.07348252093253149
155000.0,15000.0,552.9675439168656,-30779.575432645986,-55851.88157448449,0.26216908768516173,0.18822701869338984,0.07394206899177189
160000.0,15000.0,566.7892195443114,-32509.62116739161,-57941.29087554371,0.2611793011387572,0.1868172676675553,0.0743620334712019
165000.0,15000.0,580.5904384119017,-34241.79440516222,-60032.29580387166,0.2602343933888633,0.18548759429246572,0.07474679909639756
170000.0,15000.0,594.3728953817603,-35975.91888029693,-62124.764160222694,0.25933152566140183,0.18423136405815035,0.07510016160325148
175000.0,15000.0,605.9694671350321,-37937.37541795666,-64387.731563467496,0.2575463719704097,0.18238992088063297,0.07515645108977673
180000.0,15000.0,617.0303743561827,-39954.54106695699,-66692.48080021775,0.2556293975789661,0.18049537289058248,0.0751340246883836
185000.0,15000.0,628.0665945545518,-42005.27416632661,-69030.15562474496,0.25373569346761005,0.17869746184607851,0.07503823162153153
190000.0,15000.0,639.0799696054214,-44337.38316103617,-71648.61237077712,0.25139311319506413,0.17698897775655564,0.07440413543850849
195000.0,15000.0,650.0721626028887,-46671.69508929957,-74268.72131697467,0.24916250487655822,0.17536341046746393,0.0737990944090943
200000.0,15000.0,661.0446790376525,-49008.05338008415,-76890.36503506312,0.24703603606227895,0.17381486676016833,0.07322116930211062
205000.0,15000.0,671.998885034095,-51301.31595645413,-79468.43696734059,0.24508391474070917,0.17233799896319335,0.07274591577751582
210000.0,15000.0,682.9360231122791,-53596.35359632298,-82047.84019724224,0.24321749720460314,0.17092794325214433,0.07228955395245881
215000.0,15000.0,693.8572258580887,-55893.048510758774,-84628.48638306907,0.2414312721085126,0.16958026613816535,0.07185100597034724
220000.0,15000.0,704.7635278183952,-58021.29310688689,-87040.29483016516,0.23998705656293787,0.16829091790450468,0.07169613865843319
225000.0,15000.0,715.6558758844355,-59920.9889080187,-89223.19168101402,0.23895097612353094,0.16705619196095708,0.07189478416257386
230000.0,15000.0,726.5351383829073,-61822.04560817765,-91407.10920613323,0.237950187664772,0.16587268925691148,0.07207749840786051
235000.0,15000.0,737.4021130586152,-63724.380241904015,-93591.98518142801,0.23698296326151616,0.16473728703342436,0.0722456762280918
240000.0,15000.0,748.2575341031932,-65627.91645326791,-95777.76233995093,0.23604768209422666,0.16364711130939102,0.07240057078483564
245000.0,15000.0,759.1020783603075,-67532.58385052804,-97964.38788789604,0.2351428226970116,0.1625995125913891,0.07254331010562248
250000.0,15000.0,769.7450880828283,-69458.21083938585,-100166.73312953938,0.23420875460970073,0.16155189850142504,0.07265685610827569
255000.0,15000.0,779.6559859643604,-71459.97745970653,-102426.1830947799,0.23308838252414985,0.16039511667067596,0.07269326585347388
260000.0,15000.0,789.5559812284171,-73462.87795224464,-104686.48346418349,0.2320032041221114,0.1592810129571146,0.07272219116499679
265000.0,15000.0,799.4456663055254,-75466.85070422536,-106947.58802816902,0.23095161179829565,0.15820726830116502,0.07274434349713063
270000.0,15000.0,809.3255914675402,-77471.83848737582,-109209.45386553186,0.22993209251011892,0.15717172867268225,0.07276036383743667
275000.0,15000.0,819.1962685122238,-79397.53807472873,-111391.79105604655,0.22904200738845162,0.15617239064772345,0.07286961674072817
280000.0,15000.0,829.0581740680364,-81254.39989692421,-113505.06242269315,0.22826159210945224,0.1552073884720046,0.07305420363744763
285000.0,15000.0,838.9117525640332,-83112.12773334055,-115618.9833000054,0.2275023820605803,0.15427498243528076,0.07322739962529953
290000.0,15000.0,848.7574189038088,-84970.67843400389,-117733.52132550292,0.22676354594251993,0.15337354840424117,0.07338999753827877
295000.0,15000.0,858.5955608773284,-86830.01166875783,-119848.64625156837,0.22604429384523433,0.15250156838143036,0.07354272546380397
300000.0,15000.0,868.4265413401445,-88690.08970062497,-121964.32977546874,0.22534387483673018,0.15165762197474345,0.07368625286198674
60000.0,20000.0,240.8734213209471,3198.6358173784974,-15942.973136966128,0.2630837619972537,0.2168377866610562,0.04624597533619751
65000.0,20000.0,261.2140529069194,1546.561502319615,-18123.90387326029,0.2643789742817344,0.21641595104135825,0.04796302324037616
70000.0,20000.0,280.2435011585663,108.12412049089471,-20057.106909631828,0.2659487555478684,0.21505020453700263,0.05089855101086577
75000.0,20000.0,298.2279898346097,-1288.989057200597,-21921.81679290045,0.26708900704240607,0.21312538441261752,0.053963622629788544
80000.0,20000.0,316.1420141211446,-2693.430531400969,-23792.022898550727,0.26804801458176286,0.2114009661835749,0.05664704839818796
85000.0,20000.0,333.996034055407,-4104.112458237672,-25666.909343678253,0.26886170162748035,0.20984720133006096,0.05901450029741939
90000.0,20000.0,351.79853697599924,-5520.152154496078,-27545.814115872057,0.2695575616702565,0.20843995171997587,0.06111760995028065
95000.0,20000.0,369.55648163233633,-6940.825910237021,-29428.194432677767,0.27015691905783557,0.2071594265542828,0.06299749250355277
100000.0,20000.0,387.2756274857088,-8365.534741486284,-31313.601056114712,0.2706765138340976,0.205989245829312,0.06468726800478558
105000.0,20000.0,404.96078239782815,-9793.778630625879,-33201.65897296941,0.2711296318883325,0.20491573590641726,0.06621389598191524
110000.0,20000.0,421.79524498603706,-11310.49452145215,-35156.07089108911,0.27099960139956664,0.20353135313531354,0.0674682482642531
115000.0,20000.0,436.10908951740527,-13089.354690189859,-37307.09101764239,0.2693230326285451,0.20110738050180088,0.06821565212674424
120000.0,20000.0,450.36028659568115,-14874.730194049167,-39462.997645536874,0.26773447928404503,0.19886157826649417,0.06887290101755086
125000.0,20000.0,464.5554985754986,-16601.92814814816,-41559.27111111112,0.2664161626707464,0.196774998582043,0.06964116408870341
130000.0,20000.0,478.7004754601227,-18298.35055214724,-43623.46291411043,0.26526171634921175,0.19483128834355828,0.07043042800565347
135000.0,20000.0,492.8002059050001,-19999.478585880002,-45691.18393941,0.2641584057794936,0.1930162597320057,0.07114214604748792
140000.0,20000.0,506.85903919109705,-21704.859924125907,-47762.09494309443,0.26310363797653175,0.1913175433200041,0.07178609465652763
145000.0,20000.0,520.8807844770599,-23414.098414385764,-49835.898810789324,0.2620948660806642,0.18972430579702948,0.0723705602836347
150000.0,20000.0,534.8687921194243,-25126.84561957988,-51912.33421468491,0.26112962220061836,0.18822701869338987,0.07290260350722849
155000.0,20000.0,548.8260207301234,-26842.793844067157,-53991.17038305037,0.26020553780336547,0.1868172676675553,0.07338827013581017
160000.0,20000.0,562.755092806857,-28561.670348086875,-56072.20276106516,0.2593203554043259,0.1854875942924657,0.07383276111186021
165000.0,20000.0,576.6583411453996,-30283.232520878446,-58155.249390658835,0.2584719342107667,0.18423136405815035,0.07424057015261634
170000.0,20000.0,588.4319747426636,-32226.274626763,-60404.40597007225,0.2567394357038329,0.18238992088063294,0.07434951482319996
175000.0,20000.0,599.6750500397806,-34224.49479586282,-62694.94609689711,0.2548711475994278,0.18049537289058248,0.07437577470884532
180000.0,20000.0,610.8841463001212,-36226.24878478739,-64988.13658859054,0.2530830779152164,0.17869746184607851,0.07438561606913788
185000.0,20000.0,622.0617986672911,-38262.27293860172,-67314.7797039513,0.2513097866262087,0.17698897775655564,0.07432080886965303
190000.0,20000.0,633.2102962117864,-40580.32919397422,-69922.69689548067,0.24908417606975375,0.1753634104674639,0.07372076560228985
195000.0,20000.0,644.331711079944,-42901.202047685845,-72532.72653576438,0.24696227948180752,0.1738148667601683,0.07314741272163922
