higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
160000.0,0.0,795.2489230769231,-29200.411999999997,-60183.174666666666,0.35336091089701144,0.26211901320960423,0.0912418976874072
165000.0,0.0,814.0950769230768,-30407.91200000002,-62044.008000000016,0.35220220475061353,0.26008788184119336,0.09211432290942018
170000.0,0.0,832.9412307692306,-31615.41200000002,-63904.841333333345,0.351103001317256,0.2581778212250542,0.0929251800922018
175000.0,0.0,851.7873846153847,-32822.912,-65765.67466666666,0.3500588318975737,0.2563783195573152,0.09368051234025848
180000.0,0.0,870.6335384615384,-34030.41200000002,-67626.50800000002,0.34906566433431635,0.254680047703697,0.09438561663061934
185000.0,0.0,888.8626153846152,-35333.08800000001,-69561.12533333333,0.34779719479894045,0.2528991267426845,0.09489806805625595
190000.0,0.0,903.6703076923076,-37270.58800000001,-72011.95866666667,0.34457468643101474,0.25026552480773734,0.0943091616232774
195000.0,0.0,918.478,-39208.088,-74462.792,0.34151243823783883,0.24776854599406528,0.09374389224377355
200000.0,0.0,933.2856923076922,-41145.58800000001,-76913.62533333333,0.3385987853078766,0.24539782771384072,0.0932009575940359
205000.0,0.0,948.0933846153846,-42913.088,-79194.45866666667,0.33621249897705885,0.24314402951214217,0.09306846946491668
210000.0,0.0,962.9010769230769,-44680.588,-81475.292,0.3339314875269685,0.24099871007489265,0.09293277745207584
215000.0,0.0,977.7087692307692,-46448.088,-83756.12533333333,0.3317489347540962,0.23895422157883853,0.0927947131752577
220000.0,0.0,992.5164615384614,-48130.58800000001,-85951.95866666667,0.3298376785845526,0.23700361859627853,0.09283405998827407
225000.0,0.0,1007.3241538461539,-49698.088,-88032.792,0.3282399283122677,0.23514057926774523,0.0930993490445225
230000.0,0.0,1022.131846153846,-51102.58800000001,-89950.62533333333,0.3270308720785353,0.23335933685744892,0.0936715352210864
235000.0,0.0,1036.9395384615384,-52470.088,-91831.45866666667,0.32593772705566604,0.23165462013026067,0.09428310692540537
240000.0,0.0,1051.7472307692308,-53837.588,-93712.292,0.3248823426329374,0.23002160125166132,0.09486074138127609
245000.0,0.0,1066.5549230769232,-55205.087999999996,-95593.12533333333,0.3238627954779034,0.22845585012604835,0.09540694535185507
250000.0,0.0,1081.3626153846153,-56572.588,-97473.95866666667,0.3228772906971069,0.22695329426389627,0.09592399643321065
255000.0,0.0,1096.1703076923077,-57940.088,-99354.792,0.3219241512907835,0.22551018341219475,0.09641396787858875
260000.0,0.0,1110.9779999999998,-59307.58800000001,-101235.62533333333,0.3210018086297476,0.22412305830139193,0.09687875032835566
265000.0,0.0,1125.0415384615383,-60752.480000000025,-103168.05333333334,0.31989719922571325,0.22264145773393615,0.0972557414917771
270000.0,0.0,1138.5030769230768,-62259.98,-105142.22,0.31865866819531125,0.22109828057543207,0.09756038761987917
275000.0,0.0,1151.9646153846154,-63727.354999999996,-107076.26166666666,0.31752582620328473,0.21961167896056666,0.09791414724271807
280000.0,0.0,1165.4261538461537,-65159.854999999996,-108975.42833333333,0.31648453569887514,0.21817859765844383,0.0983059380404313
285000.0,0.0,1178.887692307692,-66522.60500000004,-110804.84500000003,0.3155868814692548,0.21679619753575416,0.09879068393350063
290000.0,0.0,1192.3492307692306,-67930.105,-112679.01166666666,0.3146429339431442,0.2154618367829193,0.09918109716022488
295000.0,0.0,1205.8107692307692,-69412.605,-114628.17833333333,0.3136078224200612,0.21417305406402426,0.09943476835603693
300000.0,0.0,1219.2723076923075,-70895.10500000004,-116577.34500000003,0.31260213304243584,0.21292755336440936,0.09967457967802648
60000.0,5000.0,324.83565692569783,-6761.891679727425,-24630.32778648495,0.33477592675075885,0.2924218225908228,0.04235410415993607
65000.0,5000.0,353.16190019379843,-7583.462379844961,-26433.87491989664,0.338680070635011,0.2925947806079523,0.04608529002705869
70000.0,5000.0,381.48011895749784,-8230.867628420223,-28062.978418946812,0.3431051298220196,0.2927360572839544,0.05036907253806522
75000.0,5000.0,409.7918960009063,-8803.942815905739,-29617.52854393716,0.3474313155461066,0.29285331471671605,0.05457800082939057
80000.0,5000.0,438.09842352869714,-9377.563953015499,-31172.442635343665,0.35128398981499515,0.2929519832247859,0.05833200659020926
85000.0,5000.0,464.18809960808994,-10181.737640758642,-32881.05842717243,0.3530541284307931,0.2916458989369856,0.061408229493807476
90000.0,5000.0,488.5890525504721,-11161.538534750907,-34706.75902316727,0.3534294679440301,0.289488067232858,0.06394140071117205
95000.0,5000.0,512.9722868821998,-11973.182164251215,-36363.688109500814,0.35455693165776403,0.28755291835059277,0.06700401330717126
100000.0,5000.0,537.3404328300944,-12706.39498567018,-37941.66332378012,0.3559407205916474,0.2858076849061506,0.07013303568549678
105000.0,5000.0,561.6956245763892,-13440.955044055525,-39520.536696037016,0.3572056779563308,0.28422572572079946,0.07297995223553133
110000.0,5000.0,586.0396119321928,-14176.680359051956,-41100.186906034636,0.35836657204565153,0.2827851584988867,0.07558141354676484
115000.0,5000.0,610.3738431418298,-14913.420313249706,-42680.51354216647,0.35943580767891586,0.28146784295852534,0.07796796472039053
120000.0,5000.0,634.6995271653202,-15651.0491748067,-44261.432783204466,0.3604238832446588,0.2802586139448104,0.08016526929984841
125000.0,5000.0,657.7086971312515,-16493.595498349852,-45901.63033223323,0.3607437491187321,0.2785902402237226,0.0821535088950095
130000.0,5000.0,676.7691674500945,-17727.30658519017,-47796.104390126784,0.3590195792537929,0.2754453265975151,0.08357425265627783
135000.0,5000.0,695.8138847646532,-18914.155984476078,-49643.17065631739,0.35756815898568994,0.272531122953225,0.08503703603246493
140000.0,5000.0,714.8445243561384,-20102.469466961586,-51491.21297797439,0.35619783213012196,0.2698231415066287,0.08637469062349323
145000.0,5000.0,733.8625320906087,-21292.096662576674,-53340.13110838445,0.35490213130631626,0.2673002414383994,0.08760188986791684
150000.0,5000.0,752.8691623895409,-22482.90711148776,-55189.83807432518,0.3536752394629819,0.2649440759877651,0.08873116347521681
155000.0,5000.0,771.8655089006145,-23674.787074336098,-57040.25804955739,0.35251191342729626,0.26273864564185245,0.08977326778544381
160000.0,5000.0,790.8525294551457,-24867.63693666483,-58891.32462444322,0.3514074173306922,0.2606699344062497,0.0907374829244425
165000.0,5000.0,809.8310665164474,-26061.36908228947,-60742.97938819298,0.3503574646104685,0.2587256116761401,0.0916318529343284
170000.0,5000.0,828.8018640417623,-27255.906139656727,-62595.17075977115,0.34935816743476855,0.25689478630797813,0.09246338112679042
175000.0,5000.0,847.7655814707878,-28451.179527038083,-64447.85301802539,0.3484059925431199,0.25516780253108845,0.09323819001203143
180000.0,5000.0,866.722805396274,-29647.12823878751,-66300.98549252501,0.347497722628472,0.253536069623806,0.09396165300466602
185000.0,5000.0,882.4622326876769,-31208.727800481603,-68408.2185336544,0.3452928312346436,0.2510780903228163,0.0942147409118273
190000.0,5000.0,897.4374321845819,-33128.80705280347,-70847.43803520231,0.3421980551470649,0.24853937109136073,0.09365868405570418
195000.0,5000.0,912.4040874887781,-35049.77490116708,-73287.24993411139,0.33925400997787974,0.24613004787935747,0.09312396209852228
200000.0,5000.0,927.362836074355,-36971.56504826709,-75727.61003217805,0.3364499557022257,0.24384047387728028,0.09260948182494541
205000.0,5000.0,942.3142535391305,-38724.117631930436,-77998.47842128696,0.33416310581327086,0.24166193793787252,0.09250116787539833
210000.0,5000.0,957.2588609342971,-40477.378462833105,-80269.81897522206,0.33197478229188626,0.2395865538234894,0.09238822846839687
215000.0,5000.0,972.1971310762849,-42231.298368066375,-82541.59891204425,0.3298787663112594,0.23760716482096036,0.09227160149029903
220000.0,5000.0,987.1294940019988,-43900.83262379213,-84728.78841586142,0.328047456522056,0.23571726129251822,0.09233019522953781
225000.0,5000.0,1002.056341700061,-45455.94046319365,-86801.36030879576,0.32652339419105764,0.23391090916127907,0.09261248502977856
230000.0,5000.0,1016.9780322277354,-46848.58464831552,-88711.28976554368,0.32538191038232306,0.23218268767602537,0.09319922270629769
235000.0,5000.0,1031.894893304621,-48204.7310963194,-90584.55406421293,0.32435206066407724,0.23052763508034013,0.0938244255837371
240000.0,5000.0,1046.8072254590847,-49561.34855225519,-92458.13236817013,0.3233563861570591,0.22894120103914978,0.0944151851179093
245000.0,5000.0,1061.71530479106,-50918.40830172977,-94332.00553448651,0.3223932299888765,0.22741920486206815,0.09497402512680833
250000.0,5000.0,1076.619385404691,-52275.88391791214,-96206.15594527476,0.32146103936449855,0.22595779871589067,0.09550324064860788
255000.0,5000.0,1091.5197015559581,-53633.75103818036,-98080.56735878691,0.3205583576518517,0.22455343514467968,0.09600492250717202
260000.0,5000.0,1106.1378652201893,-55020.96201710032,-99974.54134473354,0.31960331827410515,0.22314663409727442,0.09645668417683073
265000.0,5000.0,1119.7016809922095,-56517.82517681022,-101941.61678454015,0.31837885044453074,0.2215847201732159,0.09679413027131484
270000.0,5000.0,1133.261723362084,-58015.080770343266,-103908.95384689551,0.31719165174261915,0.2200804051882567,0.09711124655436246
275000.0,5000.0,1146.8181973703568,-59472.58247348289,-105836.41331565526,0.3161072751383119,0.21863056071643822,0.09747671442187367
280000.0,5000.0,1160.371293466432,-60895.560479491076,-107729.23198632739,0.31511183170126944,0.21723228085804663,0.0978795508432228
285000.0,5000.0,1173.921188783808,-62249.121366483974,-109552.52257765598,0.31425735417913564,0.2158828627999251,0.09837449137921053
290000.0,5000.0,1187.4680482838673,-63647.7479784778,-111420.77365231853,0.31335486368765725,0.21457978937866135,0.0987750743089959
295000.0,5000.0,1201.0120257837607,-65121.67431848888,-113364.22454565925,0.3123597630054576,0.21332071340996692,0.09903904959549067
300000.0,5000.0,1214.5532648818587,-66595.8854522867,-115307.86530152446,0.31139224511243196,0.21210344357899763,0.09928880153343433
60000.0,10000.0,323.83283415324985,-2028.6852480620219,-23087.356832041347,0.3337424166792649,0.29151906682309037,0.04222334985617454
65000.0,10000.0,352.2256387794167,-2843.333566940666,-24886.289044627112,0.3377822017488666,0.29181908763829056,0.04596311411057602
70000.0,10000.0,380.60219395037956,-3484.671829160521,-26511.34788610701,0.3423155196730963,0.2920623647573894,0.05025315491570692
75000.0,10000.0,408.9655070423605,-4052.387267594502,-28062.324845062998,0.3467306833329705,0.29226274484913894,0.05446793848383158
80000.0,10000.0,435.23903361272426,-4837.440504276674,-29758.19366951778,0.3489912221532692,0.29103993811868806,0.05795128403458116
85000.0,10000.0,459.8990969564659,-5790.293916527546,-31565.929277685027,0.349791980835271,0.2889511507628465,0.06084083007242452
90000.0,10000.0,484.514464511334,-6747.795690821265,-33376.76379388084,0.3504820431598554,0.2870738817121983,0.06340816144765715
95000.0,10000.0,509.09177111258623,-7539.255804291039,-35020.23720286069,0.3518747911217009,0.28537764755567335,0.06649714356602754
100000.0,10000.0,533.6364003063924,-8254.11436813519,-36585.97624542346,0.35348712520773495,0.28383753545203144,0.06964958975570351
105000.0,10000.0,558.1527660498854,-8971.912330811916,-38153.67488720794,0.35495262643431197,0.28243299048882914,0.07251963594548283
110000.0,10000.0,582.6445215878839,-9692.26975486007,-39723.07983657338,0.3562904548963964,0.2811469054839275,0.07514354941246887
115000.0,10000.0,607.1147165625333,-10414.869477496533,-41293.979651664355,0.35751657931171166,0.27996492906647275,0.07755165024523891
120000.0,10000.0,630.3102457476516,-11270.034442244229,-42953.25629482949,0.35793136231861494,0.27832047806526516,0.07961088425334978
125000.0,10000.0,649.6970200748522,-12489.30991221538,-44844.606608143586,0.3563494596245227,0.27519667853680485,0.08115278108771784
130000.0,10000.0,669.0440569210866,-13693.218080206992,-46719.21205347133,0.3549214819036089,0.27230120346808573,0.08262027843552316
135000.0,10000.0,688.3555822393249,-14852.319447110218,-48547.77963140681,0.35373545089875374,0.26960991139499335,0.0841255395037604
140000.0,10000.0,707.6352432751297,-16014.734699386507,-50378.556466257665,0.3526055400934935,0.2671019471727501,0.08550359292074339
145000.0,10000.0,726.8862043486939,-17180.13474773582,-52211.32316515721,0.35152832016863134,0.2647592013822258,0.08676911878640553
150000.0,10000.0,746.1112242229216,-18348.23268081616,-54045.888453877444,0.3505005638104833,0.2625658730109629,0.08793469079952038
155000.0,10000.0,765.3127190593918,-19518.777217823255,-55882.084811882174,0.3495192463647319,0.26050811310968797,0.08901113325504395
160000.0,10000.0,784.4928140000296,-20691.54734399692,-57719.76489599794,0.34858154133004243,0.2585737324611542,0.0900078088688882
165000.0,10000.0,803.6533857018991,-21866.3478870025,-59558.798591335,0.34768481265026624,0.2567519602399717,0.09093285241029453
170000.0,10000.0,822.796097623725,-23043.005847132605,-61399.070564755064,0.3468266051387877,0.25503324358285273,0.09179336155593498
175000.0,10000.0,841.9224294653692,-24221.367335601608,-63240.478223734404,0.34600463393819014,0.2534090802030469,0.09259555373514322
180000.0,10000.0,857.9097433383608,-25726.186692810457,-65299.52446187363,0.34396427574621535,0.25095804917528164,0.09300622657093371
185000.0,10000.0,873.1399781416188,-27340.74227327165,-67442.06151551443,0.34164518769085733,0.24842572313674563,0.0932194645541117
190000.0,10000.0,888.3486599325753,-29236.53936701217,-69865.09291134145,0.3387324540067822,0.24602229562905517,0.09271015837772703
195000.0,10000.0,903.5373967609725,-31134.41073685886,-72289.5071579059,0.3359571589160647,0.2437381701540255,0.09221898876203921
200000.0,10000.0,918.7076405915873,-33034.205378474915,-74715.20358564994,0.3333098254064093,0.24156467967255182,0.09174514573385747
205000.0,10000.0,933.8607057935052,-34765.78659747547,-76972.09106498364,0.3311653120738582,0.2394939767476587,0.09167133532619948
210000.0,10000.0,948.9977850620089,-36499.030353551076,-79230.08690236739,0.3291098635367619,0.23751893890772444,0.09159092462903748
215000.0,10000.0,964.1199631795947,-38233.82382932214,-81489.11588621476,0.32713808122190996,0.23563308682549172,0.09150499439641824
220000.0,10000.0,979.2282289506926,-39885.06418912795,-83664.10945941863,0.3254216714359685,0.2338305133329477,0.09159115810302082
225000.0,10000.0,994.3234855867446,-41422.65749897856,-85725.00499931903,0.32400361728846616,0.23210582163415416,0.091897795654312
230000.0,10000.0,1009.4065597714155,-42798.5177837728,-87623.74518918186,0.32295941934104866,0.23045407135505877,0.09250534798598989
235000.0,10000.0,1024.4782095975777,-44138.56620185192,-89486.27746790128,0.3220207993512421,0.2288707312946763,0.09315006805656581
240000.0,10000.0,1039.5391315365605,-45479.73032019772,-91349.55354679847,0.3211112883703039,0.22735163792626784,0.09375965044403606
245000.0,10000.0,1054.589966574581,-46821.94347624357,-93213.52898416237,0.32022959837124065,0.22589295884842156,0.0943366395228191
250000.0,10000.0,1069.6313056301942,-48165.1442144598,-95078.16280963986,0.3193745123913405,0.224491160510688,0.09488335188065253
255000.0,10000.0,1084.3904942680745,-49537.688596120264,-96962.35906408017,0.31846464649271655,0.22308677541872998,0.09537787107398657
260000.0,10000.0,1098.1100306711571,-51018.356810199664,-98918.63787346645,0.3172837859254721,0.22152713953422576,0.09575664639124631
265000.0,10000.0,1111.8200485409338,-52500.01495174288,-100875.57663449526,0.3161377668397979,0.22002497497422996,0.09611279186556793
270000.0,10000.0,1125.5210650990462,-53982.6092296992,-102833.13948646613,0.3150250982189159,0.21857716266992724,0.09644793554898864
275000.0,10000.0,1139.2135607604941,-55425.96468090861,-104751.16812060574,0.31401114432815136,0.21718080523656239,0.09683033909158897
280000.0,10000.0,1152.8979823504608,-56835.28483555207,-106634.8815570347,0.31308237029707336,0.21583320762310435,0.09724916267396902
285000.0,10000.0,1166.574745989559,-58175.65141708586,-108449.3759447239,0.3122907198793145,0.21453185975391872,0.09775886012539578
290000.0,10000.0,1180.2442396867036,-59561.524072582804,-110309.12438172186,0.3114486098212553,0.21327442092724797,0.09817418889400731
295000.0,10000.0,1193.9068256735954,-61023.11512994609,-112244.3517532974,0.31051183927541065,0.21205870576651148,0.09845313350889917
300000.0,10000.0,1207.5628425103755,-62485.389378920954,-114180.0345859473,0.30960001139203436,0.21088267154706253,0.09871733984497183
60000.0,15000.0,322.97115860133556,2624.200494538898,-21566.26633697407,0.33285437306305393,0.2907433738534286,0.042110999209625355
65000.0,15000.0,351.41249189985274,1814.5991575846929,-23361.833894943542,0.33700239893758877,0.29114539511172555,0.04585700382586322
70000.0,15000.0,379.83259055602383,1177.789417826476,-24983.873721449017,0.34162333452527394,0.2914717948898123,0.05015153963546165
75000.0,15000.0,406.2899676173585,411.8566322052866,-26666.995578529808,0.3444622973758654,0.29035069974304106,0.05411159763282436
80000.0,15000.0,431.2091413624597,-514.049298304184,-28456.76619886946,0.3457599011711139,0.28834518994454894,0.05741471122656494
85000.0,15000.0,456.05664214046817,-1447.409217391316,-30251.506144927545,0.34686947046233785,0.28653696524218675,0.0603325052201511
90000.0,15000.0,480.843109395078,-2387.11662291189,-32050.477748607926,0.34782630398887204,0.2848986109172788,0.06292769307159324
95000.0,15000.0,505.5771760363956,-3162.2736922148542,-33683.08246147657,0.349445568182958,0.2834074981015542,0.06603807008140383
100000.0,15000.0,530.2659201675781,-3862.1443025718763,-35238.82953504792,0.35125447890745415,0.2820448002200612,0.06920967868739297
105000.0,15000.0,554.9152000339382,-4566.119196470434,-36797.312797646955,0.352893723154574,0.28079473747387007,0.07209898568070394
110000.0,15000.0,579.5299059597464,-5273.689780186374,-38358.193186790915,0.35438584963905656,0.279643991591875,0.07474185804718159
115000.0,15000.0,602.9117943640517,-6109.473386138612,-40004.54892409241,0.35504157034467143,0.27802679318692747,0.07701477715774396
120000.0,15000.0,622.6248726996097,-7326.813239240597,-41905.27549282706,0.35356710509200184,0.27492691637834743,0.07864018871365441
125000.0,15000.0,642.2742290775202,-8518.780175937907,-43778.42011729194,0.3522781656535264,0.27205255540737555,0.08022561024615082
130000.0,15000.0,661.8666401225114,-9697.169427258821,-45636.01295150588,0.3511139308461893,0.26937999190985407,0.08173393893633524
135000.0,15000.0,681.4079544596507,-10832.37273619634,-47448.648490797554,0.3501651707866571,0.2668887170611147,0.08327645372554238
140000.0,15000.0,700.903246307847,-11972.362383983913,-49264.47492265595,0.34925107259188887,0.2645609071165765,0.08469016547531238
145000.0,15000.0,720.3569395452288,-13116.678287296207,-51083.18552486414,0.34837071245154055,0.2623809984054236,0.08598971404611694
150000.0,15000.0,739.7729086636378,-14264.917498981653,-52904.51166598777,0.34752301421062104,0.2603353404787984,0.08718767373182262
155000.0,15000.0,759.1545614836118,-15416.72560570437,-54728.217070469575,0.34670680833609535,0.2584119111645925,0.08829489717150285
160000.0,15000.0,778.504907362036,-16571.789634348257,-56554.093089565504,0.345920874861258,0.2566000810249858,0.08932079383627217
165000.0,15000.0,797.8266137766624,-17729.832167227112,-58381.95477815141,0.34516397451130615,0.2548904175148463,0.09027355699645984
170000.0,15000.0,817.1220535344643,-18890.60643241572,-60211.63762161048,0.34443487108150483,0.2532745212548112,0.09116034982669363
175000.0,15000.0,833.3572539890449,-20369.645585139326,-62253.497056759545,0.3424846060810111,0.2508310597545226,0.09165354632648853
180000.0,15000.0,848.8425240986558,-21926.6774937398,-64347.351662493194,0.34032892887781263,0.248305681989211,0.09202324688860164
185000.0,15000.0,864.2932323763724,-23518.303832857273,-66474.60255523818,0.3381836028441139,0.2459086476744401,0.09227495516967382
190000.0,15000.0,879.71195744759,-25392.25642545063,-68883.07095030042,0.33543922966906825,0.24363041790372317,0.09180881176534508
195000.0,15000.0,895.101027644044,-27269.293125019423,-71293.59541667961,0.33282031188543726,0.241462375949297,0.09135793593614025
200000.0,15000.0,910.4625506527134,-29149.194732117816,-73706.02982141188,0.33031848260423496,0.239396718482338,0.09092176412189695
205000.0,15000.0,925.7984390477328,-30861.76233903579,-75950.2415593572,0.32830627424699327,0.23742636183189375,0.09087991241509952
210000.0,15000.0,941.1104323571907,-32576.815034852174,-78196.11002323478,0.3263745509646895,0.2355448609122558,0.09082969005243369
215000.0,15000.0,956.4001162013242,-34294.187915062284,-80443.52527670818,0.32451863963346966,0.2337463388659212,0.09077230076754847
220000.0,15000.0,971.6689389457533,-35928.73034964166,-82607.3868997611,0.3229095330850219,0.23202542580582272,0.09088410727919918
225000.0,15000.0,986.9182262382096,-37450.30447122619,-84657.60298081746,0.321590588882053,0.23037720531318748,0.09121338356886552
230000.0,15000.0,1002.1491937360702,-38810.783851448694,-86546.08923429913,0.3206374265839862,0.22879716756939486,0.09184025901459134
235000.0,15000.0,1017.3629582820611,-40136.05233866566,-88398.76822577711,0.3197842862709808,0.2272811681817943,0.09250311808918651
240000.0,15000.0,1032.5605477444706,-41463.00303457507,-90252.56868971672,0.3189556196085462,0.22582539191262122,0.09313022769592497
245000.0,15000.0,1047.7429097044303,-42791.53739073925,-92107.4249271595,0.318150467769728,0.22442632064321882,0.09372414712650917
250000.0,15000.0,1062.6431233159594,-44149.41517514021,-93981.84345009347,0.31728795480148425,0.22302450078473826,0.09426345401674599
255000.0,15000.0,1076.5183803501045,-45613.88844358914,-95927.32562905943,0.3161527579347771,0.2214672808556813,0.0946854770790958
260000.0,15000.0,1090.378373719784,-47079.94913314248,-97873.86608876166,0.31504983001896847,0.21996739433523985,0.09508243568372862
265000.0,15000.0,1104.2239328277353,-48547.510985915535,-99821.40732394368,0.3139778677973416,0.2185217324559005,0.0954561353414411
270000.0,15000.0,1118.055828054556,-50016.49388232618,-101769.8959215508,0.31293563307597694,0.21712740719005136,0.09580822588592558
275000.0,15000.0,1131.874775917113,-51446.69830462024,-103679.15720308016,0.3119882925064878,0.21578173200162,0.09620656050486778
280000.0,15000.0,1145.6814436952507,-52843.30485569392,-105554.39490379594,0.31112263833283893,0.21448220457709793,0.096640433755741
285000.0,15000.0,1159.4764535896466,-54171.37382667676,-107360.69088445118,0.3103905151550967,0.21322649130250534,0.09716402385259135
290000.0,15000.0,1173.2603864653322,-55545.34480760545,-109212.50487173696,0.30960567655045257,0.21201241328379253,0.09759326326666004
295000.0,15000.0,1187.0337852282596,-56995.41133626102,-111140.04922417401,0.30872429573834154,0.21083793373457632,0.09788636200376521
300000.0,15000.0,1200.7971578762022,-58446.52058087496,-113068.2887205833,0.3078653968725445,0.20970114657770084,0.09816425029484366
60000.0,20000.0,312.099712926249,6041.070144329904,-20804.186570446727,0.3216502511527856,0.2809567390098496,0.04069351214293604
65000.0,20000.0,340.5765971466102,5235.1661032474585,-22597.2892645017,0.32661084311458555,0.28216785181989246,0.04444299129469309
70000.0,20000.0,367.2178246989158,4413.353768687244,-24342.664154208505,0.3302775509261039,0.2817916133100706,0.048485937616033314
75000.0,20000.0,392.39610884537655,3514.3953199191674,-26114.469786720554,0.3326827534701196,0.2804216049139627,0.05226114855615693
80000.0,20000.0,417.47574284652546,2605.1772560386526,-27893.115162640897,0.33474793955404425,0.2791618053086174,0.055586134245426855
85000.0,20000.0,442.47137075449285,1687.222558467256,-29677.58496102183,0.3365367278678577,0.2780014411970619,0.05853528667079583
90000.0,20000.0,467.39487484332193,761.7669837054782,-31467.05534419635,0.3380982874530888,0.2769305579947671,0.06116772945832166
95000.0,20000.0,492.25599736219385,-0.1762743318322464,-33090.850849554554,0.34023821652367736,0.2759401477171541,0.06429806880652328
100000.0,20000.0,517.0628015569154,-687.7686380808082,-34638.41242538721,0.3425085754443841,0.27502215213125075,0.06748642331313337
105000.0,20000.0,541.8220184338825,-1380.3100828762254,-36189.273388584144,0.3445672228127199,0.27416940717140137,0.07039781564131853
110000.0,20000.0,565.3902660573749,-2196.712330033006,-37822.708220022,0.34573937902751184,0.2728211075589575,0.07291827146855434
115000.0,20000.0,585.4296484012904,-3380.1165662658022,-39700.8110441772,0.34474671691232056,0.269965074996161,0.07478164191615955
120000.0,20000.0,605.3813243108766,-4572.642271668839,-41584.99484777922,0.34377509106775705,0.26731283638603975,0.0764622546817173
125000.0,20000.0,625.254621082621,-5741.319407407413,-43442.6129382716,0.34294315575721385,0.2648434418583322,0.07809971389888165
130000.0,20000.0,645.0575887210947,-6897.81077300616,-45285.60718200411,0.34219688962735006,0.26253870114818667,0.0796581884791634
135000.0,20000.0,664.7972113439232,-8012.390020231993,-47084.49334682133,0.3416291628607966,0.26038274675276435,0.08124641610803224
140000.0,20000.0,684.4795779444589,-9132.923893776271,-48887.34926251751,0.34106736988823866,0.25836167687575756,0.0827056930124811
145000.0,20000.0,704.1100213448069,-10258.857780140082,-50693.80518676006,0.34051356530974153,0.25646326181621387,0.08405030349352766
150000.0,20000.0,723.6932320441169,-11389.703867411838,-52503.53591160789,0.33996926680935097,0.25467670113352425,0.08529256567582671
155000.0,20000.0,743.2333520990958,-12525.031381694032,-54316.25425446269,0.33943557271344615,0.2529924217037586,0.08644315100968758
160000.0,20000.0,762.7340530065227,-13664.458487321637,-56131.70565821443,0.338913253349334,0.251401908904054,0.08751134444527997
165000.0,20000.0,782.1986006804825,-14807.64552922982,-57949.66368615322,0.33840282237518277,0.2498975647894196,0.08850525758576316
170000.0,20000.0,798.6816877166519,-16260.904477468182,-59974.336318312126,0.3366618523559907,0.2475587596937716,0.08910309266221911
175000.0,20000.0,814.4219931326159,-17791.412714207952,-62050.50847613864,0.33470278702992196,0.2451317614948486,0.08957102553507335
180000.0,20000.0,830.1147278970926,-19326.868298702364,-64129.978865801575,0.332820338484927,0.24282737703161955,0.08999296145330743
185000.0,20000.0,845.7634412111306,-20897.902114042416,-66243.5014093616,0.33093320297810913,0.2406365528385174,0.09029665013959173
