higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
250000.0,0.0,1081.3626153846153,-48197.888000000006,-92513.392,0.32902397865443356,0.22695329426389627,0.10207068439053729
255000.0,0.0,1096.1703076923077,-49690.388000000006,-94519.22533333334,0.3277144902247685,0.22551018341219475,0.10220430681257375
260000.0,0.0,1110.9779999999998,-51182.888000000006,-96525.05866666666,0.3264498804861923,0.22412305830139193,0.10232682218480035
265000.0,0.0,1125.0415384615383,-52752.78000000003,-98582.48666666668,0.3250129028136189,0.22264145773393615,0.10237144507968274
270000.0,0.0,1138.5030769230768,-54385.28,-100681.65333333334,0.3234525110363215,0.22109828057543207,0.10235423046088943
275000.0,0.0,1151.9646153846154,-55937.53,-102700.56999999999,0.32208189671974913,0.21961167896056666,0.10247021775918247
280000.0,0.0,1165.4261538461537,-57420.03,-104649.73666666666,0.32087257285890713,0.21817859765844383,0.1026939752004633
285000.0,0.0,1178.887692307692,-58902.53000000003,-106598.90333333335,0.31969960769077316,0.21679619753575416,0.102903410155019
290000.0,0.0,1192.3492307692306,-60385.03,-108548.06999999999,0.31856138579651055,0.2154618367829193,0.10309954901359125
295000.0,0.0,1205.8107692307692,-61867.53,-110497.23666666666,0.3174563860582211,0.21417305406402426,0.10328333199419681
300000.0,0.0,1219.2723076923075,-63350.03000000004,-112446.40333333336,0.31638317487683804,0.21292755336440936,0.10345562151242868
60000.0,5000.0,324.83565692569783,1407.8083202725757,-20009.761119818286,0.35478794707280586,0.2924218225908228,0.06236612448198309
65000.0,5000.0,353.16190019379843,586.237620155036,-21813.308253229974,0.35744087995868845,0.2925947806079523,0.06484609935073615
70000.0,5000.0,381.48011895749784,113.83237157977419,-23267.411752280146,0.3620214652028449,0.2927360572839544,0.06928540791889048
75000.0,5000.0,409.7918960009063,-209.2428159057381,-24571.961877270493,0.3670041522849882,0.29285331471671605,0.07415083756827218
80000.0,5000.0,438.09842352869714,-532.8639530154978,-25876.875968677,0.37145145970148785,0.2929519832247859,0.07849947647670197
85000.0,5000.0,464.18809960808994,-1087.0376407586446,-27335.491760505764,0.37366432415527967,0.2916458989369856,0.08201842521829406
90000.0,5000.0,488.5890525504721,-1816.8385347509102,-28911.192356500607,0.3743701574099248,0.289488067232858,0.08488209017706677
95000.0,5000.0,512.9722868821998,-2548.482164251218,-30488.12144283415,0.37499819235756354,0.28755291835059277,0.08744527400697077
100000.0,5000.0,537.3404328300944,-3281.694985670176,-32066.09665711345,0.3755605175694208,0.2858076849061506,0.08975283266327022
105000.0,5000.0,561.6956245763892,-4016.255044055528,-33644.97002937035,0.376066855222226,0.28422572572079946,0.09184112950142653
110000.0,5000.0,586.0396119321928,-4751.980359051951,-35224.62023936797,0.3765251105266451,0.2827851584988867,0.09373995202775842
115000.0,5000.0,610.3738431418298,-5488.720313249702,-36804.9468754998,0.376941775403048,0.28146784295852534,0.09547393244452268
120000.0,5000.0,634.6995271653202,-6226.349174806695,-38385.8661165378,0.3773222294797834,0.2802586139448104,0.097063615534973
125000.0,5000.0,657.7086971312515,-7036.895498349848,-39994.063665566566,0.3771868544924931,0.2785902402237226,0.09859661426877053
130000.0,5000.0,676.7691674500945,-8222.106585190173,-41840.03772346012,0.37501728143780344,0.2754453265975151,0.09957195484028836
135000.0,5000.0,695.8138847646532,-9408.955984476073,-43687.10398965071,0.37298094504875307,0.272531122953225,0.10044982209552805
140000.0,5000.0,714.8445243561384,-10597.269466961596,-45535.14631130773,0.37106607637077943,0.2698231415066287,0.1012429348641507
145000.0,5000.0,733.8625320906087,-11786.896662576684,-47384.06444171779,0.3692622338967778,0.2673002414383994,0.10196199245837839
150000.0,5000.0,752.8691623895409,-12977.707111487762,-49233.77140765851,0.3675601247219172,0.2649440759877651,0.10261604873415209
155000.0,5000.0,771.8655089006145,-14169.587074336094,-51084.19138289073,0.36595145322767864,0.26273864564185245,0.10321280758582618
160000.0,5000.0,790.8525294551457,-15362.436936664832,-52935.25795777656,0.36442879261708505,0.2606699344062497,0.10375885821083536
165000.0,5000.0,809.8310665164474,-16556.169082289467,-54786.912721526314,0.3629854754735894,0.2587256116761401,0.10425986379744928
170000.0,5000.0,828.8018640417623,-17750.70613965673,-56639.104093104484,0.36161550020700983,0.25689478630797813,0.1047207138990317
175000.0,5000.0,847.7655814707878,-18945.97952703808,-58491.78635135872,0.3603134508104387,0.25516780253108845,0.10514564827935025
180000.0,5000.0,866.722805396274,-20141.928238787506,-60344.91882585834,0.3590744278068632,0.253536069623806,0.10553835818305723
185000.0,5000.0,882.4622326876769,-21703.527800481606,-62452.15186698774,0.35651023078020894,0.2510780903228163,0.10543214045739263
190000.0,5000.0,897.4374321845819,-23623.607052803476,-64891.37136853565,0.3530224709029159,0.24853937109136073,0.10448309981155515
195000.0,5000.0,912.4040874887781,-25544.574901167085,-67331.18326744472,0.34971023368860693,0.24613004787935747,0.10358018580924946
200000.0,5000.0,927.362836074355,-27466.365048267086,-69771.54336551139,0.34656059761163704,0.24384047387728028,0.10272012373435677
205000.0,5000.0,942.3142535391305,-29343.91763193043,-72167.41175462029,0.34367031153871896,0.24166193793787252,0.10200837360084644
210000.0,5000.0,957.2588609342971,-31222.1784628331,-74563.7523085554,0.3409134918265858,0.2395865538234894,0.10132693800309642
215000.0,5000.0,972.1971310762849,-33101.09836806638,-76960.53224537759,0.33828110647074205,0.23760716482096036,0.10067394164978169
220000.0,5000.0,987.1294940019988,-34810.63262379213,-79187.72174919475,0.3361387080363306,0.23571726129251822,0.1004214467438124
225000.0,5000.0,1002.056341700061,-36290.74046319365,-81185.2936421291,0.33457748206719023,0.23391090916127907,0.10066657290591116
230000.0,5000.0,1016.9780322277354,-37771.38464831552,-83183.22309887702,0.33307420499736884,0.23218268767602537,0.10089151732134347
235000.0,5000.0,1031.894893304621,-39252.531096319406,-85181.48739754627,0.3316257239560104,0.23052763508034013,0.10109808887567029
240000.0,5000.0,1046.8072254590847,-40734.148552255196,-87180.06570150347,0.33022910950740675,0.22894120103914978,0.10128790846825697
245000.0,5000.0,1061.71530479106,-42216.20830172977,-89178.93886781984,0.3288816363254499,0.22741920486206815,0.10146243146338177
250000.0,5000.0,1076.619385404691,-43698.683917912145,-91178.0892786081,0.32758076582511575,0.22595779871589067,0.10162296710922508
255000.0,5000.0,1091.5197015559581,-45181.55103818036,-93177.50069212024,0.32632413052562786,0.22455343514467968,0.10177069538094818
260000.0,5000.0,1106.1378652201893,-46693.76201710032,-95196.47467806688,0.3250276548251925,0.22314663409727442,0.1018810207279181
265000.0,5000.0,1119.7016809922095,-48315.62517681022,-97288.55011787348,0.3234702730373967,0.2215847201732159,0.10188555286418083
270000.0,5000.0,1133.261723362084,-49937.88077034327,-99380.88718022885,0.32196342505588293,0.2200804051882567,0.10188301986762624
275000.0,5000.0,1146.8181973703568,-51480.257473482896,-101393.22164898859,0.32064299134608737,0.21863056071643822,0.10201243062964915
280000.0,5000.0,1160.371293466432,-52953.23547949108,-103336.04031966072,0.31948083641114416,0.21723228085804663,0.10224855555309753
285000.0,5000.0,1173.921188783808,-54426.54636648398,-105279.08091098932,0.3183527540095099,0.2158828627999251,0.1024698912095848
290000.0,5000.0,1187.4680482838673,-55900.1729784778,-107222.33198565186,0.3172572743694752,0.21457978937866135,0.10267748499081386
295000.0,5000.0,1201.0120257837607,-57374.09931848888,-109165.78287899258,0.3161930105840746,0.21332071340996692,0.1028722971741077
300000.0,5000.0,1214.5532648818587,-58848.31045228671,-111109.4236348578,0.3151586528916095,0.21210344357899763,0.10305520931261186
60000.0,10000.0,323.83283415324985,6611.014751937986,-18310.12349870801,0.3536926565000838,0.29151906682309037,0.062173589676993435
65000.0,10000.0,352.2256387794167,5796.366433059338,-20109.055711293775,0.35649327461495145,0.29181908763829056,0.06467418697666089
70000.0,10000.0,380.60219395037956,5330.028170839476,-21559.11455277368,0.36118832166109566,0.2920623647573894,0.06912595690370626
75000.0,10000.0,408.9655070423605,5012.312732405495,-22860.091511729668,0.3662640493640947,0.29226274484913894,0.07400130451495573
80000.0,10000.0,435.23903361272426,4477.259495723323,-24305.96033618445,0.3690270625772324,0.29103993811868806,0.07798712445854433
85000.0,10000.0,459.8990969564659,3774.4060834724514,-25863.695944351697,0.3702117425865742,0.2889511507628465,0.08126059182372769
90000.0,10000.0,484.514464511334,3066.904309178739,-27424.53046054751,0.3712480977615762,0.2870738817121983,0.08417421604937791
95000.0,10000.0,509.09177111258623,2355.4441957089657,-28988.003869527354,0.3721614184494357,0.28537764755567335,0.08678377089376232
100000.0,10000.0,533.6364003063924,1640.5856318648075,-30553.74291209013,0.37297167763350003,0.28383753545203144,0.08913414218146859
105000.0,10000.0,558.1527660498854,922.787669188081,-32121.44155387461,0.3736948380544506,0.28243299048882914,0.09126184756562145
110000.0,10000.0,582.6445215878839,202.43024513992714,-33690.84650324004,0.3743437959173406,0.2811469054839275,0.09319689043341312
115000.0,10000.0,607.1147165625333,-520.1694774965363,-35261.746318331025,0.3749290729046255,0.27996492906647275,0.09496414383815277
120000.0,10000.0,630.3102457476516,-1375.3344422442242,-36921.02296149615,0.3747128475920646,0.27832047806526516,0.09639236952679942
125000.0,10000.0,649.6970200748522,-2562.6099122153755,-38780.37327481025,0.3725922683462347,0.27519667853680485,0.09739558980942986
130000.0,10000.0,669.0440569210866,-3718.018080206988,-40606.478720137995,0.3707365752698341,0.27230120346808573,0.09843537180174838
135000.0,10000.0,688.3555822393249,-4877.1194471102135,-42435.046298073474,0.3689830301101954,0.26960991139499335,0.09937311871520205
140000.0,10000.0,707.6352432751297,-6039.534699386502,-44265.823132924335,0.3673238365507382,0.2671019471727501,0.1002218893779881
145000.0,10000.0,726.8862043486939,-7204.934747735824,-46098.589831823876,0.36575191111324934,0.2647592013822258,0.10099270973102353
150000.0,10000.0,746.1112242229216,-8373.032680816155,-47933.15512054411,0.36426081493547074,0.2625658730109629,0.10169494192450784
155000.0,10000.0,765.3127190593918,-9543.577217823258,-49769.35147854884,0.3628446905372372,0.26050811310968797,0.10233657742754926
160000.0,10000.0,784.4928140000296,-10716.347343996917,-51607.03156266461,0.36149820399483845,0.2585737324611542,0.10292447153368423
165000.0,10000.0,803.6533857018991,-11891.147887002495,-53446.06525800166,0.36021649253318583,0.2567519602399717,0.10346453229321412
170000.0,10000.0,822.796097623725,-13067.8058471326,-55286.337231421734,0.358995117312606,0.25503324358285273,0.1039618737297533
175000.0,10000.0,841.9224294653692,-14246.167335601604,-57127.74489040107,0.35783002106441186,0.2534090802030469,0.10442094086136494
180000.0,10000.0,857.9097433383608,-15750.98669281046,-59186.79112854031,0.35542326598676477,0.25095804917528164,0.10446521681148313
185000.0,10000.0,873.1399781416188,-17365.54227327164,-61329.328182181096,0.3527440875997978,0.24842572313674563,0.10431836446305218
190000.0,10000.0,888.3486599325753,-19261.339367012173,-63752.35957800811,0.34944724579773295,0.24602229562905517,0.10342495016867778
195000.0,10000.0,903.5373967609725,-21159.210736858862,-66176.77382457258,0.34631176964292315,0.2437381701540255,0.10257359948889766
200000.0,10000.0,918.7076405915873,-23059.005378474918,-68602.4702523166,0.3433261034069188,0.24156467967255182,0.101761423734367
205000.0,10000.0,933.8607057935052,-24915.58659747547,-70984.35773165032,0.34058722818681697,0.2394939767476587,0.10109325143915826
210000.0,10000.0,948.9977850620089,-26773.830353551064,-73367.35356903405,0.3379714326440598,0.23751893890772444,0.10045249373633539
215000.0,10000.0,964.1199631795947,-28633.62382932214,-75751.38255288142,0.3354706134072443,0.23563308682549172,0.0998375265817526
220000.0,10000.0,979.2282289506926,-30324.864189127955,-77966.3761260853,0.3334481582732685,0.2338305133329477,0.09961764494032083
225000.0,10000.0,994.3234855867446,-31787.45749897856,-79952.27166598571,0.3319955518703394,0.23210582163415416,0.09988973023618525
230000.0,10000.0,1009.4065597714155,-33251.3177837728,-81939.01185584853,0.33059444428560203,0.23045407135505877,0.10014037293054326
235000.0,10000.0,1024.4782095975777,-34716.36620185191,-83926.54413456794,0.32924218361710605,0.2288707312946763,0.10037145232242975
240000.0,10000.0,1039.5391315365605,-36182.53032019772,-85914.82021346515,0.3279362936713307,0.22735163792626784,0.10058465574506287
245000.0,10000.0,1054.589966574581,-37649.74347624356,-87903.79565082904,0.32667445999349626,0.22589295884842156,0.1007815011450747
250000.0,10000.0,1069.6313056301942,-39117.944214459785,-89893.42947630653,0.32545451716638835,0.224491160510688,0.10096335665570036
255000.0,10000.0,1084.3904942680745,-40615.48859612025,-91902.62573074683,0.32419276050432705,0.22308677541872998,0.10110598508559707
260000.0,10000.0,1098.1100306711571,-42221.15681019965,-93983.90454013311,0.32266875516282795,0.22152713953422576,0.10114161562860219
265000.0,10000.0,1111.8200485409338,-43827.81495174287,-96065.84330116192,0.32119335067113275,0.22002497497422996,0.10116837569690279
270000.0,10000.0,1125.5210650990462,-45435.4092296992,-98148.4061531328,0.3197642782964203,0.21857716266992724,0.10118711562649305
275000.0,10000.0,1139.2135607604941,-46963.639680908615,-100151.3097872724,0.3185167838650084,0.21718080523656239,0.10133597862844604
280000.0,10000.0,1152.8979823504608,-48422.95983555207,-102085.02322370138,0.3174232366587764,0.21583320762310435,0.10159002903567207
285000.0,10000.0,1166.574745989559,-49883.07641708586,-104019.26761139058,0.3163604905440677,0.21453185975391872,0.10182863079014895
290000.0,10000.0,1180.2442396867036,-51343.94907258279,-105954.01604838853,0.31532728069140104,0.21327442092724797,0.10205285976415307
295000.0,10000.0,1193.9068256735954,-52805.54012994608,-107889.24341996406,0.3143224093199704,0.21205870576651148,0.10226370355345893
300000.0,10000.0,1207.5628425103755,-54267.81437892096,-109824.92625261398,0.31334474142190194,0.21088267154706253,0.10246206987483941
60000.0,15000.0,322.97115860133556,11638.900494538906,-16664.033003640732,0.3527515279829752,0.2907433738534286,0.06200815412954663
65000.0,15000.0,351.41249189985274,10829.29915758469,-18459.600561610205,0.355670275486202,0.29114539511172555,0.06452488037447646
70000.0,15000.0,379.83259055602383,10367.48941782648,-19906.64038811568,0.36045797443039035,0.2914717948898123,0.06898617954057806
75000.0,15000.0,406.2899676173585,9851.556632205284,-21339.762245196478,0.3638678719673221,0.29035069974304106,0.07351717222428106
80000.0,15000.0,431.2091413624597,9175.650701695813,-22879.532865536123,0.36561022910236274,0.28834518994454894,0.0772650391578138
85000.0,15000.0,456.05664214046817,8492.290782608688,-24424.27281159421,0.36711862519918487,0.28653696524218675,0.08058165995699812
90000.0,15000.0,480.843109395078,7802.5833770881145,-25973.244415274592,0.3684350060936279,0.2848986109172788,0.08353639517634909
95000.0,15000.0,505.5771760363956,7107.426307785143,-27525.84912814324,0.3695921435896752,0.2834074981015542,0.08618464548812099
100000.0,15000.0,530.2659201675781,6407.555697428121,-29081.596201714583,0.3706159657085223,0.2820448002200612,0.08857116548846111
105000.0,15000.0,554.9152000339382,5703.58080352957,-30640.07946431362,0.37152722054610726,0.28079473747387007,0.09073248307223719
110000.0,15000.0,579.5299059597464,4996.01021981363,-32200.95985345758,0.37234268375742036,0.279643991591875,0.09269869216554538
115000.0,15000.0,602.9117943640517,4160.226613861385,-33847.31559075908,0.37233352105852785,0.27802679318692747,0.09430672787160038
120000.0,15000.0,622.6248726996097,2942.8867607594075,-35748.04215949373,0.37014397370961133,0.27492691637834743,0.0952170573312639
125000.0,15000.0,642.2742290775202,1782.9198240620972,-37589.186783958605,0.3683354002220169,0.27205255540737555,0.09628284481464133
130000.0,15000.0,661.8666401225114,653.0305727411833,-39398.27961817254,0.36675936196727005,0.26937999190985407,0.09737937005741598
135000.0,15000.0,681.4079544596507,-482.1727361963349,-41210.915157464224,0.3652588549653054,0.2668887170611147,0.09837013790419069
140000.0,15000.0,700.903246307847,-1622.1623839839085,-43026.741589322606,0.3638293484268492,0.2645609071165765,0.09926844131027274
145000.0,15000.0,720.3569395452288,-2766.4782872962096,-44845.452191530814,0.3624665398051343,0.2623809984054236,0.10008554139971071
150000.0,15000.0,739.7729086636378,-3914.717498981656,-46666.77833265443,0.36116637014495373,0.2603353404787984,0.10083102966615531
155000.0,15000.0,759.1545614836118,-5066.525605704366,-48490.483737136245,0.359925028124453,0.2584119111645925,0.10151311695986048
160000.0,15000.0,778.504907362036,-6221.58963434826,-50316.35975623217,0.35873894673117235,0.2566000810249858,0.10213886570618652
165000.0,15000.0,797.8266137766624,-7379.632167227115,-52144.221444818075,0.3576047952728471,0.2548904175148463,0.1027143777580008
170000.0,15000.0,817.1220535344643,-8540.406432415723,-53973.90428827715,0.35651946857126676,0.2532745212548112,0.10324494731645556
175000.0,15000.0,833.3572539890449,-10019.445585139314,-56015.76372342621,0.3541896893499335,0.2508310597545226,0.10335862959541092
180000.0,15000.0,848.8425240986558,-11576.477493739789,-58109.61832915986,0.3516668094356903,0.248305681989211,0.1033611274464793
185000.0,15000.0,864.2932323763724,-13168.103832857261,-60236.86922190484,0.3491700475359914,0.2459086476744401,0.1032613998615513
190000.0,15000.0,879.71195744759,-15042.056425450632,-62645.33761696708,0.346049850121601,0.24363041790372317,0.10241943221787783
195000.0,15000.0,895.101027644044,-16919.093125019426,-65055.86208334628,0.3430782411484548,0.241462375949297,0.1016158651991578
200000.0,15000.0,910.4625506527134,-18798.99473211782,-67468.29648807854,0.34024486790186703,0.239396718482338,0.10084814941952902
205000.0,15000.0,925.7984390477328,-20636.56233903578,-69837.50822602386,0.3376468484633633,0.23742636183189375,0.10022048663146954
210000.0,15000.0,941.1104323571907,-22476.615034852162,-72208.37668990144,0.335162469403706,0.2355448609122558,0.09961760849145018
215000.0,15000.0,956.4001162013242,-24318.987915062273,-74580.79194337485,0.33278445203717005,0.2337463388659212,0.09903811317124886
220000.0,15000.0,971.6689389457533,-25993.53034964166,-76784.65356642778,0.33087405832855843,0.23202542580582272,0.09884863252273571
225000.0,15000.0,986.9182262382096,-27440.104471226194,-78759.86964748413,0.329523003248289,0.23037720531318748,0.0991457979351015
230000.0,15000.0,1002.1491937360702,-28888.583851448697,-80736.35590096579,0.32821755771972166,0.22879716756939486,0.0994203901503268
235000.0,15000.0,1017.3629582820611,-30338.85233866566,-82714.03489244377,0.3269555162598517,0.2272811681817943,0.09967434807805739
240000.0,15000.0,1032.5605477444706,-31790.80303457506,-84692.83535638338,0.3257348076142642,0.22582539191262122,0.099909415701643
245000.0,15000.0,1047.7429097044303,-33244.33739073925,-86672.69159382617,0.32455348532419753,0.22442632064321882,0.10012716468097871
250000.0,15000.0,1062.6431233159594,-34727.21517514021,-88672.11011676014,0.3233282373081057,0.22302450078473826,0.10030373652336746
255000.0,15000.0,1076.5183803501045,-36316.688443589126,-90742.59229572609,0.32183928880242524,0.2214672808556813,0.10037200794674395
260000.0,15000.0,1090.378373719784,-37907.74913314248,-92814.13275542832,0.3203968843537426,0.21996739433523985,0.10042949001850274
265000.0,15000.0,1104.2239328277353,-39500.31098591552,-94886.67399061035,0.31899891114721,0.2185217324559005,0.10047717869130951
270000.0,15000.0,1118.055828054556,-41094.29388232618,-96960.16258821746,0.31764337962125155,0.21712740719005136,0.1005159724312002
275000.0,15000.0,1131.874775917113,-42609.37330462024,-98954.29886974682,0.3164649068278087,0.21578173200162,0.10068317482618869
280000.0,15000.0,1145.6814436952507,-44055.97985569392,-100879.53657046262,0.31543633314044445,0.21448220457709793,0.10095412856334651
285000.0,15000.0,1159.4764535896466,-45503.798826676764,-102805.58255111784,0.3144355223640333,0.21322649130250534,0.10120903106152798
290000.0,15000.0,1173.2603864653322,-46952.76980760545,-104732.39653840363,0.313461396181236,0.21201241328379253,0.10144898289744345
295000.0,15000.0,1187.0337852282596,-48402.83633626101,-106659.94089084068,0.31251292922849616,0.21083793373457632,0.10167499549391984
300000.0,15000.0,1200.7971578762022,-49853.94558087495,-108588.18038724996,0.3115891460792778,0.20970114657770084,0.10188799950157695
60000.0,20000.0,312.099712926249,15625.770144329897,-15711.953237113401,0.3408776532695852,0.2809567390098496,0.059920914259735614
65000.0,20000.0,340.5765971466102,14819.866103247463,-17505.05593116836,0.34470309087876466,0.28216785181989246,0.0625352390588722
70000.0,20000.0,367.2178246989158,14173.053768687249,-19075.430820875168,0.3484866663809403,0.2817916133100706,0.0666950530708697
75000.0,20000.0,392.39610884537655,13524.095319919164,-20597.236453387224,0.35142471750199494,0.2804216049139627,0.07100311258803227
80000.0,20000.0,417.47574284652546,12864.87725603865,-22125.881829307567,0.3539660627428554,0.2791618053086174,0.07480425743423802
85000.0,20000.0,442.47137075449285,12196.92255846726,-23660.351627688495,0.3561826894111015,0.2780014411970619,0.0781812482140396
90000.0,20000.0,467.39487484332193,11521.466983705483,-25199.822010863016,0.35813060475727904,0.2769305579947671,0.08120004676251191
95000.0,20000.0,492.25599736219385,10839.523725668165,-26743.617516221224,0.35985396074697334,0.2759401477171541,0.08391381302981926
100000.0,20000.0,517.0628015569154,10151.931361919196,-28291.179092053873,0.3613879795827903,0.27502215213125075,0.08636582745153953
105000.0,20000.0,541.8220184338825,9459.389917123779,-29842.040055250814,0.3627610642619099,0.27416940717140137,0.08859165709050854
110000.0,20000.0,565.3902660573749,8642.987669966991,-31475.474886688673,0.3632580939640884,0.2728211075589575,0.09043698640513093
115000.0,20000.0,585.4296484012904,7459.583433734202,-33353.57771084386,0.36153726690854904,0.269965074996161,0.09157219191238802
120000.0,20000.0,605.3813243108766,6267.057728331165,-35237.76151444589,0.35989286457260294,0.26731283638603975,0.09258002818656319
125000.0,20000.0,625.254621082621,5130.380592592592,-37063.37960493827,0.3585748900869195,0.2648434418583322,0.09373144822858731
130000.0,20000.0,645.0575887210947,4022.389226993844,-38857.87384867077,0.35744498261417634,0.26253870114818667,0.09490628146598967
135000.0,20000.0,664.7972113439232,2907.8099797680115,-40656.76001348799,0.3563549069399486,0.26038274675276435,0.09597216018718424
140000.0,20000.0,684.4795779444589,1787.276106223726,-42459.615929184176,0.355304045411195,0.25836167687575756,0.09694236853543742
145000.0,20000.0,704.1100213448069,661.3422198599146,-44266.07185342672,0.35429147561220553,0.25646326181621387,0.09782821379599166
150000.0,20000.0,723.6932320441169,-469.5038674118405,-46075.80257827455,0.35331607126300646,0.25467670113352425,0.0986393701294822
155000.0,20000.0,743.2333520990958,-1604.8313816940354,-47888.520921129355,0.3523765761671884,0.2529924217037586,0.09938415446342985
160000.0,20000.0,762.7340530065227,-2744.25848732164,-49703.97232488109,0.35147165833382826,0.251401908904054,0.10006974942977426
165000.0,20000.0,782.1986006804825,-3887.445529229808,-51521.93035281988,0.35059994944885803,0.2498975647894196,0.10070238465943843
170000.0,20000.0,798.6816877166519,-5340.704477468185,-53546.60298497879,0.34847373122616776,0.2475587596937716,0.10091497153239615
175000.0,20000.0,814.4219931326159,-6871.212714207955,-55622.7751428053,0.34614191136708683,0.2451317614948486,0.10101014987223822
180000.0,20000.0,830.1147278970926,-8406.668298702367,-57702.24553246824,0.3439080742745851,0.24282737703161955,0.10108069724296553
185000.0,20000.0,845.7634412111306,-9977.702114042404,-59815.76807602827,0.34168410663117826,0.2406365528385174,0.10104755379266087
190000.0,20000.0,861.3713377734239,-11831.980871563923,-62211.12058104262,0.3388352514843413,0.2385511043875186,0.1002841470968227
