higher_gross,lower_gross,order_wk,gap_household,gap_per_person,order_pct_payor_net,line_7e,lag
265000.0,0.0,1125.0415384615383,-53327.78000000003,-99157.48666666668,0.32397797031142267,0.22264145773393615,0.10133651257748652
270000.0,0.0,1138.5030769230768,-54835.28,-101131.65333333334,0.3226592254281074,0.22109828057543207,0.1015609448526753
275000.0,0.0,1151.9646153846154,-56262.53,-103025.56999999999,0.3215200533521551,0.21961167896056666,0.10190837439158845
280000.0,0.0,1165.4261538461537,-57620.03,-104849.73666666666,0.3205331450400454,0.21817859765844383,0.10235454738160155
285000.0,0.0,1178.887692307692,-58977.53000000003,-106673.90333333335,0.3195746106136215,0.21679619753575416,0.10277841307786736
290000.0,0.0,1192.3492307692306,-60385.03,-108548.06999999999,0.31856138579651055,0.2154618367829193,0.10309954901359125
295000.0,0.0,1205.8107692307692,-61867.53,-110497.23666666666,0.3174563860582211,0.21417305406402426,0.10328333199419681
300000.0,0.0,1219.2723076923075,-63350.03000000004,-112446.40333333336,0.31638317487683804,0.21292755336440936,0.10345562151242868
60000.0,5000.0,324.83565692569783,-979.6916797274243,-22272.261119818286,0.33911773057892564,0.2924218225908228,0.04669590798810286
65000.0,5000.0,353.16190019379843,-1801.262379844964,-24075.808253229974,0.3427636379091506,0.2925947806079523,0.0501688573011983
70000.0,5000.0,381.48011895749784,-2273.667628420226,-25529.911752280146,0.34804748110869177,0.2927360572839544,0.05531142382473736
75000.0,5000.0,409.7918960009063,-2596.742815905738,-26834.461877270493,0.3536059505006784,0.29285331471671605,0.06075263578396234
80000.0,5000.0,438.09842352869714,-2920.363953015498,-28139.375968677,0.35858835232948605,0.2929519832247859,0.06563636910470017
85000.0,5000.0,464.18809960808994,-3474.5376407586446,-29597.991760505764,0.3613575534955751,0.2916458989369856,0.06971165455858946
90000.0,5000.0,488.5890525504721,-4204.33853475091,-31173.692356500607,0.3626151535377799,0.289488067232858,0.07312708630492187
95000.0,5000.0,512.9722868821998,-4935.982164251218,-32750.62144283415,0.36374811874509105,0.28755291835059277,0.07619520039449829
100000.0,5000.0,537.3404328300944,-5669.194985670176,-34328.59665711345,0.36477418416664376,0.2858076849061506,0.07896649926049315
105000.0,5000.0,561.6956245763892,-6403.755044055528,-35907.47002937035,0.36570785961714386,0.28422572572079946,0.0814821338963444
110000.0,5000.0,586.0396119321928,-7139.480359051951,-37487.12023936797,0.36656113334304474,0.2827851584988867,0.08377597484415805
115000.0,5000.0,610.3738431418298,-7876.220313249702,-39067.4468754998,0.3673439986502144,0.28146784295852534,0.08587615569168905
120000.0,5000.0,634.6995271653202,-8613.849174806695,-40648.3661165378,0.3680648534916544,0.2802586139448104,0.08780623954684402
125000.0,5000.0,657.7086971312515,-9424.395498349848,-42256.563665566566,0.3682520013871026,0.2785902402237226,0.08966176116338004
130000.0,5000.0,676.7691674500945,-10609.606585190173,-44102.53772346012,0.36642680425448415,0.2754453265975151,0.09098147765696907
135000.0,5000.0,695.8138847646532,-11796.455984476073,-45949.60398965071,0.36470989892763184,0.272531122953225,0.09217877597440682
140000.0,5000.0,714.8445243561384,-12984.769466961596,-47797.64631130773,0.36309208473196064,0.2698231415066287,0.09326894322533191
145000.0,5000.0,733.8625320906087,-14174.396662576677,-49646.56444171778,0.3615651524604704,0.2673002414383994,0.09426491102207096
150000.0,5000.0,752.8691623895409,-15365.207111487762,-51496.27140765851,0.3601217580949133,0.2649440759877651,0.09517768210714822
155000.0,5000.0,771.8655089006145,-16557.087074336094,-53346.69138289073,0.3587553145853042,0.26273864564185245,0.09601666894345173
160000.0,5000.0,790.8525294551457,-17749.93693666483,-55197.75795777656,0.3574598989244961,0.2606699344062497,0.0967899645182464
165000.0,5000.0,809.8310665164474,-18943.669082289467,-57049.412721526314,0.356230172178772,0.2587256116761401,0.0975045605026319
170000.0,5000.0,828.8018640417623,-20138.20613965673,-58901.604093104484,0.3550613105030576,0.25689478630797813,0.09816652419507949
175000.0,5000.0,847.7655814707878,-21333.47952703808,-60754.28635135872,0.35394894548293204,0.25516780253108845,0.09878114295184359
180000.0,5000.0,866.722805396274,-22529.428238787506,-62607.41882585834,0.3528891124103969,0.253536069623806,0.0993530427865909
185000.0,5000.0,882.4622326876769,-24091.027800481606,-64714.65186698774,0.3505191258398359,0.2510780903228163,0.0994410355170196
190000.0,5000.0,897.4374321845819,-26011.107052803476,-67153.87136853565,0.34724348527887267,0.24853937109136073,0.09870411418751193
195000.0,5000.0,912.4040874887781,-27932.074901167085,-69593.68326744472,0.34412986591970274,0.24613004787935747,0.09799981804034527
200000.0,5000.0,927.362836074355,-29853.865048267086,-72034.04336551139,0.3411665438662756,0.24384047387728028,0.09732606998899532
205000.0,5000.0,942.3142535391305,-31606.41763193043,-74304.91175462029,0.3387405243807471,0.24166193793787252,0.09707858644287456
210000.0,5000.0,957.2588609342971,-33359.6784628331,-76576.2523085554,0.3364205726374572,0.2395865538234894,0.09683401881396783
215000.0,5000.0,972.1971310762849,-35113.59836806638,-78848.03224537759,0.334199893672993,0.23760716482096036,0.09659272885203266
220000.0,5000.0,987.1294940019988,-36698.13262379213,-80950.22174919475,0.33243786672951314,0.23571726129251822,0.09672060543699493
225000.0,5000.0,1002.056341700061,-38053.24046319365,-82822.7936421291,0.33122776202068577,0.23391090916127907,0.0973168528594067
230000.0,5000.0,1016.9780322277354,-39408.88464831552,-84695.72309887702,0.33005990235949023,0.23218268767602537,0.09787721468346486
235000.0,5000.0,1031.894893304621,-40765.031096319406,-86568.98739754627,0.32893213337771704,0.23052763508034013,0.09840449829737691
240000.0,5000.0,1046.8072254590847,-42121.648552255196,-88442.56570150347,0.3278424430932407,0.22894120103914978,0.0989012420540909
245000.0,5000.0,1061.71530479106,-43478.70830172977,-90316.43886781984,0.32678895050821494,0.22741920486206815,0.09936974564614678
250000.0,5000.0,1076.619385404691,-44836.183917912145,-92190.5892786081,0.32576989526478556,0.22595779871589067,0.09981209654889489
255000.0,5000.0,1091.5197015559581,-46194.05103818036,-94065.00069212024,0.324783628248592,0.22455343514467968,0.10023019310391235
260000.0,5000.0,1106.1378652201893,-47581.26201710032,-95958.97467806688,0.32374706046395696,0.22314663409727442,0.10060042636668254
265000.0,5000.0,1119.7016809922095,-49078.12517681022,-97926.05011787348,0.32244025270231896,0.2215847201732159,0.10085553252910306
270000.0,5000.0,1133.261723362084,-50575.38077034327,-99893.38718022885,0.3211737915153986,0.2200804051882567,0.1010933863271419
275000.0,5000.0,1146.8181973703568,-51992.757473482896,-101780.72164898859,0.32008365802158806,0.21863056071643822,0.10145309730514984
280000.0,5000.0,1160.371293466432,-53340.73547949108,-103598.54031966072,0.3191428808093145,0.21723228085804663,0.10191059995126789
285000.0,5000.0,1173.921188783808,-54689.04636648398,-105416.58091098932,0.3182282835291055,0.2158828627999251,0.10234542072918038
290000.0,5000.0,1187.4680482838673,-56087.6729784778,-107284.83198565186,0.3172572743694752,0.21457978937866135,0.10267748499081386
295000.0,5000.0,1201.0120257837607,-57561.59931848888,-109228.28287899258,0.3161930105840746,0.21332071340996692,0.1028722971741077
300000.0,5000.0,1214.5532648818587,-59035.81045228671,-111171.9236348578,0.3151586528916095,0.21210344357899763,0.10305520931261186
60000.0,10000.0,323.83283415324985,3848.5147519379825,-20697.623498708017,0.33807081662254546,0.29151906682309037,0.04655174979945509
65000.0,10000.0,352.2256387794167,3033.8664330593383,-22496.555711293775,0.3418549431483303,0.29181908763829056,0.05003585551003975
70000.0,10000.0,380.60219395037956,2567.528170839476,-23946.61455277368,0.3472464968053292,0.2920623647573894,0.055184132047939816
75000.0,10000.0,408.9655070423605,2249.812732405495,-25247.591511729668,0.35289286647919926,0.29226274484913894,0.06063012163006032
80000.0,10000.0,435.23903361272426,1714.7594957233232,-26693.46033618445,0.35624791040235576,0.29103993811868806,0.0652079722836677
85000.0,10000.0,459.8990969564659,1011.9060834724514,-28251.195944351697,0.3580186839587743,0.2889511507628465,0.06906753319592779
90000.0,10000.0,484.514464511334,304.4043091787389,-29812.03046054751,0.3595911247354509,0.2870738817121983,0.07251724302325263
95000.0,10000.0,509.09177111258623,-407.0558042910343,-31375.503869527354,0.3609964490213,0.28537764755567335,0.07561880146562666
100000.0,10000.0,533.6364003063924,-1121.9143681351925,-32941.24291209013,0.36225969733593216,0.28383753545203144,0.07842216188390072
105000.0,10000.0,558.1527660498854,-1839.712330811919,-34508.94155387461,0.36340118113868647,0.28243299048882914,0.08096819064985733
110000.0,10000.0,582.6445215878839,-2560.069754860073,-36078.34650324004,0.3644375428227577,0.2811469054839275,0.08329063733883019
115000.0,10000.0,607.1147165625333,-3282.6694774965363,-37649.246318331025,0.3653825440380976,0.27996492906647275,0.08541761497162487
120000.0,10000.0,630.3102457476516,-4137.834442244224,-39308.52296149615,0.3655194912331648,0.27832047806526516,0.08719901316789963
125000.0,10000.0,649.6970200748522,-5325.1099122153755,-41167.87327481025,0.3637662524174529,0.27519667853680485,0.08856957388064807
130000.0,10000.0,669.0440569210866,-6480.518080206988,-42993.978720137995,0.3622441557240814,0.27230120346808573,0.08994295225599569
135000.0,10000.0,688.3555822393249,-7639.6194471102135,-44822.546298073474,0.36080063982869304,0.26960991139499335,0.09119072843369969
140000.0,10000.0,707.6352432751297,-8802.034699386502,-46653.323132924335,0.3594302634436464,0.2671019471727501,0.09232831627089633
145000.0,10000.0,726.8862043486939,-9967.434747735824,-48486.089831823876,0.3581280005507879,0.2647592013822258,0.09336879916856211
150000.0,10000.0,746.1112242229216,-11135.532680816155,-50320.65512054411,0.3568892169108179,0.2625658730109629,0.09432334389985497
155000.0,10000.0,765.3127190593918,-12306.077217823258,-52156.85147854884,0.3557096438644456,0.26050811310968797,0.09520153075475762
160000.0,10000.0,784.4928140000296,-13478.847343996917,-53994.53156266461,0.35458535132035485,0.2585737324611542,0.09601161885920062
165000.0,10000.0,803.6533857018991,-14653.647887002495,-55833.56525800166,0.3535127211062929,0.2567519602399717,0.09676076086632118
170000.0,10000.0,822.796097623725,-15830.3058471326,-57673.837231421734,0.35248842138747993,0.25503324358285273,0.0974551778046272
175000.0,10000.0,841.9224294653692,-17008.667335601604,-59515.24489040107,0.35150938254735464,0.2534090802030469,0.09810030234430772
180000.0,10000.0,857.9097433383608,-18513.48669281046,-61574.29112854031,0.3493008444798989,0.25095804917528164,0.09834279530461726
185000.0,10000.0,873.1399781416188,-20128.042273271647,-63716.828182181096,0.3468162721727859,0.24842572313674563,0.09839054903604025
190000.0,10000.0,888.3486599325753,-22023.839367012173,-66139.85957800811,0.34372678668740636,0.24602229562905517,0.09770449105835119
195000.0,10000.0,903.5373967609725,-23921.710736858862,-68564.27382457258,0.34078563156877023,0.2437381701540255,0.09704746141474474
200000.0,10000.0,918.7076405915873,-25821.505378474918,-70989.9702523166,0.33798239305229355,0.24156467967255182,0.09641771337974173
205000.0,10000.0,933.8607057935052,-27553.08659747547,-73246.85773165032,0.33570166639311094,0.2394939767476587,0.09620768964545223
210000.0,10000.0,948.9977850620089,-29286.330353551064,-75504.85356903405,0.3335172870279157,0.23751893890772444,0.09599834812019128
215000.0,10000.0,964.1199631795947,-31021.12382932214,-77763.88255288142,0.3314233079724527,0.23563308682549172,0.09579022114696095
220000.0,10000.0,979.2282289506926,-32587.364189127955,-79853.8761260853,0.3297769395521966,0.2338305133329477,0.09594642621924893
225000.0,10000.0,994.3234855867446,-33924.95749897856,-81714.77166598571,0.3286716815710613,0.23210582163415416,0.09656585993690714
230000.0,10000.0,1009.4065597714155,-35263.8177837728,-83576.51185584853,0.3276025833413239,0.23045407135505877,0.09714851198626515
235000.0,10000.0,1024.4782095975777,-36603.86620185191,-85439.04413456794,0.32656795306228514,0.2288707312946763,0.09769722176760884
240000.0,10000.0,1039.5391315365605,-37945.03032019772,-87302.32021346515,0.32556619813596455,0.22735163792626784,0.09821456020969671
245000.0,10000.0,1054.589966574581,-39287.24347624356,-89166.29565082904,0.32459581851956243,0.22589295884842156,0.09870285967114087
250000.0,10000.0,1069.6313056301942,-40630.444214459785,-91030.92947630653,0.3236554005351704,0.224491160510688,0.0991642400244824
255000.0,10000.0,1084.3904942680745,-42002.98859612025,-92915.12573074683,0.32266231994220557,0.22308677541872998,0.09957554452347558
260000.0,10000.0,1098.1100306711571,-43483.65681019965,-94871.40454013311,0.32139745476031095,0.22152713953422576,0.0998703152260852
265000.0,10000.0,1111.8200485409338,-44965.31495174287,-96828.34330116192,0.32017058069732196,0.22002497497422996,0.100145605723092
270000.0,10000.0,1125.5210650990462,-46447.9092296992,-98785.9061531328,0.3189800382879541,0.21857716266992724,0.10040287561802688
275000.0,10000.0,1139.2135607604941,-47851.139680908615,-100663.8097872724,0.3179611595213104,0.21718080523656239,0.10078035428474799
280000.0,10000.0,1152.8979823504608,-49185.45983555207,-102472.52322370138,0.3170874576424673,0.21583320762310435,0.10125425001936297
285000.0,10000.0,1166.574745989559,-50520.57641708586,-104281.76761139058,0.3162367990045944,0.21453185975391872,0.10170493925067567
290000.0,10000.0,1180.2442396867036,-51906.44907258279,-106141.51604838853,0.31532728069140104,0.21327442092724797,0.10205285976415307
295000.0,10000.0,1193.9068256735954,-53368.04012994608,-108076.74341996406,0.3143224093199704,0.21205870576651148,0.10226370355345893
300000.0,10000.0,1207.5628425103755,-54830.31437892096,-110012.42625261398,0.31334474142190194,0.21088267154706253,0.10246206987483941
60000.0,15000.0,322.97115860133556,8501.400494538902,-19176.533003640732,0.33717125571711404,0.2907433738534286,0.04642788186368546
65000.0,15000.0,351.41249189985274,7691.79915758469,-20972.100561610205,0.34106573802048146,0.29114539511172555,0.04992034290875591
70000.0,15000.0,379.83259055602383,7229.98941782648,-22419.14038811568,0.3465443408880295,0.2914717948898123,0.055072545998217204
75000.0,15000.0,406.2899676173585,6714.056632205284,-23852.262245196478,0.3505841662078845,0.29035069974304106,0.060233466464843455
80000.0,15000.0,431.2091413624597,6038.150701695813,-25392.032865536123,0.3529493995096475,0.28834518994454894,0.06460420956509855
85000.0,15000.0,456.05664214046817,5354.7907826086885,-26936.772811594208,0.3550274395195081,0.28653696524218675,0.06849047427732136
90000.0,15000.0,480.843109395078,4665.0833770881145,-28485.744415274592,0.35686636249973674,0.2848986109172788,0.07196775158245794
95000.0,15000.0,505.5771760363956,3969.926307785143,-30038.34912814324,0.35850425328323143,0.2834074981015542,0.07509675518167724
100000.0,15000.0,530.2659201675781,3270.0556974281208,-31594.096201714583,0.3599716429336039,0.2820448002200612,0.07792684271354272
105000.0,15000.0,554.9152000339382,2566.0808035295704,-33152.57946431362,0.3612932720038161,0.28079473747387007,0.08049853452994604
110000.0,15000.0,579.5299059597464,1858.51021981363,-34713.45985345758,0.3624893860576991,0.279643991591875,0.08284539446582412
115000.0,15000.0,602.9117943640517,1022.726613861385,-36359.81559075908,0.3628530807202418,0.27802679318692747,0.08482628753331434
120000.0,15000.0,622.6248726996097,-194.61323924059252,-38260.54215949373,0.36106271194802836,0.27492691637834743,0.08613579556968093
125000.0,15000.0,642.2742290775202,-1354.5801759379028,-40101.686783958605,0.3596102215597673,0.27205255540737555,0.08755766615239174
130000.0,15000.0,661.8666401225114,-2484.4694272588167,-41910.77961817254,0.3583580479833674,0.26937999190985407,0.08897805607351333
135000.0,15000.0,681.4079544596507,-3619.672736196335,-43723.415157464224,0.35715905020136207,0.2668887170611147,0.09027033314024735
140000.0,15000.0,700.903246307847,-4759.662383983916,-45539.24158932261,0.35601086981331603,0.2645609071165765,0.09144996269673955
145000.0,15000.0,720.3569395452288,-5903.97828729621,-47357.952191530814,0.35491111111865625,0.2623809984054236,0.09253011271323264
150000.0,15000.0,739.7729086636378,-7052.217498981656,-49179.27833265443,0.35385739484053286,0.2603353404787984,0.09352205436173444
155000.0,15000.0,759.1545614836118,-8204.025605704366,-51002.983737136245,0.35284739424597056,0.2584119111645925,0.09443548308137806
160000.0,15000.0,778.504907362036,-9359.089634348253,-52828.85975623217,0.3518788587419456,0.2566000810249858,0.09527877771695975
165000.0,15000.0,797.8266137766624,-10517.132167227115,-54656.721444818075,0.3509496285651507,0.2548904175148463,0.0960592110503044
170000.0,15000.0,817.1220535344643,-11677.906432415723,-56486.40428827715,0.3500576431549595,0.2532745212548112,0.09678312190014832
175000.0,15000.0,833.3572539890449,-13156.945585139314,-58528.26372342621,0.3479333529302267,0.2508310597545226,0.09710229317570412
180000.0,15000.0,848.8425240986558,-14713.977493739789,-60622.11832915986,0.3456090955959324,0.248305681989211,0.0973034136067214
185000.0,15000.0,864.2932323763724,-16305.603832857261,-62749.36922190484,0.34330229335613216,0.2459086476744401,0.09739364568169206
190000.0,15000.0,879.71195744759,-18179.55642545063,-65157.83761696708,0.3403850064533207,0.24363041790372317,0.09675458854959754
195000.0,15000.0,895.101027644044,-20056.593125019426,-67568.36208334628,0.3376037008728565,0.241462375949297,0.0961413249235595
200000.0,15000.0,910.4625506527134,-21936.49473211782,-69980.79648807854,0.3349491155379392,0.239396718482338,0.0955523970556012
205000.0,15000.0,925.7984390477328,-23649.06233903578,-72225.00822602386,0.33280346501824765,0.23742636183189375,0.0953771031863539
210000.0,15000.0,941.1104323571907,-25364.115034852162,-74470.87668990144,0.33074534328120675,0.2355448609122558,0.09520048236895096
215000.0,15000.0,956.4001162013242,-27081.487915062273,-76718.29194337485,0.3287695539581268,0.2337463388659212,0.0950232150922056
220000.0,15000.0,971.6689389457533,-28631.03034964166,-78797.15356642778,0.3272311800966224,0.23202542580582272,0.09520575429079967
225000.0,15000.0,986.9182262382096,-29952.604471226194,-80647.36964748413,0.32622388759069826,0.23037720531318748,0.09584668227751078
230000.0,15000.0,1002.1491937360702,-31276.083851448697,-82498.85590096579,0.3252472074638667,0.22879716756939486,0.09645003989447185
235000.0,15000.0,1017.3629582820611,-32601.35233866566,-84351.53489244377,0.3242998588892087,0.2272811681817943,0.0970186907074144
240000.0,15000.0,1032.5605477444706,-33928.30303457506,-86205.33535638338,0.3233806228895515,0.22582539191262122,0.09755523097693028
245000.0,15000.0,1047.7429097044303,-35256.83739073925,-88060.19159382617,0.3224883396892493,0.22442632064321882,0.09806201904603046
250000.0,15000.0,1062.6431233159594,-36614.71517514021,-89934.61011676014,0.32154087477847154,0.22302450078473826,0.09851637399373328
255000.0,15000.0,1076.5183803501045,-38079.188443589126,-91880.09229572609,0.32031995844692523,0.2214672808556813,0.09885267759124394
260000.0,15000.0,1090.378373719784,-39545.24913314248,-93826.63275542832,0.31913453502017125,0.21996739433523985,0.0991671406849314
265000.0,15000.0,1104.2239328277353,-41012.81098591552,-95774.17399061035,0.3179831288860954,0.2185217324559005,0.09946139643019491
270000.0,15000.0,1118.055828054556,-42481.79388232618,-97722.66258821746,0.31686434123694374,0.21712740719005136,0.09973693404689238
275000.0,15000.0,1131.874775917113,-43871.87330462024,-99591.79886974682,0.31591286180203015,0.21578173200162,0.10013112980041014
280000.0,15000.0,1145.6814436952507,-45193.47985569392,-101392.03657046262,0.31510265592523823,0.21448220457709793,0.1006204513481403
285000.0,15000.0,1159.4764535896466,-46516.298826676764,-103193.08255111784,0.3143125834541859,0.21322649130250534,0.10108609215168055
290000.0,15000.0,1173.2603864653322,-47890.26980760545,-105044.89653840363,0.313461396181236,0.21201241328379253,0.10144898289744345
295000.0,15000.0,1187.0337852282596,-49340.33633626101,-106972.44089084068,0.31251292922849616,0.21083793373457632,0.10167499549391984
300000.0,15000.0,1200.7971578762022,-50791.44558087495,-108900.68038724996,0.3115891460792778,0.20970114657770084,0.10188799950157695
60000.0,20000.0,312.099712926249,12113.270144329901,-18349.453237113397,0.3258218243759275,0.2809567390098496,0.04486508536607792
65000.0,20000.0,340.5765971466102,11307.366103247463,-20142.55593116836,0.3305488880896595,0.28216785181989246,0.04838103626976703
70000.0,20000.0,367.2178246989158,10660.553768687249,-21712.930820875168,0.3350351238589986,0.2817916133100706,0.05324351054892801
75000.0,20000.0,392.39610884537655,10011.595319919164,-23234.736453387224,0.3385952733451082,0.2804216049139627,0.05817366843114552
80000.0,20000.0,417.47574284652546,9352.37725603865,-24763.381829307567,0.3417084625849099,0.2791618053086174,0.0625466572762925
85000.0,20000.0,442.47137075449285,8684.42255846726,-26297.851627688495,0.3444516827610858,0.2780014411970619,0.0664502415640239
90000.0,20000.0,467.39487484332193,8008.966983705483,-27837.322010863016,0.3468855133355133,0.2769305579947671,0.0699549553407462
95000.0,20000.0,492.25599736219385,7327.023725668165,-29381.117516221224,0.3490582192456835,0.2759401477171541,0.0731180715285294
100000.0,20000.0,517.0628015569154,6639.431361919196,-30928.679092053873,0.351008690351953,0.27502215213125075,0.07598653822070223
105000.0,20000.0,541.8220184338825,5946.889917123779,-32479.540055250814,0.35276858495084845,0.27416940717140137,0.07859917777944708
110000.0,20000.0,565.3902660573749,5130.487669966991,-34112.97488668867,0.353645201599609,0.2728211075589575,0.0808240940406515
115000.0,20000.0,585.4296484012904,3947.083433734202,-35991.07771084386,0.3523317232356367,0.269965074996161,0.0823666482394757
120000.0,20000.0,605.3813243108766,2754.557728331165,-37875.26151444589,0.3510631076632718,0.26731283638603975,0.08375027127723206
125000.0,20000.0,625.254621082621,1617.8805925925917,-39700.87960493827,0.3500809197057965,0.2648434418583322,0.08523747784746433
130000.0,20000.0,645.0575887210947,509.8892269938442,-41495.37384867077,0.3492570320331621,0.26253870114818667,0.08671833088497544
135000.0,20000.0,664.7972113439232,-604.6900202319885,-43294.26001348799,0.34845255184670676,0.26038274675276435,0.08806980509394241
140000.0,20000.0,684.4795779444589,-1725.2238937762668,-45097.115929184176,0.3476687705430166,0.25836167687575756,0.08930709366725903
145000.0,20000.0,704.1100213448069,-2851.1577801400854,-46903.57185342672,0.3469064519362155,0.25646326181621387,0.09044319012000163
150000.0,20000.0,723.6932320441169,-3982.0038674118405,-48713.30257827455,0.34616596357584867,0.25467670113352425,0.09148926244232441
155000.0,20000.0,743.2333520990958,-5117.331381694035,-50526.020921129355,0.3454473764767402,0.2529924217037586,0.0924549547729816
160000.0,20000.0,762.7340530065227,-6256.75848732164,-52341.47232488109,0.34475054114301396,0.251401908904054,0.09334863223895995
165000.0,20000.0,782.1986006804825,-7399.945529229808,-54159.43035281988,0.3440751456930477,0.2498975647894196,0.0941775809036281
170000.0,20000.0,798.6816877166519,-8853.204477468185,-56184.10298497879,0.3421577327692629,0.2475587596937716,0.09459897307549131
175000.0,20000.0,814.4219931326159,-10383.712714207955,-58260.2751428053,0.3400277293014049,0.2451317614948486,0.09489596780655629
180000.0,20000.0,830.1147278970926,-11919.168298702367,-60339.74553246824,0.3379840102308937,0.24282737703161955,0.09515663319927414
185000.0,20000.0,845.7634412111306,-13490.202114042404,-62453.26807602827,0.33594215264908617,0.2406365528385174,0.09530559981056877
